id	locationID	countryCode	establishmentMeans
94414	Turkey	TR	Cryptogenic|Uncertain
94415	Turkey	TR	Alien
94416	Turkey	TR	Alien
94417	Turkey	TR	Alien
94418	Turkey	TR	Alien
94419	Turkey	TR	Alien
94420	Turkey	TR	Alien
94421	Turkey	TR	Alien
94422	Turkey	TR	Alien
94423	Turkey	TR	Alien
94424	Turkey	TR	Alien
94425	Turkey	TR	Native|Alien
94426	Turkey	TR	Alien
94427	Turkey	TR	Alien
94428	Turkey	TR	Alien
94429	Turkey	TR	Alien
94430	Turkey	TR	Alien
94431	Turkey	TR	Alien
94432	Turkey	TR	Alien
94433	Turkey	TR	Alien
94434	Turkey	TR	Alien
94435	Turkey	TR	Alien
94436	Turkey	TR	Alien
94437	Turkey	TR	Alien
94438	Turkey	TR	Alien
94439	Turkey	TR	Alien
94440	Turkey	TR	Alien
94441	Turkey	TR	Alien
94442	Turkey	TR	Alien
94443	Turkey	TR	Cryptogenic|Uncertain
94444	Turkey	TR	Alien
94445	Turkey	TR	Alien
94446	Turkey	TR	Alien
94447	Turkey	TR	Alien
94448	Turkey	TR	Alien
94449	Turkey	TR	Alien
94450	Turkey	TR	Alien
94451	Turkey	TR	Alien
94452	Turkey	TR	Alien
94453	Turkey	TR	Alien
94454	Turkey	TR	Alien
94455	Turkey	TR	Alien
94456	Turkey	TR	Alien
94457	Turkey	TR	Alien
94458	Turkey	TR	Alien
94459	Turkey	TR	Alien
94460	Turkey	TR	Alien
94461	Turkey	TR	Alien
94462	Turkey	TR	Alien
94463	Turkey	TR	Alien
94464	Turkey	TR	Alien
94465	Turkey	TR	Alien
94466	Turkey	TR	Alien
94467	Turkey	TR	Alien
