id	isInvasive	habitat
122250	Null	Terrestrial
122251	Invasive	Terrestrial
122252	Null	Terrestrial
122253	Invasive	Terrestrial
122254	Invasive	Terrestrial
122255	Null	Terrestrial
122256	Null	Terrestrial
122257	Invasive	Terrestrial
122258	Invasive	Terrestrial
122259	Invasive	Terrestrial|Freshwater
122260	Null	Terrestrial
122261	Null	Terrestrial
122262	Null	Terrestrial
122263	Null	Terrestrial
122264	Null	Terrestrial
122265	Null	Terrestrial
122266	Null	Terrestrial
122267	Null	Terrestrial
122268	Null	Terrestrial
122269	Null	Terrestrial
122270	Null	Terrestrial
122271	Null	Terrestrial
122272	Invasive	Terrestrial
122273	Invasive	Terrestrial
122274	Invasive	Terrestrial
122275	Null	Terrestrial
122276	Null	Freshwater
122277	Null	Terrestrial
122278	Invasive	Terrestrial
122279	Null	Terrestrial
122280	Null	Terrestrial
122281	Invasive	Freshwater
122282	Invasive	Terrestrial
122283	Invasive	Freshwater|Brackish
122284	Invasive	Terrestrial
122285	Invasive	Terrestrial
122286	Invasive	Terrestrial
122287	Null	Terrestrial
122288	Null	Terrestrial
122289	Null	Terrestrial
122290	Null	Terrestrial
122291	Null	Terrestrial
122292	Null	Terrestrial
122293	Null	Terrestrial
122294	Null	Terrestrial
122295	Invasive	Terrestrial
122296	Null	Terrestrial
122297	Null	Terrestrial
122298	Null	Terrestrial
122299	Null	Freshwater|Brackish
122300	Invasive	Terrestrial
122301	Invasive	Terrestrial
122302	Null	Terrestrial
122303	Null	Terrestrial
122304	Null	Terrestrial
122305	Null	Terrestrial
122306	Invasive	Terrestrial
122307	Null	Terrestrial
122308	Null	Terrestrial
122309	Null	Terrestrial
122310	Null	Terrestrial
122311	Null	Terrestrial
122312	Invasive	Freshwater
122313	Null	Terrestrial
122314	Null	Terrestrial
122315	Null	Terrestrial|Freshwater
122316	Null	Terrestrial
122317	Null	Terrestrial
122318	Null	Terrestrial
122319	Null	Terrestrial
122320	Null	Terrestrial
122321	Null	Terrestrial
122322	Null	Terrestrial
122323	Null	Marine
122324	Null	Terrestrial
122325	Invasive	Terrestrial
122326	Null	Terrestrial
122327	Null	Terrestrial
122328	Invasive	Terrestrial
122329	Null	Terrestrial
122330	Null	Terrestrial
122331	Invasive	Terrestrial
122332	Null	Terrestrial|Freshwater
122333	Null	Terrestrial|Freshwater
122334	Invasive	Freshwater|Brackish
122335	Invasive	Terrestrial
122336	Invasive	Terrestrial
122337	Invasive	Terrestrial
122338	Null	Terrestrial
122339	Null	Terrestrial
122340	Null	Terrestrial
122341	Null	Terrestrial
122342	Invasive	Terrestrial
122343	Invasive	Terrestrial
122344	Null	Terrestrial
122345	Null	Terrestrial
122346	Invasive	Terrestrial
122347	Null	Terrestrial
122348	Null	Terrestrial
122349	Null	Terrestrial
122350	Null	Terrestrial
122351	Null	Terrestrial
122352	Invasive	Terrestrial
122353	Invasive	Terrestrial
122354	Null	Terrestrial
122355	Null	Terrestrial
122356	Invasive	Terrestrial
122357	Invasive	Terrestrial
122358	Null	Terrestrial
122359	Invasive	Terrestrial
122360	Null	Terrestrial
122361	Null	Terrestrial
122362	Null	Terrestrial
122363	Invasive	Terrestrial
122364	Invasive	Terrestrial
122365	Null	Terrestrial
122366	Null	Terrestrial
122367	Invasive	Terrestrial
122368	Invasive	Terrestrial
122369	Null	Terrestrial
122370	Null	Terrestrial
122371	Null	Terrestrial
122372	Null	Terrestrial
122373	Invasive	Terrestrial
122374	Invasive	Terrestrial
122375	Null	Terrestrial
122376	Null	Terrestrial
122377	Invasive	Terrestrial
122378	Null	Terrestrial
122379	Null	Terrestrial
122380	Null	Terrestrial
122381	Invasive	Freshwater
122382	Null	Terrestrial
122383	Null	Terrestrial
122384	Null	Terrestrial
122385	Null	Terrestrial
122386	Invasive	Terrestrial
122387	Null	Terrestrial
122388	Null	Terrestrial
122389	Null	Terrestrial|Freshwater
122390	Null	Terrestrial
122391	Null	Terrestrial
122392	Null	Terrestrial
122393	Null	Terrestrial|Freshwater
122394	Invasive	Terrestrial
122395	Null	Terrestrial
122396	Null	Terrestrial
122397	Invasive	Terrestrial
122398	Null	Terrestrial
122399	Null	Terrestrial
122400	Null	Terrestrial
122401	Null	Terrestrial
122402	Invasive	Freshwater
122403	Null	Terrestrial
122404	Invasive	Terrestrial
122405	Null	Terrestrial
122406	Null	Terrestrial
122407	Null	Terrestrial
122408	Null	Terrestrial
122409	Null	Terrestrial
122410	Null	Terrestrial
122411	Null	Terrestrial
122412	Null	Terrestrial
122413	Null	Terrestrial
122414	Null	Terrestrial
122415	Null	Terrestrial
122416	Invasive	Terrestrial
122417	Null	Terrestrial
122418	Null	Terrestrial
122419	Null	Terrestrial
122420	Invasive	Freshwater
122421	Null	Terrestrial
122422	Null	Terrestrial
122423	Null	Terrestrial
122424	Null	Terrestrial
122425	Invasive	Terrestrial
122426	Null	Terrestrial
122427	Invasive	Terrestrial
122428	Invasive	Freshwater
122429	Invasive	Freshwater
122430	Invasive	Marine
122431	Null	Terrestrial
122432	Null	Terrestrial
122433	Null	Terrestrial
122434	Invasive	Terrestrial
122435	Null	Terrestrial
122436	Null	Terrestrial
122437	Null	Terrestrial
122438	Null	Terrestrial
122439	Null	Terrestrial
122440	Null	Terrestrial
122441	Invasive	Terrestrial
122442	Invasive	Terrestrial
122443	Null	Terrestrial
122444	Invasive	Terrestrial
122445	Null	Terrestrial
122446	Invasive	Terrestrial
122447	Invasive	Terrestrial
122448	Null	Terrestrial
122449	Null	Terrestrial
122450	Invasive	Terrestrial
122451	Null	Terrestrial
122452	Invasive	Terrestrial
122453	Invasive	Freshwater|Brackish
122454	Null	Terrestrial
122455	Null	Terrestrial
122456	Null	Terrestrial
122457	Null	Marine
122458	Null	Terrestrial
122459	Null	Terrestrial
122460	Invasive	Terrestrial
122461	Null	Terrestrial
122462	Invasive	Terrestrial
122463	Null	Terrestrial
122464	Invasive	Terrestrial
122465	Null	Terrestrial
122466	Null	Terrestrial
122467	Null	Terrestrial
122468	Null	Terrestrial
122469	Null	Terrestrial
122470	Null	Terrestrial
