id	countryCode	occurrenceStatus	establishmentMeans
30675	CD	Present	Alien
30676	CD	Present	Alien
30677	CD	Present	Alien
30678	CD	Present	Alien
30679	CD	Present	Alien
30680	CD	Present	Alien
30681	CD	Present	Alien
30682	CD	Present	Alien
30683	CD	Present	Alien
30684	CD	Present	Alien
30685	CD	Present	Cryptogenic|Uncertain
30686	CD	Present	Alien
30687	CD	Present	Alien
30688	CD	Present	Alien
30689	CD	Present	Alien
30690	CD	Present	Alien
30691	CD	Present	Alien
30692	CD	Present	Alien
30693	CD	Present	Alien
30694	CD	Present	Alien
30695	CD	Present	Alien
30696	CD	Present	Alien
30697	CD	Present	Alien
30698	CD	Present	Alien
30699	CD	Present	Alien
30700	CD	Present	Alien
30701	CD	Present	Alien
30702	CD	Present	Alien
30703	CD	Present	Alien
30704	CD	Present	Alien
30705	CD	Present	Alien
30706	CD	Present	Alien
30707	CD	Present	Alien
30708	CD	Present	Alien
30709	CD	Present	Alien
30710	CD	Present	Alien
30711	CD	Present	Alien
30712	CD	Present	Alien
30713	CD	Present	Alien
30714	CD	Present	Alien
30715	CD	Present	Alien
30716	CD	Present	Alien
30717	CD	Present	Alien
30718	CD	Present	Alien
30719	CD	Present	Alien
30720	CD	Present	Alien
30721	CD	Present	Alien
30722	CD	Present	Alien
30723	CD	Present	Alien
30724	CD	Present	Alien
30725	CD	Present	Alien
30726	CD	Present	Alien
30727	CD	Present	Alien
30728	CD	Present	Alien
30729	CD	Present	Alien
30730	CD	Present	Alien
30731	CD	Present	Alien
30732	CD	Present	Alien
30733	CD	Present	Alien
30734	CD	Present	Alien
30735	CD	Present	Alien
30736	CD	Present	Alien
30737	CD	Present	Alien
30738	CD	Present	Alien
30739	CD	Present	Alien
30740	CD	Present	Alien
30741	CD	Present	Alien
30742	CD	Present	Alien
30743	CD	Present	Alien
30744	CD	Present	Alien
30745	CD	Present	Alien
30746	CD	Present	Alien
30747	CD	Present	Alien
30748	CD	Present	Alien
30749	CD	Present	Alien
30750	CD	Present	Alien
30751	CD	Present	Alien
30752	CD	Present	Alien
30753	CD	Present	Alien
30754	CD	Present	Alien
30755	CD	Present	Alien
30756	CD	Present	Alien
30757	CD	Present	Alien
30758	CD	Present	Alien
30759	CD	Present	Alien
30760	CD	Present	Alien
30761	CD	Present	Alien
30762	CD	Present	Alien
30763	CD	Present	Alien
30764	CD	Present	Alien
30765	CD	Present	Cryptogenic|Uncertain
30766	CD	Present	Alien
30767	CD	Present	Alien
30768	CD	Present	Alien
30769	CD	Present	Alien
30770	CD	Present	Alien
30771	CD	Present	Alien
30772	CD	Present	Alien
30773	CD	Present	Alien
30774	CD	Present	Alien
30775	CD	Present	Alien
30776	CD	Present	Alien
30777	CD	Present	Alien
30778	CD	Present	Alien
30779	CD	Present	Alien
30780	CD	Present	Alien
30781	CD	Present	Alien
30782	CD	Present	Alien
30783	CD	Present	Alien
30784	CD	Present	Alien
30785	CD	Present	Alien
30786	CD	Present	Alien
30787	CD	Present	Alien
30788	CD	Present	Alien
30789	CD	Present	Alien
30790	CD	Present	Alien
30791	CD	Present	Alien
30792	CD	Present	Alien
30793	CD	Present	Alien
30794	CD	Present	Alien
30795	CD	Present	Alien
30796	CD	Present	Alien
30797	CD	Present	Alien
30798	CD	Present	Alien
30799	CD	Present	Alien
30800	CD	Present	Alien
30801	CD	Present	Alien
30802	CD	Present	Alien
30803	CD	Present	Alien
30804	CD	Present	Alien
30805	CD	Present	Alien
30806	CD	Present	Alien
30807	CD	Present	Alien
30808	CD	Present	Alien
30809	CD	Present	Alien
30810	CD	Present	Alien
30811	CD	Present	Alien
30812	CD	Present	Alien
30813	CD	Present	Alien
30814	CD	Present	Alien
30815	CD	Present	Alien
30816	CD	Present	Alien
30817	CD	Present	Alien
30818	CD	Present	Alien
30819	CD	Present	Alien
30820	CD	Present	Alien
30821	CD	Present	Alien
30822	CD	Present	Alien
30823	CD	Present	Alien
30824	CD	Present	Alien
30825	CD	Present	Alien
30826	CD	Present	Alien
30827	CD	Present	Alien
30828	CD	Present	Alien
30829	CD	Present	Alien
30830	CD	Present	Alien
30831	CD	Present	Alien
30832	CD	Present	Alien
30833	CD	Present	Alien
30834	CD	Present	Alien
30835	CD	Present	Alien
30836	CD	Present	Alien
30837	CD	Present	Alien
30838	CD	Present	Alien
30839	CD	Present	Alien
30840	CD	Present	Alien
30841	CD	Present	Alien
30842	CD	Present	Alien
30843	CD	Present	Alien
30844	CD	Present	Alien
30845	CD	Present	Alien
30846	CD	Present	Alien
30847	CD	Present	Alien
30848	CD	Present	Alien
30849	CD	Present	Alien
30850	CD	Present	Alien
30851	CD	Present	Alien
30852	CD	Present	Alien
30853	CD	Present	Alien
30854	CD	Present	Alien
30855	CD	Present	Alien
30856	CD	Present	Alien
30857	CD	Present	Alien
30858	CD	Present	Alien
30859	CD	Present	Alien
30860	CD	Present	Alien
30861	CD	Present	Alien
30862	CD	Present	Alien
30863	CD	Present	Alien
30864	CD	Present	Alien
30865	CD	Present	Alien
30866	CD	Present	Alien
30867	CD	Present	Alien
30868	CD	Present	Alien
30869	CD	Present	Alien
30870	CD	Present	Alien
30871	CD	Present	Alien
30872	CD	Present	Alien
30873	CD	Present	Alien
30874	CD	Present	Alien
30875	CD	Present	Alien
30876	CD	Present	Alien
30877	CD	Present	Alien
30878	CD	Present	Alien
30879	CD	Present	Alien
30880	CD	Present	Alien
30881	CD	Present	Alien
30882	CD	Present	Alien
30883	CD	Present	Alien
30884	CD	Present	Alien
30885	CD	Present	Alien
30886	CD	Present	Alien
30887	CD	Present	Alien
30888	CD	Present	Alien
30889	CD	Present	Alien
30890	CD	Present	Alien
30891	CD	Present	Alien
30892	CD	Present	Alien
30893	CD	Present	Alien
30894	CD	Present	Alien
30895	CD	Present	Alien
30896	CD	Present	Alien
30897	CD	Present	Alien
30898	CD	Present	Alien
30899	CD	Present	Alien
30900	CD	Present	Alien
30901	CD	Present	Alien
30902	CD	Present	Alien
30903	CD	Present	Alien
30904	CD	Present	Alien
30905	CD	Present	Alien
30906	CD	Present	Alien
30907	CD	Present	Alien
30908	CD	Present	Alien
30909	CD	Present	Alien
30910	CD	Present	Alien
30911	CD	Present	Alien
30912	CD	Present	Alien
30913	CD	Present	Alien
30914	CD	Present	Alien
30915	CD	Present	Alien
30916	CD	Present	Alien
30917	CD	Present	Alien
30918	CD	Present	Alien
30919	CD	Present	Alien
30920	CD	Present	Alien
30921	CD	Present	Alien
30922	CD	Present	Alien
30923	CD	Present	Alien
30924	CD	Present	Alien
30925	CD	Present	Alien
30926	CD	Present	Alien
30927	CD	Present	Alien
30928	CD	Present	Alien
30929	CD	Present	Alien
30930	CD	Present	Alien
