id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
17674	Vava‘u	Vava‘u	TO	Present	Alien	2022
17675	Vava‘u	Vava‘u	TO	Present	Alien	2022
17676	Vava‘u	Vava‘u	TO	Present	Alien	2022
17677	Vava‘u		TO	Present	Alien	2022
17678	Vava‘u	Vava‘u	TO	Present	Alien	2022
17679	Vava‘u	Vava‘u	TO	Present	Alien	2022
17680	Vava‘u	Vava‘u	TO	Present	Alien	2022
17681	Vava‘u		TO	Present	Alien	2022
17682	Vava‘u	Vava‘u	TO	Present	Alien	2022
17683	Vava‘u	Vava‘u	TO	Present	Alien	2022
17684	Vava‘u		TO	Present	Alien	2022
17685	Vava‘u	Vava‘u	TO	Present	Alien	2022
17686	Vava‘u		TO	Present	Alien	2022
17687	Vava‘u		TO	Present	Alien	2022
17688	Vava‘u		TO	Present	Alien	2022
17689	Vava‘u		TO	Present	Alien	2022
17690	Vava‘u		TO	Present	Cryptogenic|Uncertain	2022
17691	Vava‘u	Vava‘u	TO	Present	Alien	2022
17692	Vava‘u	Vava‘u	TO	Present	Alien	2022
17693	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17694	Vava‘u		TO	Present	Alien	2022
17695	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17696	Vava‘u	Vava‘u	TO	Present	Alien	2022
17697	Vava‘u	Vava‘u	TO	Present	Alien	2022
17698	Vava‘u		TO	Present	Alien	2022
17699	Vava‘u	Vava‘u	TO	Present	Alien	2022
17700	Vava‘u		TO	Present	Alien	2022
17701	Vava‘u		TO	Present	Alien	2022
17702	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17703	Vava‘u		TO	Present	Alien	2022
17704	Vava‘u	Utula’aina	TO	Present	Alien	2022
17705	Vava‘u		TO	Present	Alien	2022
17706	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17707	Vava‘u	Vava‘u	TO	Present	Alien	2022
17708	Vava‘u	Vava‘u	TO	Present	Alien	2022
17709	Vava‘u	Vava‘u	TO	Present	Alien	2022
17710	Vava‘u	Vava‘u	TO	Present	Alien	2022
17711	Vava‘u	Vava‘u	TO	Present	Alien	2022
17712	Vava‘u	Vava‘u	TO	Present	Alien	2022
17713	Vava‘u	Vava‘u	TO	Present	Alien	2022
17714	Vava‘u	Vava‘u	TO	Present	Alien	2022
17715	Vava‘u	Vava‘u	TO	Present	Alien	2022
17716	Vava‘u		TO	Present	Alien	2022
17717	Vava‘u	Vava‘u	TO	Present	Alien	2022
17718	Vava‘u	Vava‘u	TO	Present	Alien	2022
17719	Vava‘u	Vava‘u	TO	Present	Alien	2022
17720	Vava‘u	Vava‘u	TO	Present	Alien	2022
17721	Vava‘u		TO	Present	Cryptogenic|Uncertain	2022
17722	Vava‘u	Vava‘u	TO	Present	Alien	2022
17723	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17724	Vava‘u	Vava‘u	TO	Present	Alien	2022
17725	Vava‘u	Vava‘u	TO	Present	Alien	2022
17726	Vava‘u		TO	Present	Alien	2022
17727	Vava‘u	Vava‘u	TO	Present	Alien	2022
17728	Vava‘u	Vava‘u	TO	Present	Alien	2022
17729	Vava‘u	Vava‘u	TO	Present	Alien	2022
17730	Vava‘u	Vava‘u	TO	Present	Alien	2022
17731	Vava‘u		TO	Present	Alien	2022
17732	Vava‘u	Vava‘u	TO	Present	Alien	2022
17733	Vava‘u	Vava‘u	TO	Present	Alien	2022
17734	Vava‘u		TO	Present	Alien	2022
17735	Vava‘u	Vava‘u	TO	Present	Alien	2022
17736	Vava‘u	Vava‘u	TO	Present	Alien	2022
17737	Vava‘u		TO	Present	Alien	2022
17738	Vava‘u	Vava‘u	TO	Present	Alien	2022
17739	Vava‘u	Vava‘u	TO	Present	Alien	2022
17740	Vava‘u	Vava‘u	TO	Present	Alien	2022
17741	Vava‘u	Vava‘u	TO	Present	Alien	2022
17742	Vava‘u	Vava‘u	TO	Present	Alien	2022
17743	Vava‘u	Vava‘u	TO	Present	Alien	2022
17744	Vava‘u	Vava‘u	TO	Present	Alien	2022
17745	Vava‘u		TO	Present	Alien	2022
17746	Vava‘u		TO	Present	Alien	2022
17747	Vava‘u		TO	Present	Alien	2022
17748	Vava‘u	Vava‘u	TO	Present	Alien	2022
17749	Vava‘u	Vava‘u	TO	Present	Alien	2022
17750	Vava‘u	Vava‘u	TO	Present	Alien	2022
17751	Vava‘u		TO	Present	Alien	2022
17752	Vava‘u	Vava‘u	TO	Present	Alien	2022
17753	Vava‘u	Vava‘u	TO	Present	Alien	2022
17754	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17755	Vava‘u		TO	Present	Alien	2022
17756	Vava‘u		TO	Present	Alien	2022
17757	Vava‘u		TO	Present	Alien	2022
17758	Vava‘u	Vava‘u	TO	Present	Alien	2022
17759	Vava‘u	Vava‘u	TO	Present	Alien	2022
17760	Vava‘u	Vava‘u	TO	Present	Alien	2022
17761	Vava‘u		TO	Present	Alien	2022
17762	Vava‘u	Vava‘u	TO	Present	Alien	2022
17763	Vava‘u		TO	Present	Alien	2022
17764	Vava‘u		TO	Present	Alien	2022
17765	Vava‘u		TO	Present	Alien	2022
17766	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17767	Vava‘u	Vava‘u	TO	Present	Alien	2022
17768	Vava‘u	Vava‘u	TO	Present	Alien	2022
17769	Vava‘u	Vava‘u	TO	Present	Alien	2022
17770	Vava‘u	Vava‘u	TO	Present	Alien	2022
17771	Vava‘u	Vava‘u	TO	Present	Alien	2022
17772	Vava‘u		TO	Present	Alien	2022
17773	Vava‘u	Vava‘u	TO	Present	Alien	2022
17774	Vava‘u	Vava‘u	TO	Present	Alien	2022
17775	Vava‘u	Vava‘u	TO	Present	Alien	2022
17776	Vava‘u	Vava‘u	TO	Present	Alien	2022
17777	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17778	Vava‘u	Vava‘u	TO	Present	Alien	2022
17779	Vava‘u	Vava‘u	TO	Present	Alien	2022
17780	Vava‘u		TO	Present	Alien	2022
17781	Vava‘u	Vava‘u	TO	Present	Cryptogenic|Uncertain	2022
17782	Vava‘u	Vava‘u	TO	Present	Alien	2022
17783	Vava‘u		TO	Present	Alien	2022
17784	Vava‘u		TO	Present	Alien	2022
17785	Vava‘u		TO	Present	Alien	2022
