id	locationID	countryCode	occurrenceStatus	establishmentMeans
167000	Turkmenistan	TM	Present	Alien
167001	Turkmenistan	TM	Present	Alien
167002	Turkmens	TM	Present	Alien
167003	Turkmenistan	TM	Present	Alien
167004	Turkmens	TM	Present	Alien
167005	Turkmens	TM	Present	Alien
167006	Turkmenistan	TM	Present	Alien
167007	Turkmenistan	TM	Present	Alien
167008	Turkmens	TM	Present	Alien
167009	Turkmenistan	TM	Present	Alien
167010	Turkmenistan	TM	Present	Alien
167011	Turkmenistan	TM	Present	Alien
167012	Turkmenistan	TM	Present	Alien
167013	Turkmens	TM	Present	Alien
167014	Turkmenistan	TM	Present	Alien
167015	Turkmens	TM	Present	Alien
167016	Turkmenistan	TM	Present	Alien
167017	Turkmenistan	TM	Present	Alien
167018	Turkmenistan	TM	Present	Alien
167019	Turkmenistan	TM	Present	Alien
167020	Turkmenistan	TM	Present	Alien
167021	Turkmens	TM	Present	Alien
167022	Turkmenistan	TM	Present	Alien
167023	Turkmenistan	TM	Present	Alien
167024	Turkmenistan	TM	Present	Alien
167025	Turkmenistan	TM	Present	Alien
167026	Turkmenistan	TM	Present	Alien
167027	Turkmens	TM	Present	Alien
167028	Turkmenistan	TM	Present	Alien
167029	Turkmenistan	TM	Present	Alien
167030	Turkmens	TM	Present	Alien
167031	Turkmenistan	TM	Present	Alien
167032	Turkmens	TM	Present	Alien
167033	Turkmenistan	TM	Present	Alien
167034	Turkmenistan	TM	Present	Alien
167035	Turkmenistan	TM	Present	Alien
167036	Turkmens	TM	Present	Alien
167037	Turkmenistan	TM	Uncertain	Alien
167038	Turkmenistan	TM	Present	Alien
167039	Turkmenistan	TM	Present	Alien
167040	Turkmenistan	TM	Present	Alien
167041	Turkmenistan	TM	Present	Alien
167042	Turkmenistan	TM	Present	Alien
167043	Turkmenistan	TM	Present	Alien
167044	Turkmenistan	TM	Present	Alien
167045	Turkmenistan	TM	Present	Alien
167046	Turkmenistan	TM	Present	Alien
167047	Turkmenistan	TM	Present	Alien
167048	Turkmenistan	TM	Present	Alien
167049	Turkmenistan	TM	Present	Alien
167050	Turkmenistan	TM	Present	Alien
167051	Turkmenistan	TM	Present	Alien
167052	Turkmenistan	TM	Present	Alien
167053	Turkmenistan	TM	Present	Alien
167054	Turkmenistan	TM	Present	Alien
167055	Turkmenistan	TM	Present	Alien
167056	Turkmenistan	TM	Present	Alien
167057	Turkmenistan	TM	Present	Alien
167058	Turkmenistan	TM	Present	Alien
167059	Turkmenistan	TM	Present	Alien
167060	Turkmenistan	TM	Present	Alien
167061	Turkmenistan	TM	Present	Alien
167062	Turkmenistan	TM	Present	Alien
167063	Turkmenistan	TM	Present	Alien
167064	Turkmenistan	TM	Present	Alien
167065	Turkmenistan	TM	Present	Alien
167066	Turkmenistan	TM	Present	Alien
167067	Turkmenistan	TM	Uncertain	Alien
167068	Turkmenistan	TM	Present	Alien
167069	Turkmenistan	TM	Present	Alien
167070	Turkmenistan	TM	Present	Alien
