id	locationID	countryCode	occurrenceStatus	establishmentMeans
122500	Lithuania	LT	Present	Alien
122501	Lithuania	LT	Present	Alien
122502	Lithuania	LT	Present	Alien
122503	Lithuania	LT	Present	Alien
122504	Lithuania	LT	Present	Alien
122505	Lithuania	LT	Present	Alien
122506	Lithuania	LT	Present	Alien
122507	Lithuania	LT	Present	Alien
122508	Lithuania	LT	Present	Alien
122509	Lithuania	LT	Present	Alien
122510	Lithuania	LT	Present	Alien
122511	Lithuania	LT	Present	Alien
122512	Lithuania	LT	Present	Alien
122513	Lithuania	LT	Present	Alien
122514	Lithuania	LT	Present	Alien
122515	Lithuania	LT	Present	Alien
122516	Lithuania	LT	Present	Alien
122517	Lithuania	LT	Present	Alien
122518	Lithuania	LT	Present	Alien
122519	Lithuania	LT	Present	Alien
122520	Lithuania	LT	Present	Alien
122521	Lithuania	LT	Present	Alien
122522	Lithuania	LT	Present	Alien
122523	Lithuania	LT	Present	Alien
122524	Lithuania	LT	Present	Alien
122525	Lithuania	LT	Present	Alien
122526	Lithuania	LT	Present	Alien
122527	Lithuania	LT	Present	Alien
122528	Lithuania	LT	Present	Alien
122529	Lithuania	LT	Present	Alien
122530	Lithuania	LT	Present	Alien
122531	Lithuania	LT	Present	Alien
122532	Lithuania	LT	Present	Alien
122533	Lithuania	LT	Present	Alien
122534	Lithuania	LT	Present	Alien
122535	Lithuania	LT	Present	Alien
122536	Lithuania	LT	Present	Alien
122537	Lithuania	LT	Present	Alien
122538	Lithuania	LT	Present	Alien
122539	Lithuania	LT	Present	Alien
122540	Lithuania	LT	Present	Alien
122541	Lithuania	LT	Present	Alien
122542	Lithuania	LT	Present	Alien
122543	Lithuania	LT	Present	Alien
122544	Lithuania	LT	Present	Alien
122545	Lithuania	LT	Present	Alien
122546	Lithuania	LT	Present	Alien
122547	Lithuania	LT	Present	Alien
122548	Lithuania	LT	Present	Alien
122549	Lithuania	LT	Present	Alien
122550	Lithuania	LT	Present	Alien
122551	Lithuania	LT	Present	Alien
122552	Lithuania	LT	Present	Alien
122553	Lithuania	LT	Present	Alien
122554	Lithuania	LT	Present	Alien
122555	Lithuania	LT	Present	Alien
122556	Lithuania	LT	Present	Alien
122557	Lithuania	LT	Present	Alien
122558	Lithuania	LT	Present	Alien
122559	Lithuania	LT	Present	Alien
122560	Lithuania	LT	Present	Alien
122561	Lithuania	LT	Present	Alien
122562	Lithuania	LT	Present	Alien
122563	Lithuania	LT	Present	Alien
122564	Lithuania	LT	Present	Alien
122565	Lithuania	LT	Present	Alien
122566	Lithuania	LT	Present	Alien
122567	Lithuania	LT	Present	Alien
122568	Lithuania	LT	Present	Alien
122569	Lithuania	LT	Present	Alien
122570	Lithuania	LT	Present	Alien
122571	Lithuania	LT	Present	Alien
122572	Lithuania	LT	Present	Alien
122573	Lithuania	LT	Present	Alien
122574	Lithuania	LT	Present	Alien
