id	isInvasive	habitat
136	FALSE	terrestrial
137	FALSE	terrestrial
138	FALSE	terrestrial
139	FALSE	terrestrial
140	TRUE	terrestrial
141	FALSE	terrestrial
142	FALSE	terrestrial
143	FALSE	terrestrial
144	FALSE	terrestrial
145	FALSE	terrestrial
146	FALSE	terrestrial
147	FALSE	terrestrial
148	FALSE	terrestrial
149	FALSE	terrestrial
150	FALSE	terrestrial
151	FALSE	terrestrial
152	FALSE	terrestrial
153	FALSE	terrestrial
154	TRUE	terrestrial
155	TRUE	terrestrial
156	TRUE	terrestrial
157	FALSE	terrestrial
158	FALSE	terrestrial
159	FALSE	terrestrial
160	FALSE	terrestrial
161	TRUE	terrestrial
162	TRUE	terrestrial
163	TRUE	terrestrial
164	FALSE	terrestrial
165	FALSE	terrestrial
166	FALSE	terrestrial
167	FALSE	terrestrial
168	FALSE	terrestrial
169	FALSE	terrestrial
170	FALSE	terrestrial
171	FALSE	terrestrial
172	FALSE	terrestrial
173	FALSE	terrestrial
174	FALSE	terrestrial
175	FALSE	terrestrial
176	FALSE	terrestrial
177	FALSE	terrestrial
178	FALSE	terrestrial
179	FALSE	terrestrial
180	FALSE	terrestrial
181	FALSE	terrestrial
182	FALSE	terrestrial
183	FALSE	terrestrial
184	FALSE	terrestrial
185	FALSE	terrestrial
186	FALSE	terrestrial
187	FALSE	terrestrial
188	FALSE	terrestrial
189	FALSE	terrestrial
190	FALSE	terrestrial
191	FALSE	terrestrial
192	FALSE	terrestrial
193	FALSE	terrestrial
194	FALSE	terrestrial
195	FALSE	terrestrial
196	FALSE	terrestrial
197	FALSE	terrestrial
198	FALSE	terrestrial
199	FALSE	terrestrial
200	FALSE	terrestrial
201	TRUE	terrestrial
202	FALSE	terrestrial
203	FALSE	terrestrial
204	FALSE	terrestrial
205	FALSE	terrestrial
206	FALSE	terrestrial
207	FALSE	terrestrial
208	FALSE	terrestrial
209	FALSE	terrestrial
210	FALSE	host
211	FALSE	terrestrial
212	FALSE	terrestrial
213	FALSE	terrestrial/freshwater
214	FALSE	terrestrial
215	FALSE	terrestrial
216	FALSE	terrestrial
217	FALSE	terrestrial
218	FALSE	terrestrial
219	FALSE	terrestrial
220	FALSE	terrestrial
221	FALSE	terrestrial
222	FALSE	terrestrial
223	FALSE	terrestrial
224	FALSE	terrestrial
225	FALSE	terrestrial
226	FALSE	terrestrial
227	FALSE	terrestrial
228	FALSE	terrestrial
229	FALSE	terrestrial
230	FALSE	terrestrial
231	FALSE	terrestrial
232	FALSE	terrestrial
233	FALSE	terrestrial
234	FALSE	terrestrial
235	FALSE	terrestrial
236	FALSE	terrestrial
237	TRUE	terrestrial
238	FALSE	terrestrial
239	FALSE	terrestrial
240	FALSE	terrestrial
241	FALSE	terrestrial
242	FALSE	terrestrial
243	FALSE	terrestrial
244	TRUE	terrestrial
245	TRUE	terrestrial
246	FALSE	terrestrial
247	FALSE	terrestrial
248	FALSE	terrestrial/freshwater
249	FALSE	terrestrial
250	FALSE	terrestrial
251	FALSE	freshwater
252	FALSE	terrestrial/freshwater
253	FALSE	terrestrial
254	FALSE	terrestrial
255	FALSE	terrestrial
256	FALSE	terrestrial
257	FALSE	terrestrial
258	FALSE	terrestrial
259	FALSE	terrestrial
260	FALSE	terrestrial
261	FALSE	terrestrial
262	FALSE	terrestrial
263	FALSE	terrestrial
264	FALSE	terrestrial
