id	locality	countryCode	occurrenceStatus	establishmentMeans
17500	Pitcairn Islands	GB	Present	Alien
17501	Pitcairn Islands	GB	Present	Alien
17502	Pitcairn Islands	GB	Present	Alien
17503	Pitcairn Islands	GB	Present	Alien
17504	Pitcairn Islands	GB	Present	Alien
17505	Pitcairn Islands	GB	Present	Alien
17506	Pitcairn Islands	GB	Present	Alien
17507	Pitcairn Islands	GB	Present	Alien
17508	Pitcairn Islands	GB	Present	Alien
17509	Pitcairn Islands	GB	Present	Alien
17510	Pitcairn Islands	GB	Present	Alien
17511	Pitcairn Islands	GB	Present	Alien
17512	Pitcairn Islands	GB	Present	Alien
17513	Pitcairn Islands	GB	Present	Alien
17514	Pitcairn Islands	GB	Present	Alien
17515	Pitcairn Islands	GB	Present	Alien
17516	Pitcairn Islands	GB	Present	Alien
17517	Pitcairn Islands	GB	Present	Alien
17518	Pitcairn Islands	GB	Present	Alien
17519	Pitcairn Islands	GB	Present	Alien
17520	Pitcairn Islands	GB	Present	Alien
17521	Pitcairn Islands	GB	Present	Alien
17522	Pitcairn Islands	GB	Present	Alien
17523	Pitcairn Islands	GB	Present	Alien
17524	Pitcairn Islands	GB	Present	Alien
17525	Pitcairn Islands	GB	Present	Alien
17526	Pitcairn Islands	GB	Present	Alien
17527	Pitcairn Islands	GB	Present	Alien
17528	Pitcairn Islands	GB	Present	Alien
17529	Pitcairn Islands	GB	Present	Alien
17530	Pitcairn Islands	GB	Present	Alien
17531	Pitcairn Islands	GB	Present	Alien
17532	Pitcairn Islands	GB	Present	Alien
17533	Pitcairn Islands	GB	Present	Alien
17534	Pitcairn Islands	GB	Present	Alien
17535	Pitcairn Islands	GB	Present	Alien
17536	Pitcairn Islands	GB	Present	Alien
17537	Pitcairn Islands	GB	Present	Alien
17538	Pitcairn Islands	GB	Present	Alien
17539	Pitcairn Islands	GB	Present	Alien
17540	Pitcairn Islands	GB	Present	Alien
17541	Pitcairn Islands	GB	Present	Alien
17542	Pitcairn Islands	GB	Present	Alien
17543	Pitcairn Islands	GB	Present	Alien
17544	Pitcairn Islands	GB	Present	Alien
17545	Pitcairn Islands	GB	Present	Alien
17546	Pitcairn Islands	GB	Present	Alien
17547	Pitcairn Islands	GB	Present	Alien
17548	Pitcairn Islands	GB	Present	Alien
17549	Pitcairn Islands	GB	Present	Alien
17550	Pitcairn Islands	GB	Present	Alien
17551	Pitcairn Islands	GB	Present	Alien
17552	Pitcairn Islands	GB	Present	Alien
17553	Pitcairn Islands	GB	Present	Alien
17554	Pitcairn Islands	GB	Present	Alien
17555	Pitcairn Islands	GB	Present	Alien
17556	Pitcairn Islands	GB	Present	Alien
17557	Pitcairn Islands	GB	Present	Alien
17558	Pitcairn Islands	GB	Present	Alien
17559	Pitcairn Islands	GB	Present	Alien
17560	Pitcairn Islands	GB	Present	Alien
17561	Pitcairn Islands	GB	Present	Alien
17562	Pitcairn Islands	GB	Present	Alien
17563	Pitcairn Islands	GB	Present	Alien
17564	Pitcairn Islands	GB	Present	Alien
17565	Pitcairn Islands	GB	Present	Alien
17566	Pitcairn Islands	GB	Present	Alien
17567	Pitcairn Islands	GB	Present	Alien
17568	Pitcairn Islands	GB	Present	Alien
17569	Pitcairn Islands	GB	Present	Alien
17570	Pitcairn Islands	GB	Present	Alien
17571	Pitcairn Islands	GB	Present	Alien
17572	Pitcairn Islands	GB	Present	Alien
17573	Pitcairn Islands	GB	Present	Alien
17574	Pitcairn Islands	GB	Present	Alien
17575	Pitcairn Islands	GB	Present	Alien
17576	Pitcairn Islands	GB	Present	Alien
17577	Pitcairn Islands	GB	Present	Alien
17578	Pitcairn Islands	GB	Present	Alien
17579	Pitcairn Islands	GB	Present	Alien
17580	Pitcairn Islands	GB	Present	Alien
17581	Pitcairn Islands	GB	Present	Alien
17582	Pitcairn Islands	GB	Present	Alien
17583	Pitcairn Islands	GB	Present	Alien
17584	Pitcairn Islands	GB	Present	Alien
17585	Pitcairn Islands	GB	Present	Alien
17586	Pitcairn Islands	GB	Present	Alien
17587	Pitcairn Islands	GB	Present	Alien
17588	Pitcairn Islands	GB	Present	Alien
17589	Pitcairn Islands	GB	Present	Alien
17590	Pitcairn Islands	GB	Present	Alien
17591	Pitcairn Islands	GB	Present	Alien
17592	Pitcairn Islands	GB	Present	Alien
17593	Pitcairn Islands	GB	Present	Alien
17594	Pitcairn Islands	GB	Present	Alien
17595	Pitcairn Islands	GB	Present	Alien
17596	Pitcairn Islands	GB	Present	Alien
17597	Pitcairn Islands	GB	Present	Alien
17598	Pitcairn Islands	GB	Present	Alien
17599	Pitcairn Islands	GB	Present	Alien
17600	Pitcairn Islands	GB	Present	Alien
17601	Pitcairn Islands	GB	Present	Alien
17602	Pitcairn Islands	GB	Present	Alien
17603	Pitcairn Islands	GB	Present	Alien
17604	Pitcairn Islands	GB	Present	Alien
17605	Pitcairn Islands	GB	Present	Alien
17606	Pitcairn Islands	GB	Present	Alien
17607	Pitcairn Islands	GB	Present	Alien
17608	Pitcairn Islands	GB	Present	Alien
17609	Pitcairn Islands	GB	Present	Alien
17610	Pitcairn Islands	GB	Present	Alien
17611	Pitcairn Islands	GB	Present	Alien
17612	Pitcairn Islands	GB	Present	Alien
17613	Pitcairn Islands	GB	Present	Alien
17614	Pitcairn Islands	GB	Present	Alien
17615	Pitcairn Islands	GB	Present	Alien
17616	Pitcairn Islands	GB	Present	Alien
17617	Pitcairn Islands	GB	Present	Alien
17618	Pitcairn Islands	GB	Present	Alien
17619	Pitcairn Islands	GB	Present	Alien
17620	Pitcairn Islands	GB	Present	Alien
17621	Pitcairn Islands	GB	Present	Alien
17622	Pitcairn Islands	GB	Present	Alien
17623	Pitcairn Islands	GB	Present	Alien
17624	Pitcairn Islands	GB	Present	Alien
17625	Pitcairn Islands	GB	Present	Alien
17626	Pitcairn Islands	GB	Present	Alien
17627	Pitcairn Islands	GB	Present	Alien
17628	Pitcairn Islands	GB	Present	Alien
