id	isInvasive	habitat
48439	Null	Terrestrial
48440	Null	Terrestrial
48441	Null	Terrestrial
48442	Invasive	Terrestrial
48443	Null	Terrestrial
48444	Null	Terrestrial
48445	Null	Terrestrial
48446	Null	Terrestrial
48447	Null	Terrestrial
48448	Null	Terrestrial
48449	Null	Terrestrial
48450	Null	Terrestrial|Freshwater
48451	Null	Terrestrial|Freshwater
48452	Null	Terrestrial|Freshwater
48453	Null	Terrestrial
48454	Null	Terrestrial
48455	Null	Terrestrial
48456	Null	Terrestrial
48457	Null	Terrestrial
48458	Null	Terrestrial
48459	Null	Terrestrial
48460	Null	Terrestrial
48461	Null	Terrestrial
48462	Null	Terrestrial
48463	Null	Terrestrial
48464	Null	Terrestrial
48465	Null	Terrestrial
48466	Null	Terrestrial
48467	Null	Terrestrial
48468	Null	Terrestrial
48469	Null	Terrestrial
48470	Null	Terrestrial
48471	Null	Terrestrial
48472	Null	Terrestrial
48473	Null	Terrestrial
48474	Null	Terrestrial
48475	Null	Terrestrial
48476	Null	Terrestrial
48477	Null	Terrestrial
48478	Null	Terrestrial
48479	Null	Terrestrial
48480	Null	Terrestrial
48481	Null	Terrestrial
48482	Null	Terrestrial|Freshwater
48483	Null	Host
48484	Null	Terrestrial
48485	Null	Terrestrial
48486	Null	Terrestrial
48487	Null	Terrestrial
48488	Null	Terrestrial
48489	Null	Terrestrial|Freshwater
48490	Null	Terrestrial|Freshwater
48491	Null	Terrestrial|Freshwater
48492	Null	Terrestrial|Freshwater
48493	Null	Terrestrial|Freshwater
48494	Null	Terrestrial|Freshwater
48495	Null	Terrestrial|Freshwater
48496	Null	Terrestrial|Freshwater
48497	Null	Terrestrial
48498	Null	Terrestrial
48499	Null	Terrestrial
48500	Null	Terrestrial
48501	Null	Terrestrial
48502	Null	Terrestrial
48503	Null	Terrestrial
48504	Null	Terrestrial
48505	Null	Terrestrial
48506	Null	Terrestrial
48507	Null	Terrestrial
48508	Null	Terrestrial
48509	Null	Terrestrial
48510	Null	Terrestrial
48511	Null	Terrestrial
48512	Null	Terrestrial
48513	Null	Terrestrial
48514	Null	Terrestrial
48515	Null	Terrestrial
48516	Null	Terrestrial
48517	Null	Terrestrial
48518	Null	Terrestrial
48519	Null	Terrestrial
48520	Null	Terrestrial
48521	Null	Terrestrial
48522	Null	Terrestrial
48523	Null	Terrestrial
48524	Null	Terrestrial
48525	Null	Terrestrial
48526	Null	Terrestrial
48527	Null	Terrestrial
48528	Null	Freshwater
48529	Null	Terrestrial|Freshwater
48530	Null	Terrestrial|Freshwater
48531	Null	Terrestrial|Freshwater
48532	Null	Terrestrial
48533	Null	Terrestrial
48534	Null	Terrestrial
48535	Null	Terrestrial
48536	Null	Terrestrial
48537	Null	Terrestrial
48538	Null	Terrestrial
48539	Null	Terrestrial
48540	Null	Terrestrial
48541	Null	Terrestrial
48542	Null	Terrestrial
48543	Null	Terrestrial
48544	Null	Terrestrial
48545	Null	Terrestrial
48546	Null	Terrestrial
48547	Null	Terrestrial
48548	Null	Terrestrial
48549	Null	Terrestrial
48550	Null	Terrestrial
48551	Null	Terrestrial
48552	Null	Terrestrial
48553	Null	Terrestrial
48554	Null	Terrestrial
48555	Null	Terrestrial
48556	Null	Terrestrial
48557	Null	Terrestrial
48558	Null	Terrestrial
48559	Null	Terrestrial
48560	Null	Terrestrial
48561	Null	Terrestrial
48562	Null	Terrestrial
48563	Null	Terrestrial
48564	Null	Terrestrial
48565	Null	Terrestrial
48566	Null	Terrestrial
48567	Null	Terrestrial|Freshwater
48568	Null	Terrestrial|Freshwater
48569	Null	Terrestrial|Freshwater
48570	Null	Terrestrial
48571	Null	Terrestrial
48572	Null	Terrestrial|Freshwater
48573	Null	Terrestrial|Freshwater
48574	Null	Terrestrial
48575	Null	Terrestrial
48576	Null	Terrestrial
48577	Null	Freshwater|Brackish
48578	Null	Terrestrial
48579	Null	Terrestrial
48580	Invasive	Terrestrial
48581	Null	Terrestrial
48582	Null	Terrestrial
48583	Null	Terrestrial
48584	Null	Terrestrial
48585	Invasive	Terrestrial
48586	Null	Terrestrial
48587	Null	Terrestrial
48588	Null	Terrestrial
48589	Null	Terrestrial
48590	Null	Terrestrial
48591	Null	Terrestrial
48592	Null	Terrestrial
48593	Null	Terrestrial
48594	Null	Terrestrial
48595	Null	Terrestrial
48596	Invasive	Terrestrial
48597	Invasive	Terrestrial
48598	Null	Terrestrial
48599	Null	Terrestrial
48600	Null	Terrestrial
48601	Null	Terrestrial
48602	Invasive	Terrestrial
48603	Null	Terrestrial
48604	Null	Terrestrial
48605	Null	Terrestrial
48606	Null	Terrestrial
48607	Null	Terrestrial
48608	Null	Terrestrial
48609	Null	Terrestrial
48610	Null	Terrestrial
48611	Null	Terrestrial
48612	Null	Terrestrial
48613	Null	Terrestrial
48614	Null	Terrestrial
48615	Null	Terrestrial
48616	Null	Terrestrial
48617	Null	Terrestrial
48618	Null	Terrestrial
48619	Null	Terrestrial
48620	Null	Terrestrial
48621	Null	Terrestrial
48622	Null	Terrestrial
48623	Null	Terrestrial
48624	Null	Terrestrial
48625	Null	Terrestrial
48626	Null	Terrestrial
48627	Null	Terrestrial
48628	Null	Terrestrial
48629	Invasive	Terrestrial
48630	Null	Terrestrial
48631	Null	Terrestrial
48632	Null	Terrestrial|Freshwater
48633	Null	Terrestrial|Freshwater
48634	Null	Terrestrial|Freshwater
48635	Null	Terrestrial
48636	Null	Terrestrial
48637	Null	Terrestrial
48638	Null	Freshwater
48639	Null	Terrestrial
48640	Null	Terrestrial
48641	Invasive	Terrestrial
48642	Null	Terrestrial
48643	Null	Terrestrial
48644	Null	Terrestrial
48645	Null	Terrestrial
48646	Null	Terrestrial
48647	Null	Freshwater
48648	Null	Terrestrial
48649	Null	Terrestrial
48650	Null	Terrestrial
48651	Null	Terrestrial
48652	Null	Terrestrial
48653	Invasive	Terrestrial
48654	Null	Terrestrial
48655	Null	Terrestrial
48656	Null	Terrestrial
48657	Invasive	Terrestrial
48658	Null	Terrestrial
48659	Null	Terrestrial
48660	Null	Terrestrial
48661	Null	Terrestrial
48662	Null	Terrestrial
48663	Null	Terrestrial
48664	Null	Terrestrial
48665	Null	Terrestrial
48666	Null	Terrestrial
48667	Null	Terrestrial
48668	Null	Terrestrial
48669	Null	Terrestrial
48670	Null	Terrestrial
48671	Null	Terrestrial
48672	Null	Freshwater
48673	Null	Terrestrial
48674	Null	Freshwater
48675	Null	Terrestrial
48676	Null	Terrestrial
48677	Null	Terrestrial
48678	Null	Terrestrial
48679	Null	Terrestrial
48680	Null	Terrestrial
48681	Null	Terrestrial
48682	Null	Terrestrial
48683	Null	Terrestrial
48684	Null	Terrestrial
48685	Null	Terrestrial
48686	Null	Terrestrial
48687	Null	Terrestrial
48688	Null	Terrestrial
48689	Null	Terrestrial
48690	Null	Terrestrial
48691	Null	Terrestrial
48692	Null	Terrestrial
48693	Null	Terrestrial
48694	Null	Terrestrial
48695	Null	Terrestrial
48696	Null	Terrestrial
48697	Null	Terrestrial
48698	Null	Terrestrial
48699	Null	Terrestrial
48700	Null	Terrestrial
48701	Null	Terrestrial
48702	Null	Terrestrial
48703	Null	Terrestrial
48704	Null	Terrestrial
48705	Null	Terrestrial
48706	Null	Freshwater
48707	Null	Terrestrial
48708	Null	Terrestrial
48709	Null	Terrestrial
48710	Null	Terrestrial
48711	Null	Terrestrial
48712	Null	Terrestrial
48713	Null	Terrestrial
48714	Null	Terrestrial
48715	Null	Terrestrial
48716	Null	Terrestrial
48717	Null	Freshwater|Brackish
48718	Null	Terrestrial
48719	Null	Freshwater
48720	Null	Terrestrial
48721	Null	Terrestrial
48722	Null	Terrestrial
48723	Null	Terrestrial
48724	Null	Terrestrial
48725	Null	Terrestrial
48726	Null	Terrestrial
48727	Null	Terrestrial
48728	Null	Terrestrial
48729	Null	Terrestrial
48730	Null	Terrestrial
48731	Null	Terrestrial
48732	Null	Terrestrial
48733	Null	Terrestrial
48734	Null	Terrestrial
48735	Null	Terrestrial
48736	Null	Terrestrial
48737	Null	Terrestrial
48738	Null	Terrestrial
48739	Null	Terrestrial
48740	Null	Terrestrial
48741	Null	Terrestrial
48742	Null	Terrestrial
48743	Null	Terrestrial
48744	Null	Terrestrial
48745	Null	Terrestrial
48746	Null	Terrestrial
48747	Null	Terrestrial
48748	Null	Terrestrial
48749	Null	Terrestrial
48750	Null	Terrestrial
48751	Null	Terrestrial
48752	Null	Terrestrial
48753	Null	Terrestrial
48754	Null	Terrestrial
48755	Null	Terrestrial
48756	Null	Terrestrial
48757	Null	Terrestrial
48758	Null	Terrestrial
48759	Null	Terrestrial
48760	Null	Terrestrial
48761	Null	Terrestrial
48762	Null	Terrestrial
48763	Null	Terrestrial
48764	Null	Terrestrial
48765	Null	Terrestrial
48766	Null	Freshwater
48767	Null	Terrestrial
48768	Null	Terrestrial
48769	Null	Terrestrial
48770	Null	Terrestrial
48771	Null	Terrestrial
48772	Null	Terrestrial
48773	Null	Terrestrial
48774	Null	Freshwater|Brackish
48775	Null	Terrestrial
48776	Null	Terrestrial
48777	Null	Terrestrial
48778	Null	Freshwater
48779	Null	Terrestrial
48780	Invasive	Terrestrial
48781	Null	Terrestrial
48782	Invasive	Terrestrial
48783	Null	Terrestrial
48784	Null	Terrestrial
48785	Null	Terrestrial
48786	Null	Terrestrial|Freshwater
48787	Null	Terrestrial|Freshwater
48788	Null	Terrestrial|Freshwater
48789	Null	Terrestrial|Freshwater
48790	Null	Terrestrial
48791	Null	Terrestrial
48792	Null	Terrestrial
48793	Null	Terrestrial
48794	Invasive	Terrestrial
48795	Null	Terrestrial
48796	Null	Terrestrial
48797	Null	Terrestrial
48798	Null	Terrestrial
48799	Null	Terrestrial
48800	Null	Terrestrial
48801	Null	Terrestrial|Freshwater
48802	Null	Terrestrial
48803	Null	Terrestrial
48804	Null	Terrestrial
48805	Null	Terrestrial
48806	Null	Terrestrial
48807	Invasive	Terrestrial
48808	Null	Terrestrial
48809	Null	Terrestrial
48810	Null	Terrestrial
48811	Null	Terrestrial
48812	Null	Freshwater
48813	Null	Freshwater
48814	Null	Terrestrial
48815	Null	Terrestrial
48816	Null	Terrestrial
48817	Null	Terrestrial|Freshwater
48818	Null	Terrestrial|Freshwater
48819	Null	Terrestrial
48820	Null	Terrestrial
48821	Null	Terrestrial
48822	Null	Terrestrial
48823	Null	Terrestrial
48824	Null	Terrestrial
48825	Null	Terrestrial
48826	Null	Terrestrial
48827	Null	Terrestrial
48828	Null	Terrestrial
48829	Null	Terrestrial
48830	Null	Terrestrial
48831	Null	Terrestrial
48832	Null	Terrestrial
48833	Null	Terrestrial
48834	Null	Terrestrial
48835	Null	Terrestrial
48836	Null	Terrestrial
48837	Null	Terrestrial
48838	Null	Terrestrial
48839	Null	Terrestrial
48840	Null	Terrestrial
48841	Null	Terrestrial
48842	Null	Terrestrial
48843	Null	Terrestrial
48844	Null	Terrestrial
48845	Null	Terrestrial
48846	Null	Terrestrial
48847	Null	Terrestrial
48848	Null	Terrestrial
48849	Null	Terrestrial
48850	Null	Terrestrial
48851	Null	Terrestrial
48852	Null	Terrestrial
48853	Null	Terrestrial
48854	Null	Terrestrial
48855	Null	Terrestrial
48856	Invasive	Terrestrial
48857	Null	Terrestrial
48858	Null	Terrestrial
48859	Null	Terrestrial
48860	Null	Terrestrial
48861	Null	Terrestrial
48862	Null	Terrestrial
48863	Null	Terrestrial
48864	Null	Terrestrial
48865	Null	Terrestrial
48866	Null	Terrestrial
48867	Null	Terrestrial
48868	Null	Terrestrial
48869	Null	Terrestrial
48870	Null	Terrestrial
48871	Null	Terrestrial
48872	Null	Terrestrial
48873	Null	Terrestrial
48874	Null	Terrestrial
48875	Invasive	Terrestrial
48876	Null	Terrestrial
48877	Invasive	Terrestrial
48878	Null	Terrestrial
48879	Null	Terrestrial
48880	Null	Terrestrial
48881	Null	Terrestrial
48882	Invasive	Terrestrial
48883	Null	Terrestrial
48884	Null	Terrestrial
48885	Null	Terrestrial
48886	Null	Terrestrial
48887	Null	Terrestrial
48888	Null	Terrestrial
48889	Null	Terrestrial
48890	Null	Terrestrial
48891	Null	Terrestrial
48892	Null	Terrestrial
48893	Null	Terrestrial
48894	Null	Terrestrial
48895	Null	Terrestrial
48896	Null	Terrestrial
48897	Null	Terrestrial
48898	Null	Terrestrial
48899	Null	Terrestrial
48900	Null	Terrestrial
48901	Null	Terrestrial
48902	Null	Terrestrial
48903	Null	Terrestrial
48904	Null	Terrestrial
48905	Null	Terrestrial
48906	Null	Terrestrial
48907	Null	Terrestrial
48908	Null	Terrestrial
48909	Null	Terrestrial
48910	Null	Terrestrial
48911	Null	Terrestrial
48912	Null	Terrestrial
48913	Null	Terrestrial
48914	Null	Terrestrial
48915	Null	Terrestrial
48916	Null	Terrestrial
48917	Null	Terrestrial
48918	Null	Terrestrial
48919	Null	Terrestrial
48920	Null	Terrestrial
48921	Invasive	Terrestrial
48922	Null	Terrestrial
48923	Null	Terrestrial
48924	Invasive	Terrestrial
48925	Null	Terrestrial
48926	Null	Terrestrial
48927	Null	Terrestrial
48928	Null	Terrestrial
48929	Null	Terrestrial
48930	Null	Terrestrial
48931	Null	Terrestrial
