id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
120375	Ralik	Bikini Atoll	MH	Present	Alien	2022
120376	Ralik	Bikini Atoll	MH	Present	Alien	2022
120377	Ralik	Bikini Atoll	MH	Present	Alien	2022
120378	Ralik	Bikini Atoll	MH	Present	Alien	2022
120379	Ralik	Bikini Atoll	MH	Present	Alien	2022
120380	Ralik	Bikini Atoll	MH	Present	Alien	2022
120381	Ralik	Bikini Atoll	MH	Present	Alien	2022
120382	Ralik	Bikini Atoll	MH	Present	Alien	2022
120383	Ralik	Bikini Atoll	MH	Present	Alien	2022
120384	Ralik	Bikini Atoll	MH	Present	Alien	2022
120385	Ralik	Bikini Atoll	MH	Present	Alien	2022
120386	Ralik	Bikini Atoll	MH	Present	Alien	2022
120387	Ralik	Bikini Atoll	MH	Present	Alien	2022
120388	Ralik	Bikini Atoll	MH	Present	Alien	2022
120389	Ralik	Bikini Atoll	MH	Present	Alien	2022
120390	Ralik	Bikini Atoll	MH	Present	Alien	2022
120391	Ralik	Bikini Atoll	MH	Present	Alien	2022
120392	Ralik	Bikini Atoll	MH	Present	Alien	2022
120393	Ralik	Bikini Atoll	MH	Present	Alien	2022
120394	Ralik	Bikini Atoll	MH	Present	Alien	2022
120395	Ralik	Bikini Atoll	MH	Present	Alien	2022
120396	Ralik	Bikini Atoll	MH	Present	Alien	2022
120397	Ralik	Bikini Atoll	MH	Present	Alien	2022
120398	Ralik	Bikini Atoll	MH	Present	Alien	2022
120399	Ralik	Bikini Atoll	MH	Present	Alien	2022
120400	Ralik	Bikini Atoll	MH	Present	Alien	2022
120401	Ralik	Bikini Atoll	MH	Present	Alien	2022
120402	Ralik	Bikini Atoll	MH	Present	Alien	2022
120403	Ralik	Bikini Atoll	MH	Present	Alien	2022
120404	Ralik	Bikini Atoll	MH	Present	Alien	2022
120405	Ralik	Bikini Atoll	MH	Present	Alien	2022
120406	Ralik	Bikini Atoll	MH	Present	Alien	2022
120407	Ralik	Bikini Atoll	MH	Present	Alien	2022
120408	Ralik	Bikini Atoll	MH	Present	Alien	2022
120409	Ralik	Bikini Atoll	MH	Present	Alien	2022
120410	Ralik	Bikini Atoll	MH	Present	Alien	2022
120411	Ralik	Bikini Atoll	MH	Present	Alien	2022
120412	Ralik	Bikini Atoll	MH	Present	Alien	2022
120413	Ralik	Bikini Atoll	MH	Present	Alien	2022
120414	Ralik	Bikini Atoll	MH	Present	Alien	2022
120415	Ralik	Bikini Atoll	MH	Present	Alien	2022
120416	Ralik	Bikini Atoll	MH	Present	Alien	2022
120417	Ralik	Bikini Atoll	MH	Present	Alien	2022
