id	isInvasive	habitat
124100	Null	Terrestrial
124101	Null	Terrestrial
124102	Null	Terrestrial
124103	Null	Terrestrial
124104	Null	Terrestrial|Freshwater
124105	Null	Terrestrial
124106	Null	Terrestrial|Freshwater
124107	Null	Terrestrial
124108	Null	Terrestrial|Freshwater
124109	Null	Terrestrial|Freshwater
124110	Null	Terrestrial
124111	Invasive	Terrestrial
124112	Null	Terrestrial
124113	Invasive	Terrestrial
124114	Invasive	Freshwater
124115	Null	Terrestrial
124116	Invasive	Host
124117	Null	Terrestrial
124118	Null	Terrestrial
124119	Invasive	Terrestrial
124120	Null	Terrestrial
124121	Null	Terrestrial
124122	Invasive	Terrestrial
124123	Null	Terrestrial
124124	Null	Terrestrial
124125	Null	Terrestrial
124126	Invasive	Terrestrial
124127	Null	Terrestrial
124128	Null	Terrestrial
124129	Invasive	Terrestrial
124130	Null	Terrestrial
124131	Null	Terrestrial
124132	Null	Terrestrial
124133	Null	Terrestrial
124134	Null	Terrestrial
124135	Invasive	Terrestrial|Freshwater
124136	Null	Terrestrial|Freshwater
124137	Null	Freshwater|Brackish
124138	Null	Terrestrial
124139	Null	Terrestrial
124140	Null	Terrestrial
124141	Null	Terrestrial
124142	Invasive	Terrestrial
124143	Invasive	Freshwater
124144	Null	Terrestrial
124145	Null	Terrestrial
124146	Null	Terrestrial
124147	Null	Terrestrial
124148	Null	Terrestrial
124149	Null	Terrestrial
124150	Null	Terrestrial
124151	Null	Terrestrial|Freshwater
124152	Null	Freshwater|Brackish
124153	Invasive	Freshwater|Brackish
124154	Null	Terrestrial
124155	Null	Terrestrial
124156	Null	Terrestrial|Freshwater
124157	Null	Terrestrial
124158	Null	Marine
124159	Invasive	Terrestrial
124160	Null	Terrestrial|Freshwater
124161	Null	Terrestrial
124162	Null	Terrestrial
124163	Invasive	Terrestrial
124164	Null	Terrestrial
124165	Invasive	Terrestrial
124166	Invasive	Freshwater
124167	Null	Terrestrial
124168	Null	Terrestrial
124169	Null	Terrestrial
124170	Null	Terrestrial
124171	Invasive	Terrestrial
124172	Invasive	Terrestrial
124173	Null	Terrestrial
124174	Null	Terrestrial
124175	Null	Terrestrial
124176	Null	Terrestrial
124177	Null	Terrestrial
124178	Null	Freshwater
124179	Null	Freshwater
124180	Null	Terrestrial|Freshwater
124181	Null	Terrestrial
124182	Null	Terrestrial
124183	Invasive	Terrestrial
124184	Invasive	Host
124185	Null	Terrestrial|Freshwater
124186	Null	Freshwater
124187	Null	Terrestrial
124188	Null	Terrestrial
124189	Null	Terrestrial
124190	Invasive	Freshwater
124191	Null	Terrestrial
124192	Invasive	Freshwater|Brackish
124193	Invasive	Terrestrial
124194	Null	Terrestrial
124195	Invasive	Terrestrial
124196	Null	Terrestrial
124197	Null	Terrestrial|Freshwater
124198	Null	Terrestrial
124199	Invasive	Terrestrial
124200	Null	Terrestrial
124201	Invasive	Freshwater
124202	Null	Terrestrial
124203	Null	Terrestrial
124204	Null	Terrestrial
124205	Null	Terrestrial
124206	Null	Terrestrial
124207	Null	Terrestrial
124208	Null	Terrestrial
124209	Null	Terrestrial
124210	Null	Terrestrial
124211	Null	Terrestrial
124212	Invasive	Terrestrial
124213	Null	Terrestrial
124214	Null	Terrestrial
124215	Null	Terrestrial
124216	Invasive	Host
124217	Invasive	Terrestrial
124218	Null	Terrestrial
124219	Invasive	Terrestrial
124220	Null	Terrestrial
124221	Null	Terrestrial
