id	isInvasive	habitat
48000	Null	Terrestrial
48001	Null	Terrestrial
48002	Invasive	Terrestrial
48003	Null	Terrestrial
48004	Null	Terrestrial
48005	Null	Terrestrial|Freshwater
48006	Null	Terrestrial
48007	Null	Terrestrial
48008	Null	Terrestrial
48009	Null	Host
48010	Null	Terrestrial
48011	Null	Terrestrial
48012	Null	Terrestrial
48013	Null	Terrestrial
48014	Invasive	Terrestrial
48015	Null	Terrestrial
48016	Null	Terrestrial|Freshwater
48017	Null	Terrestrial
48018	Null	Terrestrial
48019	Null	Terrestrial
48020	Null	Terrestrial
48021	Null	Terrestrial
48022	Null	Terrestrial
48023	Null	Terrestrial
48024	Invasive	Terrestrial
48025	Null	Terrestrial
48026	Invasive	Terrestrial
48027	Invasive	Terrestrial
48028	Null	Terrestrial
48029	Null	Terrestrial
48030	Null	Terrestrial
48031	Null	Terrestrial
48032	Null	Terrestrial
48033	Null	Terrestrial
48034	Null	Terrestrial
48035	Null	Terrestrial
48036	Null	Terrestrial
48037	Null	Terrestrial
48038	Null	Terrestrial
48039	Null	Terrestrial
48040	Invasive	Terrestrial
48041	Null	Terrestrial
48042	Null	Terrestrial|Freshwater
48043	Null	Terrestrial
48044	Null	Terrestrial
48045	Null	Terrestrial
48046	Null	Terrestrial
48047	Null	Terrestrial
48048	Null	Terrestrial
48049	Null	Terrestrial
48050	Null	Terrestrial
48051	Null	Terrestrial
48052	Null	Terrestrial
48053	Null	Terrestrial
48054	Null	Freshwater
48055	Null	Terrestrial
48056	Null	Terrestrial
48057	Null	Terrestrial
48058	Null	Terrestrial
48059	Null	Terrestrial
48060	Invasive	Terrestrial
48061	Null	Terrestrial
48062	Null	Terrestrial
48063	Null	Terrestrial
48064	Null	Terrestrial
48065	Null	Terrestrial
48066	Null	Terrestrial
48067	Null	Terrestrial
48068	Invasive	Host
48069	Null	Terrestrial
48070	Null	Terrestrial
48071	Null	Terrestrial
48072	Null	Terrestrial
48073	Null	Terrestrial
48074	Null	Terrestrial
48075	Null	Terrestrial
48076	Null	Terrestrial
48077	Null	Terrestrial
48078	Null	Terrestrial
48079	Invasive	Host
48080	Invasive	Terrestrial
48081	Null	Terrestrial
48082	Null	Terrestrial
48083	Null	Terrestrial
48084	Null	Terrestrial
48085	Null	Terrestrial
48086	Null	Terrestrial
48087	Null	Freshwater|Brackish
48088	Null	Freshwater|Brackish
48089	Null	Terrestrial|Freshwater
48090	Null	Terrestrial
48091	Null	Terrestrial
48092	Null	Terrestrial
48093	Null	Terrestrial
48094	Null	Terrestrial
48095	Null	Terrestrial
48096	Null	Terrestrial
48097	Null	Terrestrial
48098	Null	Terrestrial
48099	Null	Marine
48100	Null	Marine
48101	Null	Terrestrial
48102	Invasive	Terrestrial
48103	Null	Terrestrial|Freshwater
48104	Invasive	Terrestrial
48105	Null	Terrestrial
48106	Null	Terrestrial
48107	Null	Terrestrial
48108	Null	Terrestrial
48109	Null	Terrestrial
48110	Null	Terrestrial
48111	Null	Terrestrial
48112	Invasive	Terrestrial
48113	Null	Terrestrial
48114	Invasive	Terrestrial
48115	Null	Terrestrial
48116	Null	Terrestrial
48117	Null	Terrestrial
48118	Null	Terrestrial
48119	Null	Terrestrial
48120	Null	Terrestrial
48121	Null	Terrestrial
48122	Null	Terrestrial
48123	Null	Terrestrial
48124	Null	Terrestrial
48125	Null	Terrestrial
48126	Null	Terrestrial
48127	Null	Freshwater|Brackish
48128	Null	Freshwater|Brackish
48129	Null	Terrestrial
48130	Null	Terrestrial
48131	Null	Terrestrial
48132	Null	Terrestrial
48133	Null	Terrestrial
48134	Null	Terrestrial
48135	Null	Terrestrial
48136	Invasive	Terrestrial
