id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
170001			IR	present	introduced	Escape | Release	
170002			IR	present	introduced	Escape | Release	1976
170003			IR	present	introduced	Transport contaminant	1977
170004			IR	present	introduced	Escape	1976
170005			IR	present	introduced	Escape | Release	
170006			IR	present	introduced	Transport contaminant	2009
170007			IR	present	introduced		1981
170008			IR	present	introduced	Escape	
170009			IR	present	introduced	Escape	1963
170010			IR	present	introduced		
170011			IR	present	introduced		2009
170012			IR	present	introduced	Escape | Release	2010
170013			IR	present	introduced	Transport contaminant	1988
170014			IR	present	introduced	Escape	1950
170015			IR	present	introduced	Release	2016
170016			IR	present	introduced	Escape	2002
170017			IR	present	introduced	Transport contaminant	1972
170018			IR	present	introduced	Transport contaminant	1972
170019			IR	present	introduced	Transport contaminant	1972
170020			IR	present	introduced	Transport contaminant	2013
170021			IR	present	introduced	Transport contaminant	1972
170022			IR	present	introduced	Transport contaminant	2013
170023			IR	present	introduced	Transport contaminant	2013
170024			IR	present	introduced	Transport contaminant	1972
170025			IR	present	introduced	Transport contaminant	2012
170026			IR	present	introduced	Transport contaminant	2005
170027			IR	present	introduced	Transport contaminant	1972
170028			IR	present	introduced	Transport contaminant	2005
170029			IR	present	introduced	Escape	2008
170030			IR	present	introduced	Transport contaminant	2005
170031			IR	present	introduced		
170032			IR	present	introduced	Transport contaminant	1990
170033			IR	present	introduced	Transport contaminant	1999
170034			IR	present	introduced		
170035			IR	present	introduced	Transport contaminant	1968
170036			IR	present	introduced	Transport contaminant | Transport stowaway	2015
170037			IR	present	introduced	Escape	1976
170038			IR	present	introduced	Escape	2010
170039			IR	present	introduced		
170040			IR	present	introduced	Escape	2009
170041			IR	present	introduced	Escape	2015
170042			IR	present	introduced	Release	2000
170043	Miankaleh Biosphere Reserve		IR	present	introduced		2017
170044			IR	present	introduced		2017
170045			IR	present	introduced	Transport stowaway	2017
170046			IR	present	introduced	Transport contaminant	2008
170047			IR	present	introduced	Escape	1989
170048			IR	present	introduced	Escape	2004
170049			IR	present	introduced	Transport contaminant	1997
170050			IR	present	introduced	Transport contaminant	2008
170051			IR	present	introduced	Transport contaminant	2001
170052			IR	present	introduced	Transport contaminant	1999
170053			IR	present	introduced	Release	1976
170054			IR	present	introduced	Escape	1978
170055			IR	present	introduced	Release	1986
170056			IR	present	introduced		1954
170057			IR	present	introduced		1954
170058			IR	present	introduced	Escape | Release	
170059			IR	present	introduced	Escape	
170060			IR	present	introduced		
170061			IR	present	introduced	Transport contaminant	2017
170062			IR	present	introduced	Transport contaminant	2010
170063			IR	present	introduced	Transport contaminant	2021
170064			IR	present	introduced	Escape	
170065			IR	present	introduced	Escape	2015
170066		Anzali Wetland (Ramsar Site of International Significance)	IR	present	introduced		
170067			IR	present	introduced		
170068			IR	present	introduced	Transport contaminant	1971
170069			IR	present	introduced		2000
170070			IR	present	introduced	Escape	2018
170071			IR	present	introduced	Escape	2011
170072			IR	present	introduced	Escape	
170073			IR	present	introduced	Escape	
170074			IR	present	introduced	Escape | Release	2011
170075			IR	present	introduced		
170076			IR	present	introduced		
170077			IR	present	introduced		
170078			IR	present	introduced	Escape	
170079			IR	present	introduced	Escape	
170080			IR	present	introduced	Release	1991
170081	Qeshm, Qeshm Island, Hormozgan Province		IR	present	introduced		2014
170082			IR	present	introduced	Escape | Release	1976
170083			IR	present	introduced	Escape	2011
170084			IR	present	introduced	Escape	2007
170085			IR	present	introduced	Escape | Release	1957
170086			IR	present	introduced	Escape | Release	1976
170087			IR	present	introduced	Escape	
170088			IR	present	introduced	Transport contaminant	2010
170089			IR	present	introduced		
170090			IR	present	introduced	Escape	
170091	Ahwaz, Khuzestan Province		IR	present	introduced		
170092			IR	present	introduced	Escape	
170093			IR	present	introduced	Escape	
170094			IR	present	introduced	Release	
170095			IR	present	introduced	Transport contaminant	1997
170096			IR	present	introduced	Transport contaminant	1987
170097			IR	present	introduced	Escape	
170098			IR	present	introduced	Escape | Release	2019
170099			IR	present	introduced	Transport contaminant	2008
170100			IR	present	introduced	Escape	2019
170101			IR	present	introduced	Escape	1936
170102			IR	present	introduced		
170103			IR	present	introduced	Transport contaminant	1970
170104			IR	present	introduced	Release	2019
170105			IR	present	introduced	Escape	2015
170106			IR	present	introduced	Release	2015
170107			IR	present	introduced	Release	2012
170108			IR	present	introduced		
170109			IR	present	introduced	Escape	2002
170110			IR	present	introduced	Escape	2002
170111			IR	present	introduced		
170112			IR	present	introduced	Escape	
170113			IR	present	introduced	Escape | Release	
170114			IR	present	introduced	Escape	2007
170115			IR	present	introduced	Release	
170116			IR	present	introduced	Release	
170117			IR	present	introduced		
170118			IR	present	introduced	Escape | Release	1976
170119			IR	present	introduced	Escape: aquaculture/mariculture; Release: fishery in the wild, biological control	1992
170120			IR	present	introduced	Transport contaminant | Transport stowaway	1983
170121			IR	present	introduced	Escape	1936
170122			IR	present	introduced	Transport stowaway	2006
170123			IR	present	introduced		
170124			IR	present	introduced	Transport contaminant	1970
170125			IR	present	introduced	Transport contaminant	2006
170126			IR	present	introduced	Transport contaminant	1998
170127			IR	present	introduced	Escape: research (in facilities) | Release: fishery in the wild	1992
170128			IR	present	introduced	Release	1979
170129			IR	present	introduced	Transport contaminant	1972
170130			IR	present	introduced	Transport contaminant	1972
170131			IR	present	introduced	Release	2004
170132			IR	present	introduced	Escape	2010
170133			IR	present	introduced	Escape	2009
170134			IR	present	introduced		2015
170135			IR	present	introduced	Transport contaminant	1979
170136			IR	present	introduced	Transport stowaway	1988
170137			IR	present	introduced	Transport contaminant | Transport stowaway	1994
170138			IR	present	introduced	Transport contaminant	2000
170139			IR	present	introduced	Escape	2009
170140			IR	present	introduced	Transport contaminant	1988
170141			IR	present	introduced	Transport contaminant	2002
170142			IR	present	introduced	Transport contaminant	2000
170143			IR	present	introduced	Transport contaminant	1989
170144			IR	present	introduced		
170145			IR	present	introduced	Transport stowaway	1970
170146			IR	present	introduced	Transport contaminant	1982
170147			IR	present	introduced	Transport contaminant	1982
170148			IR	present	introduced		2002
170149			IR	present	introduced	Escape	
170150		Anzali Wetland (Ramsar Site of International Significance)	IR	present	introduced	Escape: aquaculture/mariculture	
170151	Zrebar Lake		IR	present	introduced	Escape: aquaculture/mariculture	
170152			IR	present	introduced	Escape: aquaculture/mariculture	
170153			IR	present	introduced	Escape | Release	
170154			IR	present	introduced	Escape | Release	1970
170155			IR	present	introduced	Escape | Release	
170156			IR	present	introduced	Escape | Release	
170157			IR	present	introduced	Escape | Release	
170158			IR	present	introduced	Escape | Release	
170159			IR	present	introduced	Escape | Release	
170160			IR	present	introduced		
170161			IR	present	introduced	Transport contaminant	2004
170162			IR	present	introduced	Transport contaminant	2005
170163			IR	present	introduced	Transport contaminant	2021
170164			IR	present	introduced	Transport contaminant	2008
170165			IR	present	introduced	Escape	2008
170166			IR	present	introduced	Transport contaminant	2011
170167			IR	present	introduced	Transport contaminant	1964
170168			IR	present	introduced	Transport contaminant	2006
170169			IR	present	introduced	Transport contaminant	2005
170170			IR	present	introduced	Release	2008
170171			IR	present	introduced		
170172			IR	present	introduced	Escape	1976
170173			IR	present	introduced		
170174			IR	present	introduced	Transport contaminant	2010
170175			IR	present	introduced	Transport contaminant	1989
170176			IR	present	introduced		
170177			IR	present	introduced	Release: biological control	
170178			IR	present	introduced		1984
170179			IR	present	introduced	Transport contaminant	1992
170180			IR	present	introduced	Escape	1976
170181			IR	present	introduced	Escape	2003
170182			IR	present	introduced	Escape	2006
170183			IR	present	introduced	Escape	1994
