id	countryCode	occurrenceStatus	establishmentMeans
40521	ET	Present	Alien
40522	ET	Present	Alien
40523	ET	Present	Alien
40524	ET	Present	Alien
40525	ET	Present	Alien
40526	ET	Present	Alien
40527	ET	Present	Alien
40528	ET	Present	Alien
40529	ET	Present	Alien
40530	ET	Present	Alien
40531	ET	Present	Alien
40532	ET	Present	Alien
40533	ET	Present	Alien
40534	ET	Present	Alien
40535	ET	Present	Alien
40536	ET	Present	Alien
40537	ET	Present	Alien
40538	ET	Present	Alien
40539	ET	Present	Alien
40540	ET	Present	Alien
40541	ET	Present	Alien
40542	ET	Present	Alien
40543	ET	Present	Alien
40544	ET	Present	Alien
40545	ET	Present	Alien
40546	ET	Present	Alien
40547	ET	Present	Alien
40548	ET	Present	Alien
40549	ET	Present	Alien
40550	ET	Present	Alien
40551	ET	Present	Alien
40552	ET	Present	Alien
40553	ET	Present	Alien
40554	ET	Present	Alien
40555	ET	Present	Alien
40556	ET	Present	Alien
40557	ET	Present	Alien
40558	ET	Present	Alien
40559	ET	Present	Alien
40560	ET	Present	Alien
40561	ET	Present	Alien
40562	ET	Present	Alien
40563	ET	Present	Alien
40564	ET	Present	Alien
40565	ET	Present	Alien
40566	ET	Present	Alien
40567	ET	Present	Alien
40568	ET	Present	Alien
40569	ET	Present	Alien
40570	ET	Present	Alien
40571	ET	Present	Alien
40572	ET	Present	Alien
40573	ET	Present	Alien
40574	ET	Present	Alien
40575	ET	Present	Alien
40576	ET	Present	Alien
40577	ET	Present	Alien
40578	ET	Present	Alien
40579	ET	Present	Alien
40580	ET	Present	Alien
40581	ET	Present	Alien
40582	ET	Present	Alien
40583	ET	Present	Alien
40584	ET	Present	Alien
40585	ET	Present	Alien
40586	ET	Present	Alien
40587	ET	Present	Alien
40588	ET	Present	Alien
40589	ET	Present	Alien
40590	ET	Present	Alien
40591	ET	Present	Alien
40592	ET	Present	Alien
40593	ET	Present	Alien
40594	ET	Present	Alien
40595	ET	Present	Alien
40596	ET	Present	Alien
40597	ET	Present	Alien
40598	ET	Present	Alien
40599	ET	Present	Alien
40600	ET	Present	Alien
40601	ET	Present	Alien
40602	ET	Present	Alien
40603	ET	Present	Alien
40604	ET	Present	Alien
40605	ET	Present	Alien
40606	ET	Present	Alien
40607	ET	Present	Alien
40608	ET	Present	Alien
40609	ET	Present	Alien
40610	ET	Present	Alien
40611	ET	Present	Alien
40612	ET	Present	Alien
40613	ET	Present	Alien
40614	ET	Present	Alien
40615	ET	Present	Alien
40616	ET	Present	Alien
40617	ET	Present	Alien
40618	ET	Present	Alien
40619	ET	Present	Alien
40620	ET	Present	Alien
40621	ET	Present	Alien
40622	ET	Present	Alien
40623	ET	Present	Alien
40624	ET	Present	Alien
40625	ET	Present	Alien
40626	ET	Present	Alien
40627	ET	Present	Alien
40628	ET	Present	Alien
40629	ET	Present	Alien
40630	ET	Present	Alien
40631	ET	Present	Alien
40632	ET	Present	Alien
40633	ET	Present	Alien
40634	ET	Present	Alien
40635	ET	Present	Alien
40636	ET	Present	Alien
40637	ET	Present	Alien
40638	ET	Present	Alien
40639	ET	Present	Alien
40640	ET	Present	Alien
40641	ET	Present	Alien
40642	ET	Present	Alien
40643	ET	Present	Alien
40644	ET	Present	Alien
40645	ET	Present	Alien
40646	ET	Present	Alien
40647	ET	Present	Alien
40648	ET	Present	Alien
