id	isInvasive	habitat
40521	Invasive	Terrestrial
40522	Invasive	Terrestrial
40523	Null	Terrestrial
40524	Invasive	Terrestrial
40525	Null	Terrestrial
40526	Invasive	Terrestrial
40527	Invasive	Terrestrial
40528	Invasive	Terrestrial
40529	Null	Terrestrial
40530	Invasive	Terrestrial
40531	Invasive	Terrestrial
40532	Invasive	Terrestrial
40533	Null	Terrestrial
40534	Null	Terrestrial
40535	Invasive	Terrestrial
40536	Null	Terrestrial
40537	Null	Terrestrial
40538	Null	Terrestrial
40539	Invasive	Terrestrial
40540	Null	Terrestrial
40541	Null	Terrestrial
40542	Invasive	Terrestrial
40543	Invasive	Terrestrial
40544	Invasive	Terrestrial
40545	Null	Freshwater|Brackish
40546	Null	Freshwater|Brackish
40547	Null	Terrestrial
40548	Null	Terrestrial
40549	Null	Terrestrial
40550	Null	Terrestrial
40551	Null	Terrestrial
40552	Null	Terrestrial
40553	Null	Terrestrial
40554	Invasive	Terrestrial
40555	Null	Terrestrial
40556	Invasive	Terrestrial
40557	Null	Freshwater|Brackish
40558	Invasive	Terrestrial
40559	Invasive	Terrestrial|Freshwater
40560	Null	Freshwater|Brackish
40561	Null	Terrestrial
40562	Invasive	Terrestrial
40563	Invasive	Terrestrial
40564	Invasive	Terrestrial
40565	Null	Terrestrial
40566	Null	Terrestrial
40567	Null	Terrestrial
40568	Invasive	Terrestrial
40569	Invasive	Freshwater
40570	Null	Terrestrial
40571	Null	Freshwater|Brackish
40572	Null	Terrestrial
40573	Invasive	Terrestrial
40574	Null	Terrestrial
40575	Invasive	Terrestrial
40576	Null	Terrestrial
40577	Invasive	Freshwater|Brackish
40578	Null	Terrestrial
40579	Null	Terrestrial
40580	Null	Terrestrial
40581	Null	Freshwater|Brackish
40582	Null	Terrestrial
40583	Invasive	Host
40584	Invasive	Terrestrial
40585	Invasive	Terrestrial
40586	Invasive	Terrestrial
40587	Invasive	Terrestrial
40588	Invasive	Terrestrial
40589	Null	Terrestrial
40590	Invasive	Terrestrial
40591	Invasive	Terrestrial
40592	Invasive	Terrestrial
40593	Invasive	Terrestrial
40594	Invasive	Terrestrial
40595	Null	Terrestrial
40596	Invasive	Terrestrial
40597	Invasive	Terrestrial
40598	Invasive	Terrestrial
40599	Invasive	Terrestrial
40600	Null	Terrestrial
40601	Invasive	Terrestrial
40602	Invasive	Terrestrial
40603	Null	Freshwater|Brackish|Marine
40604	Invasive	Terrestrial
40605	Invasive	Terrestrial
40606	Null	Freshwater|Brackish
40607	Invasive	Terrestrial
40608	Null	Terrestrial
40609	Invasive	Terrestrial
40610	Invasive	Terrestrial
40611	Invasive	Terrestrial
40612	Null	Terrestrial
40613	Invasive	Freshwater
40614	Null	Terrestrial
40615	Invasive	Terrestrial
40616	Invasive	Terrestrial
40617	Invasive	Terrestrial
40618	Null	Freshwater|Brackish|Marine
40619	Null	Terrestrial
40620	Null	Terrestrial
40621	Null	Terrestrial
40622	Invasive	Terrestrial
40623	Invasive	Terrestrial
40624	Invasive	Terrestrial
40625	Invasive	Terrestrial
40626	Invasive	Terrestrial
40627	Null	Terrestrial
40628	Null	Terrestrial
40629	Invasive	Terrestrial
40630	Null	Terrestrial
40631	Null	Terrestrial
40632	Invasive	Terrestrial
40633	Null	Terrestrial
40634	Invasive	Terrestrial
40635	Null	Terrestrial
40636	Null	Freshwater|Brackish
40637	Null	Freshwater|Brackish
40638	Null	Terrestrial
40639	Null	Terrestrial
40640	Null	Terrestrial
40641	Null	Terrestrial
40642	Invasive	Terrestrial
40643	Invasive	Terrestrial
40644	Null	Terrestrial
40645	Invasive	Host
40646	Invasive	Terrestrial
40647	Invasive	Terrestrial
40648	Null	Terrestrial
