id	locality	countryCode	occurrenceStatus	establishmentMeans
15500	Kosrae	FM	Present	Alien
15501	Kosrae	FM	Present	Alien
15502	Kosrae	FM	Present	Alien
15503	Kosrae	FM	Present	Alien
15504	Kosrae	FM	Present	Alien
15505	Kosrae	FM	Present	Alien
15506	Kosrae	FM	Present	Alien
15507	Kosrae	FM	Present	Alien
15508	Kosrae	FM	Present	Alien
15509	Kosrae	FM	Present	Alien
15510	Kosrae	FM	Present	Alien
15511	Kosrae	FM	Present	Alien
15512	Kosrae	FM	Present	Alien
15513	Kosrae	FM	Present	Alien
15514	Kosrae	FM	Present	Alien
15515	Kosrae	FM	Present	Alien
15516	Kosrae	FM	Present	Alien
15517	Kosrae	FM	Present	Alien
15518	Kosrae	FM	Present	Alien
15519	Kosrae	FM	Present	Alien
15520	Kosrae	FM	Present	Alien
15521	Kosrae	FM	Present	Alien
15522	Kosrae	FM	Present	Alien
15523	Kosrae	FM	Present	Alien
15524	Kosrae	FM	Present	Alien
15525	Kosrae	FM	Present	Alien
15526	Kosrae	FM	Present	Alien
15527	Kosrae	FM	Present	Alien
15528	Kosrae	FM	Present	Alien
15529	Kosrae	FM	Present	Alien
15530	Kosrae	FM	Present	Alien
15531	Kosrae	FM	Present	Alien
15532	Kosrae	FM	Present	Alien
15533	Kosrae	FM	Present	Alien
15534	Kosrae	FM	Present	Alien
15535	Kosrae	FM	Present	Alien
15536	Kosrae	FM	Present	Alien
15537	Kosrae	FM	Present	Alien
15538	Kosrae	FM	Present	Alien
15539	Kosrae	FM	Present	Alien
15540	Kosrae	FM	Present	Alien
15541	Kosrae	FM	Present	Alien
15542	Kosrae	FM	Present	Alien
15543	Kosrae	FM	Present	Alien
15544	Kosrae	FM	Present	Alien
15545	Kosrae	FM	Present	Alien
15546	Kosrae	FM	Present	Alien
15547	Kosrae	FM	Present	Alien
15548	Kosrae	FM	Present	Alien
15549	Kosrae	FM	Present	Alien
15550	Kosrae	FM	Present	Alien
15551	Kosrae	FM	Present	Alien
15552	Kosrae	FM	Present	Alien
15553	Kosrae	FM	Present	Alien
15554	Kosrae	FM	Present	Alien
15555	Kosrae	FM	Present	Alien
15556	Kosrae	FM	Present	Alien
15557	Kosrae	FM	Present	Alien
15558	Kosrae	FM	Present	Alien
15559	Kosrae	FM	Present	Alien
15560	Kosrae	FM	Present	Alien
15561	Kosrae	FM	Present	Alien
15562	Kosrae	FM	Present	Alien
15563	Kosrae	FM	Present	Alien
15564	Kosrae	FM	Present	Alien
15565	Kosrae	FM	Present	Alien
15566	Kosrae	FM	Present	Alien
15567	Kosrae	FM	Present	Alien
15568	Kosrae	FM	Present	Alien
15569	Kosrae	FM	Present	Alien
15570	Kosrae	FM	Present	Alien
15571	Kosrae	FM	Present	Alien
15572	Kosrae	FM	Present	Alien
15573	Kosrae	FM	Present	Alien
15574	Kosrae	FM	Present	Alien
15575	Kosrae	FM	Present	Alien
15576	Kosrae	FM	Present	Alien
15577	Kosrae	FM	Present	Alien
15578	Kosrae	FM	Present	Alien
15579	Kosrae	FM	Present	Alien
15580	Kosrae	FM	Present	Alien
15581	Kosrae	FM	Present	Alien
15582	Kosrae	FM	Present	Alien
15583	Kosrae	FM	Present	Alien
15584	Kosrae	FM	Present	Alien
15585	Kosrae	FM	Present	Alien
15586	Kosrae	FM	Present	Alien
15587	Kosrae	FM	Present	Alien
15588	Kosrae	FM	Present	Alien
15589	Kosrae	FM	Present	Alien
15590	Kosrae	FM	Present	Alien
15591	Kosrae	FM	Present	Alien
15592	Kosrae	FM	Present	Alien
15593	Kosrae	FM	Present	Alien
15594	Kosrae	FM	Present	Alien
15595	Kosrae	FM	Present	Alien
15596	Kosrae	FM	Present	Alien
15597	Kosrae	FM	Present	Alien
15598	Kosrae	FM	Present	Alien
15599	Kosrae	FM	Present	Alien
15600	Kosrae	FM	Present	Alien
15601	Kosrae	FM	Present	Alien
15602	Kosrae	FM	Present	Alien
15603	Kosrae	FM	Present	Alien
15604	Kosrae	FM	Present	Alien
15605	Kosrae	FM	Present	Alien
15606	Kosrae	FM	Present	Alien
15607	Kosrae	FM	Present	Alien
15608	Kosrae	FM	Present	Alien
15609	Kosrae	FM	Present	Alien
15610	Kosrae	FM	Present	Alien
15611	Kosrae	FM	Present	Alien
15612	Kosrae	FM	Present	Alien
15613	Kosrae	FM	Present	Alien
15614	Kosrae	FM	Present	Alien
15615	Kosrae	FM	Present	Alien
15616	Kosrae	FM	Present	Alien
15617	Kosrae	FM	Present	Alien
15618	Kosrae	FM	Present	Alien
15619	Kosrae	FM	Present	Alien
15620	Kosrae	FM	Present	Alien
15621	Kosrae	FM	Present	Alien
15622	Kosrae	FM	Present	Alien
15623	Kosrae	FM	Present	Alien
15624	Kosrae	FM	Present	Alien
15625	Kosrae	FM	Present	Alien
15626	Kosrae	FM	Present	Alien
15627	Kosrae	FM	Present	Alien
15628	Kosrae	FM	Present	Alien
15629	Kosrae	FM	Present	Alien
15630	Kosrae	FM	Present	Alien
15631	Kosrae	FM	Present	Alien
15632	Kosrae	FM	Present	Alien
15633	Kosrae	FM	Present	Alien
15634	Kosrae	FM	Present	Alien
15635	Kosrae	FM	Present	Alien
15636	Kosrae	FM	Present	Alien
15637	Kosrae	FM	Present	Alien
15638	Kosrae	FM	Present	Alien
15639	Kosrae	FM	Present	Alien
15640	Kosrae	FM	Present	Alien
15641	Kosrae	FM	Present	Alien
15642	Kosrae	FM	Present	Alien
15643	Kosrae	FM	Present	Alien
15644	Kosrae	FM	Present	Alien
15645	Kosrae	FM	Present	Alien
15646	Kosrae	FM	Present	Alien
15647	Kosrae	FM	Present	Alien
15648	Kosrae	FM	Present	Alien
15649	Kosrae	FM	Present	Alien
15650	Kosrae	FM	Present	Alien
15651	Kosrae	FM	Present	Alien
15652	Kosrae	FM	Present	Alien
15653	Kosrae	FM	Present	Alien
15654	Kosrae	FM	Present	Alien
15655	Kosrae	FM	Present	Alien
15656	Kosrae	FM	Present	Alien
15657	Kosrae	FM	Present	Alien
15658	Kosrae	FM	Present	Alien
15659	Kosrae	FM	Present	Alien
15660	Kosrae	FM	Present	Alien
15661	Kosrae	FM	Present	Alien
15662	Kosrae	FM	Present	Alien
15663	Kosrae	FM	Present	Alien
15664	Kosrae	FM	Present	Alien
15665	Kosrae	FM	Present	Alien
15666	Kosrae	FM	Present	Alien
15667	Kosrae	FM	Present	Alien
15668	Kosrae	FM	Present	Alien
15669	Kosrae	FM	Present	Alien
15670	Kosrae	FM	Present	Alien
15671	Kosrae	FM	Present	Alien
15672	Kosrae	FM	Present	Alien
15673	Kosrae	FM	Present	Alien
15674	Kosrae	FM	Present	Alien
15675	Kosrae	FM	Present	Alien
15676	Kosrae	FM	Present	Alien
15677	Kosrae	FM	Present	Alien
15678	Kosrae	FM	Present	Alien
15679	Kosrae	FM	Present	Alien
15680	Kosrae	FM	Present	Alien
15681	Kosrae	FM	Present	Alien
15682	Kosrae	FM	Present	Alien
15683	Kosrae	FM	Present	Alien
15684	Kosrae	FM	Present	Alien
15685	Kosrae	FM	Present	Alien
15686	Kosrae	FM	Present	Alien
15687	Kosrae	FM	Present	Alien
15688	Kosrae	FM	Present	Alien
15689	Kosrae	FM	Present	Alien
15690	Kosrae	FM	Present	Alien
15691	Kosrae	FM	Present	Alien
15692	Kosrae	FM	Present	Alien
15693	Kosrae	FM	Present	Alien
15694	Kosrae	FM	Present	Alien
15695	Kosrae	FM	Present	Alien
15696	Kosrae	FM	Present	Alien
15697	Kosrae	FM	Present	Alien
15698	Kosrae	FM	Present	Alien
15699	Kosrae	FM	Present	Alien
15700	Kosrae	FM	Present	Alien
15701	Kosrae	FM	Present	Alien
15702	Kosrae	FM	Present	Alien
15703	Kosrae	FM	Present	Alien
15704	Kosrae	FM	Present	Alien
15705	Kosrae	FM	Present	Alien
15706	Kosrae	FM	Present	Alien
15707	Kosrae	FM	Present	Alien
15708	Kosrae	FM	Present	Alien
15709	Kosrae	FM	Present	Alien
15710	Kosrae	FM	Present	Alien
15711	Kosrae	FM	Present	Alien
15712	Kosrae	FM	Present	Alien
15713	Kosrae	FM	Present	Alien
15714	Kosrae	FM	Present	Alien
15715	Kosrae	FM	Present	Alien
15716	Kosrae	FM	Present	Alien
15717	Kosrae	FM	Present	Alien
15718	Kosrae	FM	Present	Alien
15719	Kosrae	FM	Present	Alien
15720	Kosrae	FM	Present	Alien
15721	Kosrae	FM	Present	Alien
15722	Kosrae	FM	Present	Alien
15723	Kosrae	FM	Present	Alien
15724	Kosrae	FM	Present	Alien
15725	Kosrae	FM	Present	Alien
15726	Kosrae	FM	Present	Alien
15727	Kosrae	FM	Present	Alien
15728	Kosrae	FM	Present	Alien
15729	Kosrae	FM	Present	Alien
15730	Kosrae	FM	Present	Alien
