id	isInvasive	habitat
2600	Null	Terrestrial
2601	Null	Terrestrial
2602	Null	Terrestrial
2603	Null	Terrestrial
2604	Null	Terrestrial
2605	Null	Terrestrial
2606	Null	Terrestrial
2607	Null	Terrestrial
2608	Null	Terrestrial
2609	Null	Terrestrial
2610	Null	Terrestrial
2611	Null	Terrestrial
2612	Null	Terrestrial
2613	Null	Terrestrial
2614	Null	Terrestrial
2615	Null	Terrestrial
2616	Null	Terrestrial
2617	Null	Terrestrial
2618	Null	Terrestrial
2619	Null	Terrestrial
2620	Null	Terrestrial
2621	Null	Terrestrial
2622	Null	Terrestrial
2623	Null	Terrestrial
2624	Null	Terrestrial
2625	Null	Terrestrial
2626	Null	Terrestrial
2627	Null	Terrestrial
2628	Null	Terrestrial
