id	countryCode	occurrenceStatus	establishmentMeans
24994	IT	Present	Alien
24995	IT	Present	Alien
24996	IT	Present	Alien
24997	IT	Present	Alien
24998	IT	Present	Alien
24999	IT	Present	Alien
25000	IT	Present	Alien
25001	IT	Present	Alien
25002	IT	Present	Alien
25003	IT	Present	Alien
25004	IT	Present	Alien
25005	IT	Present	Alien
25006	IT	Present	Alien
25007	IT	Present	Alien
25008	IT	Present	Alien
25009	IT	Present	Alien
25010	IT	Present	Alien
25011	IT	Present	Cryptogenic|Uncertain
25012	IT	Present	Alien
25013	IT	Present	Alien
25014	IT	Present	Alien
25015	IT	Present	Alien
25016	IT	Present	Native|Alien
25017	IT	Present	Alien
25018	IT	Present	Alien
25019	IT	Present	Alien
25020	IT	Present	Alien
25021	IT	Present	Alien
25022	IT	Present	Alien
25023	IT	Present	Alien
25024	IT	Present	Cryptogenic|Uncertain
25025	IT	Present	Alien
25026	IT	Present	Alien
25027	IT	Present	Alien
25028	IT	Present	Alien
25029	IT	Present	Alien
25030	IT	Present	Alien
25031	IT	Present	Alien
25032	IT	Present	Alien
25033	IT	Present	Alien
25034	IT	Present	Alien
25035	IT	Present	Alien
25036	IT	Present	Alien
25037	IT	Present	Alien
25038	IT	Present	Alien
25039	IT	Present	Cryptogenic|Uncertain
25040	IT	Present	Alien
25041	IT	Present	Alien
25042	IT	Present	Alien
25043	IT	Present	Alien
25044	IT	Present	Alien
25045	IT	Present	Alien
25046	IT	Present	Alien
25047	IT	Present	Alien
25048	IT	Present	Alien
25049	IT	Present	Alien
25050	IT	Present	Alien
25051	IT	Present	Alien
25052	IT	Present	Alien
25053	IT	Present	Alien
25054	IT	Present	Alien
25055	IT	Present	Alien
25056	IT	Present	Alien
25057	IT	Present	Alien
25058	IT	Present	Alien
25059	IT	Present	Alien
25060	IT	Present	Alien
25061	IT	Present	Alien
25062	IT	Present	Alien
25063	IT	Present	Alien
25064	IT	Present	Alien
25065	IT	Present	Alien
25066	IT	Present	Alien
25067	IT	Present	Alien
25068	IT	Present	Alien
25069	IT	Present	Alien
25070	IT	Present	Alien
25071	IT	Present	Alien
25072	IT	Present	Alien
25073	IT	Present	Alien
25074	IT	Present	Cryptogenic|Uncertain
25075	IT	Present	Alien
25076	IT	Present	Alien
25077	IT	Present	Alien
25078	IT	Present	Alien
25079	IT	Present	Cryptogenic|Uncertain
25080	IT	Present	Alien
25081	IT	Present	Alien
25082	IT	Present	Alien
25083	IT	Present	Alien
25084	IT	Present	Alien
25085	IT	Present	Alien
25086	IT	Present	Alien
25087	IT	Present	Alien
25088	IT	Present	Alien
25089	IT	Present	Alien
