id	isInvasive	habitat
2995	Yes	Marine
2996	Null	Terrestrial|Freshwater
2997	Yes	Terrestrial
2998	Null	Terrestrial
2999	Null	Terrestrial
3000	Null	Terrestrial
3001	Null	Terrestrial
3002	Null	Terrestrial
3003	Null	Terrestrial
3004	Null	Freshwater|Brackish|Marine
3005	Null	Terrestrial
3006	Null	Terrestrial
3007	Yes	Terrestrial
3008	Yes	Terrestrial
3009	Null	Terrestrial
3010	Null	Terrestrial
3011	Null	Terrestrial
3012	Null	Terrestrial
3013	Null	Terrestrial
3014	Null	Terrestrial
3015	Null	Freshwater
3016	Null	Freshwater
3017	Null	Terrestrial
3018	Null	Terrestrial
3019	Null	Terrestrial
3020	Null	Terrestrial
3021	Null	Freshwater
3022	Null	Terrestrial
3023	Null	Terrestrial
3024	Null	Terrestrial
3025	Null	Freshwater
3026	Null	Terrestrial
3027	Null	Terrestrial
3028	Yes	Terrestrial
3029	Null	Terrestrial
3030	Null	Freshwater
3031	Yes	Terrestrial|Freshwater
3032	Yes	Host
3033	Null	Terrestrial
3034	Null	Freshwater
3035	Yes	Freshwater|Brackish
3036	Null	Terrestrial
3037	Null	Terrestrial
3038	Null	Terrestrial
3039	Null	Terrestrial
3040	Null	Terrestrial
3041	Yes	Host
3042	Null	Terrestrial
3043	Null	Terrestrial
3044	Null	Terrestrial
3045	Null	Terrestrial
3046	Null	Terrestrial
3047	Null	Terrestrial
3048	Null	Terrestrial
3049	Yes	Terrestrial
3050	Null	Terrestrial
3051	Null	Terrestrial
3052	Null	Terrestrial
3053	Null	Terrestrial
3054	Null	Terrestrial
3055	Null	Terrestrial
3056	Null	Terrestrial
3057	Null	Terrestrial
3058	Yes	Terrestrial
3059	Null	Terrestrial
3060	Null	Terrestrial
3061	Yes	Freshwater|Brackish
3062	Null	Freshwater|Brackish
3063	Null	Terrestrial|Freshwater|Brackish
3064	Null	Freshwater
3065	Null	Terrestrial
3066	Null	Terrestrial|Freshwater
3067	Null	Terrestrial
3068	Null	Freshwater|Brackish
3069	Null	Terrestrial
3070	Null	Freshwater|Brackish|Marine
3071	Null	Terrestrial
3072	Null	Terrestrial
3073	Null	Terrestrial
3074	Null	Terrestrial
3075	Yes	Terrestrial
3076	Yes	Terrestrial
3077	Yes	Terrestrial
3078	Null	Terrestrial
3079	Yes	Terrestrial
3080	Yes	Terrestrial
3081	Null	Terrestrial
3082	Yes	Terrestrial
3083	Null	Freshwater|Brackish
3084	Yes	Freshwater|Brackish
3085	Null	Freshwater|Brackish
3086	Null	Freshwater|Brackish
3087	Null	Freshwater|Brackish
3088	Null	Terrestrial
3089	Null	Terrestrial
3090	Null	Terrestrial
3091	Null	Terrestrial
3092	Null	Marine
3093	Null	Terrestrial
3094	Null	Terrestrial|Freshwater
3095	Null	Terrestrial|Freshwater
3096	Null	Freshwater|Brackish
3097	Null	Freshwater|Brackish
3098	Null	Freshwater
3099	Yes	Terrestrial
3100	Null	Terrestrial
3101	Null	Terrestrial
3102	Null	Terrestrial
3103	Null	Terrestrial|Freshwater
3104	Null	Terrestrial
3105	Null	Terrestrial
3106	Yes	Terrestrial|Freshwater
3107	Null	Terrestrial
3108	Null	Host
3109	Yes	Terrestrial
3110	Yes	Terrestrial
3111	Yes	Terrestrial
3112	Null	Terrestrial
3113	Null	Terrestrial
3114	Null	Terrestrial
3115	Null	Terrestrial
3116	Null	Terrestrial
3117	Yes	Terrestrial
3118	Null	Brackish|Marine
3119	Null	Terrestrial
3120	Null	Terrestrial
3121	Null	Terrestrial
3122	Yes	Terrestrial
3123	Null	Terrestrial
3124	Null	Terrestrial
3125	Null	Terrestrial
3126	Null	Terrestrial
3127	Null	Freshwater|Brackish
3128	Yes	Terrestrial
3129	Null	Terrestrial
3130	Null	Terrestrial
3131	Null	Marine
3132	Null	Terrestrial
3133	Null	Terrestrial
3134	Null	Host
3135	Null	Freshwater
3136	Null	Host
