id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
181250	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181251	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181252	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181253	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181254	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181255	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181256	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181257	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181258	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181259	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181260	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181261	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181262	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181263	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181264	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181265	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181266	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181267	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181268	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181269	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181270	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181271	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181272	France	Saint Pierre and Miquelon	FR-PM	Present	Cryptogenic|Uncertain
181273	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181274	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181275	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181276	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181277	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181278	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181279	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181280	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181281	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181282	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181283	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181284	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181285	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181286	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181287	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181288	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181289	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181290	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181291	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181292	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181293	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181294	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181295	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181296	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181297	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181298	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181299	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181300	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181301	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
181302	France	Saint Pierre and Miquelon	FR-PM	Present	Alien
