id	isInvasive	habitat
181250	Invasive	Terrestrial
181251	Invasive	Terrestrial
181252	Invasive	Terrestrial
181253	Null	Terrestrial
181254	Null	Terrestrial
181255	Null	Marine
181256	Null	Marine
181257	Invasive	Terrestrial
181258	Null	Marine
181259	Null	Terrestrial
181260	Null	Marine
181261	Null	Terrestrial
181262	Invasive	Marine
181263	Null	Terrestrial
181264	Invasive	Terrestrial
181265	Null	Marine
181266	Null	Terrestrial
181267	Invasive	Terrestrial
181268	Invasive	Terrestrial
181269	Invasive	Terrestrial
181270	Invasive	Terrestrial|Freshwater
181271	Invasive	Terrestrial
181272	Null	Terrestrial
181273	Null	Terrestrial
181274	Invasive	Terrestrial
181275	Null	Terrestrial
181276	Null	Terrestrial
181277	Invasive	Terrestrial
181278	Null	Terrestrial
181279	Null	Terrestrial
181280	Invasive	Terrestrial
181281	Null	Terrestrial|Freshwater
181282	Invasive	Terrestrial
181283	Null	Terrestrial
181284	Null	Terrestrial
181285	Invasive	Terrestrial
181286	Invasive	Terrestrial
181287	Invasive	Terrestrial
181288	Null	Terrestrial
181289	Invasive	Terrestrial
181290	Invasive	Terrestrial
181291	Invasive	Terrestrial
181292	Invasive	Terrestrial
181293	Null	Terrestrial
181294	Null	Marine
181295	Invasive	Terrestrial
181296	Null	Terrestrial
181297	Null	Terrestrial
181298	Invasive	Terrestrial
181299	Invasive	Terrestrial
181300	Invasive	Terrestrial
181301	Invasive	Terrestrial
181302	Null	Terrestrial
