id	isInvasive	habitat
111000	invasive	terrestrial
111001	null	terrestrial|freshwater
111002	null	terrestrial|freshwater
111003	null	terrestrial
111004	invasive	terrestrial
111005	null	terrestrial
111006	null	terrestrial
111007	null	terrestrial
111008	null	terrestrial
111009	null	terrestrial
111010	null	terrestrial
111011	null	terrestrial
111012	null	terrestrial
111013	null	terrestrial
111014	null	terrestrial
111015	null	terrestrial
111016	invasive	terrestrial
111017	null	terrestrial
111018	null	terrestrial
111019	null	terrestrial
111020	null	freshwater
111021	null	freshwater
111022	null	terrestrial
111023	null	terrestrial
111024	invasive	freshwater
111025	null	freshwater
111026	null	terrestrial
111027	null	terrestrial
111028	null	terrestrial|freshwater
111029	null	terrestrial
111030	null	terrestrial|freshwater
111031	invasive	terrestrial|freshwater
111032	null	freshwater
111033	null	terrestrial
111034	null	terrestrial
111035	null	terrestrial
111036	null	terrestrial
111037	null	terrestrial
111038	null	terrestrial
111039	invasive	terrestrial
111040	invasive	terrestrial
111041	invasive	terrestrial
111042	null	terrestrial
111043	null	terrestrial
111044	null	terrestrial
111045	null	terrestrial
111046	null	terrestrial
111047	null	terrestrial
111048	null	terrestrial
111049	null	terrestrial
111050	null	terrestrial
111051	null	terrestrial
111052	null	terrestrial
111053	invasive	terrestrial
111054	invasive	host
111055	null	terrestrial
111056	null	terrestrial
111057	null	terrestrial
111058	null	terrestrial
111059	null	terrestrial
111060	invasive	terrestrial
111061	invasive	marine
111062	null	marine
111063	null	freshwater
111064	null	terrestrial
111065	invasive	terrestrial
111066	null	terrestrial
111067	invasive	terrestrial
111068	null	terrestrial
111069	null	terrestrial
111070	null	terrestrial
111071	null	terrestrial
111072	null	terrestrial
111073	null	freshwater|brackish
111074	null	freshwater|brackish
111075	null	terrestrial
111076	null	terrestrial
111077	null	terrestrial
111078	null	terrestrial
111079	null	terrestrial
111080	null	terrestrial
111081	null	terrestrial
111082	null	terrestrial
111083	invasive	terrestrial
111084	invasive	terrestrial
111085	null	terrestrial
111086	invasive	terrestrial
111087	null	freshwater|brackish
111088	null	terrestrial
111089	null	terrestrial
111090	null	terrestrial
111091	invasive	terrestrial
111092	null	terrestrial
111093	null	terrestrial
111094	invasive	terrestrial
111095	null	terrestrial
111096	null	terrestrial
111097	null	terrestrial
111098	null	terrestrial
111099	null	terrestrial
111100	null	terrestrial
111101	invasive	terrestrial
111102	null	terrestrial
111103	null	terrestrial
111104	null	terrestrial
111105	null	terrestrial
