id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
111000	PY	present	introduced		
111001	PY	present	introduced		
111002	PY	present	introduced		
111003	PY	present	introduced		
111004	PY	present	introduced		
111005	PY	present	introduced		
111006	PY	present	introduced		
111007	PY	present	introduced		
111008	PY	present	introduced		
111009	PY	present	introduced		
111010	PY	present	introduced		
111011	PY	present	introduced		
111012	PY	present	introduced		
111013	PY	present	introduced		
111014	PY	present	introduced		
111015	PY	present	introduced		
111016	PY	present	introduced		
111017	PY	present	introduced		
111018	PY	present	introduced		
111019	PY	present	introduced		
111020	PY	present	introduced	Escape: aquaculture/mariculture	
111021	PY	present	introduced		
111022	PY	present	introduced		
111023	PY	present	introduced		
111024	PY	present	introduced		
111025	PY	present	introduced		
111026	PY	present	introduced		
111027	PY	present	introduced		
111028	PY	present	introduced		
111029	PY	present	introduced		
111030	PY	present	introduced		
111031	PY	present	introduced		
111032	PY	present	introduced	Escape: aquaculture/mariculture	1991
111033	PY	present	introduced		
111034	PY	present	introduced		
111035	PY	present	introduced		
111036	PY	present	introduced		
111037	PY	present	introduced		
111038	PY	present	introduced		
111039	PY	present	introduced		
111040	PY	present	introduced		
111041	PY	present	introduced		
111042	PY	present	introduced		
111043	PY	present	introduced		
111044	PY	present	introduced		
111045	PY	present	introduced		
111046	PY	present	introduced		
111047	PY	present	introduced		
111048	PY	present	introduced		
111049	PY	present	introduced		
111050	PY	present	introduced		
111051	PY	present	introduced		
111052	PY	present	introduced		
111053	PY	present	introduced		
111054	PY	present	introduced		
111055	PY	present	introduced		
111056	PY	present	introduced		
111057	PY	present	introduced		
111058	PY	present	introduced		
111059	PY	present	introduced		
111060	PY	present	introduced		
111061	PY	present	introduced		
111062	PY	present	introduced		
111063	PY	present	introduced		
111064	PY	present	introduced		
111065	PY	present	introduced		
111066	PY	present	introduced		
111067	PY	present	introduced		
111068	PY	present	introduced		
111069	PY	present	introduced		
111070	PY	present	introduced		
111071	PY	present	introduced		
111072	PY	present	introduced		
111073	PY	present	introduced		
111074	PY	present	introduced		
111075	PY	present	introduced		
111076	PY	present	introduced		
111077	PY	present	introduced		
111078	PY	present	introduced		
111079	PY	present	introduced		
111080	PY	present	introduced		
111081	PY	present	introduced		
111082	PY	present	introduced		
111083	PY	present	introduced		
111084	PY	present	introduced		
111085	PY	present	introduced		
111086	PY	present	introduced		
111087	PY	present	introduced		
111088	PY	present	introduced		
111089	PY	present	introduced		
111090	PY	present	introduced		
111091	PY	present	introduced		
111092	PY	present	introduced		
111093	PY	present	introduced		
111094	PY	present	introduced		
111095	PY	present	introduced		
111096	PY	present	introduced		
111097	PY	present	introduced		
111098	PY	present	introduced		
111099	PY	present	introduced		
111100	PY	present	introduced		
111101	PY	present	introduced		
111102	PY	present	introduced		
111103	PY	present	introduced		
111104	PY	present	introduced		
111105	PY	present	introduced		
