id	isInvasive	habitat
2300	Null	Terrestrial
2301	Invasive	Terrestrial
2302	Invasive	Terrestrial
2303	Invasive	Terrestrial
2304	Invasive	Terrestrial
2305	Null	Terrestrial
2306	Invasive	Terrestrial
2307	Null	Terrestrial
2308	Null	Terrestrial
2309	Null	Terrestrial
2310	Invasive	Terrestrial
2311	Invasive	Terrestrial
2312	Invasive	Terrestrial
2313	Invasive	Terrestrial
2314	Invasive	Terrestrial
2315	Null	Terrestrial
2316	Invasive	Terrestrial
2317	Invasive	Terrestrial
2318	Null	Terrestrial
2319	Invasive	Terrestrial
2320	Invasive	Terrestrial
2321	Null	Terrestrial
2322	Null	Terrestrial
2323	Invasive	Terrestrial
2324	Invasive	Terrestrial
2325	Invasive	Terrestrial
2326	Null	Terrestrial
2327	Null	Terrestrial
2328	Invasive	Terrestrial
2329	Null	Terrestrial
2330	Invasive	Terrestrial
2331	Invasive	Terrestrial
2332	Invasive	Terrestrial
2333	Invasive	Terrestrial
2334	Invasive	Terrestrial
2335	Invasive	Terrestrial
2336	Invasive	Terrestrial
2337	Invasive	Terrestrial
2338	Null	Terrestrial
2339	Null	Terrestrial
2340	Null	Terrestrial
2341	Null	Terrestrial
2342	Null	Terrestrial
2343	Null	Terrestrial
2344	Invasive	Terrestrial
2345	Invasive	Terrestrial
2346	Invasive	Terrestrial
2347	Invasive	Terrestrial
2348	Invasive	Terrestrial
2349	Null	Terrestrial
2350	Null	Terrestrial
2351	Null	Terrestrial
2352	Invasive	Terrestrial
2353	Null	Terrestrial
2354	Null	Terrestrial
2355	Invasive	Terrestrial
2356	Invasive	Terrestrial
2357	Null	Terrestrial
2358	Invasive	Terrestrial
2359	Invasive	Terrestrial
2360	Null	Terrestrial
2361	Invasive	Terrestrial
2362	Null	Terrestrial
2363	Invasive	Terrestrial
2364	Null	Terrestrial
