id	isInvasive	habitat
48105	Invasive	Terrestrial
48106	Invasive	Terrestrial
48107	Null	Terrestrial
48108	Null	Terrestrial
48109	Null	Terrestrial
48110	Invasive	Terrestrial
48111	Invasive	Terrestrial
48112	Null	Terrestrial
48113	Invasive	Terrestrial
48114	Null	Terrestrial
48115	Null	Terrestrial
48116	Null	Terrestrial
48117	Null	Terrestrial
48118	Null	Terrestrial
48119	Null	Terrestrial
48120	Null	Terrestrial
48121	Null	Terrestrial
48122	Null	Terrestrial
48123	Null	Terrestrial
48124	Null	Terrestrial
48125	Null	Terrestrial
48126	Null	Terrestrial
48127	Null	Terrestrial
48128	Null	Terrestrial
48129	Null	Terrestrial
48130	Null	Terrestrial
48131	Null	Terrestrial
48132	Null	Terrestrial
48133	Null	Terrestrial
48134	Null	Terrestrial
48135	Null	Terrestrial
48136	Null	Terrestrial
48137	Null	Terrestrial
48138	Null	Terrestrial
48139	Null	Terrestrial
48140	Null	Terrestrial
48141	Null	Terrestrial
48142	Null	Terrestrial
48143	Null	Terrestrial
48144	Null	Terrestrial
48145	Null	Terrestrial
48146	Null	Terrestrial
48147	Null	Terrestrial
48148	Null	Terrestrial
48149	Null	Terrestrial
48150	Null	Terrestrial
48151	Null	Terrestrial
48152	Null	Terrestrial
48153	Null	Terrestrial
48154	Invasive	Terrestrial
48155	Null	Terrestrial
48157	Null	Terrestrial
48158	Null	Terrestrial
48159	Null	Terrestrial
48156	Null	Terrestrial
48160	Null	Terrestrial
48161	Invasive	Terrestrial
48162	Null	Terrestrial
48163	Null	Terrestrial
48164	Null	Terrestrial
48165	Null	Terrestrial
48166	Null	Terrestrial
48167	Null	Terrestrial
48168	Null	Terrestrial
48169	Null	Terrestrial
48170	Null	Terrestrial
48171	Null	Terrestrial
48172	Null	Terrestrial
48173	Null	Terrestrial
48174	Null	Terrestrial
48175	Null	Terrestrial
48176	Null	Terrestrial
48177	Null	Terrestrial
48178	Null	Terrestrial
48179	Null	Terrestrial
48180	Invasive	Terrestrial
48181	Invasive	Terrestrial
48182	Null	Terrestrial
48183	Null	Terrestrial
48184	Invasive	Terrestrial
48185	Invasive	Terrestrial
48186	Invasive	Terrestrial
48187	Invasive	Terrestrial
48188	Null	Terrestrial
48189	Invasive	Terrestrial
48190	Null	Terrestrial
48191	Null	Terrestrial
48192	Null	Terrestrial
48193	Null	Terrestrial
48194	Null	Terrestrial
48195	Null	Terrestrial
48196	Null	Terrestrial
48197	Null	Terrestrial
48198	Null	Terrestrial
48199	Null	Terrestrial
48200	Null	Terrestrial
48201	Null	Terrestrial
48202	Null	Terrestrial
48203	Null	Terrestrial
48204	Null	Terrestrial
48205	Null	Terrestrial
48206	Null	Terrestrial
48207	Null	Terrestrial
48208	Null	Terrestrial
48209	Null	Terrestrial
48210	Null	Terrestrial
48211	Null	Terrestrial
48212	Null	Terrestrial
48213	Null	Terrestrial
48214	Null	Terrestrial
48215	Null	Terrestrial
48216	Null	Terrestrial
48217	Null	Terrestrial
48218	Null	Terrestrial
48219	Null	Terrestrial
48220	Null	Terrestrial
48221	Invasive	Terrestrial
48222	Invasive	Terrestrial
48223	Null	Terrestrial
48224	Null	Terrestrial|Freshwater
48225	Null	Terrestrial|Freshwater
48226	Null	Terrestrial|Freshwater
48227	Null	Terrestrial
48228	Invasive	Terrestrial
48229	Null	Terrestrial
48230	Null	Terrestrial
48231	Null	Terrestrial
48232	Null	Terrestrial
48233	Null	Terrestrial
48234	Null	Terrestrial
48235	Null	Terrestrial
48236	Invasive	Terrestrial
48237	Null	Terrestrial
48238	Null	Terrestrial
48239	Null	Terrestrial
48240	Null	Terrestrial
48241	Null	Terrestrial
48242	Null	Terrestrial
48243	Null	Terrestrial
48244	Null	Terrestrial
48245	Null	Terrestrial
48246	Null	Terrestrial
48247	Null	Terrestrial
48248	Null	Terrestrial
48249	Null	Terrestrial
48250	Null	Terrestrial
48251	Null	Terrestrial
48252	Null	Terrestrial
48253	Null	Terrestrial
48254	Null	Terrestrial
48255	Null	Terrestrial
48256	Null	Terrestrial
48257	Null	Terrestrial
48258	Null	Terrestrial
48259	Null	Terrestrial
48260	Null	Terrestrial
48261	Null	Terrestrial
48262	Null	Terrestrial
48263	Null	Terrestrial
48264	Null	Terrestrial
48265	Null	Terrestrial
48266	Invasive	Terrestrial
48267	Null	Terrestrial
48268	Null	Terrestrial
48269	Null	Terrestrial
48270	Null	Terrestrial
48271	Null	Terrestrial
48272	Null	Terrestrial
48273	Null	Terrestrial
48274	Invasive	Terrestrial
48275	Invasive	Terrestrial
48276	Null	Terrestrial
48277	Null	Terrestrial
48278	Null	Terrestrial
48279	Null	Terrestrial
48280	Null	Terrestrial
48281	Null	Terrestrial
48282	Null	Terrestrial
48283	Null	Terrestrial
48284	Null	Terrestrial
48285	Null	Terrestrial
48286	Null	Terrestrial
48287	Null	Terrestrial
48288	Null	Terrestrial
48289	Null	Terrestrial
48290	Null	Terrestrial
