id	isInvasive	habitat
2754	invasive	terrestrial
2755	null	terrestrial
2756	null	terrestrial
2757	null	terrestrial
2758	null	terrestrial
2759	null	terrestrial
2760	invasive	terrestrial
2761	null	terrestrial
2762	invasive	terrestrial
2763	null	terrestrial
2764	null	terrestrial
2765	null	terrestrial
2766	invasive	terrestrial
2767	invasive	terrestrial
2768	null	terrestrial
2769	invasive	terrestrial
2770	null	terrestrial
2771	null	terrestrial
2772	null	terrestrial
2773	null	terrestrial
2774	null	terrestrial
2775	invasive	terrestrial
2776	invasive	terrestrial
2777	null	terrestrial
2778	null	terrestrial
2779	null	terrestrial
2780	null	terrestrial
2781	null	terrestrial
2782	null	terrestrial
2783	null	terrestrial
2784	invasive	terrestrial
2785	invasive	terrestrial
2786	null	terrestrial
2787	invasive	terrestrial
2788	null	terrestrial
2789	null	terrestrial
2790	null	terrestrial
2791	null	terrestrial
2792	null	terrestrial
2793	invasive	terrestrial
2794	null	terrestrial
2795	null	terrestrial
2796	null	terrestrial
2797	null	terrestrial
2798	null	terrestrial
2799	null	terrestrial
2800	null	terrestrial
2801	invasive	terrestrial
2802	null	terrestrial
2803	null	terrestrial
2804	null	terrestrial
2805	null	terrestrial
2806	invasive	terrestrial
2807	null	terrestrial
2808	null	terrestrial
2809	null	terrestrial
2810	null	terrestrial
2811	null	terrestrial
2812	null	terrestrial
2813	invasive	terrestrial
2814	null	terrestrial
2815	null	terrestrial
2816	null	terrestrial
2817	null	terrestrial
2818	null	terrestrial
2819	null	terrestrial
2820	null	terrestrial
2821	null	terrestrial
2822	null	terrestrial
2823	null	terrestrial
2824	null	terrestrial
2825	null	terrestrial
2826	null	terrestrial
2827	null	terrestrial
2828	null	terrestrial
2829	invasive	terrestrial
2830	null	terrestrial
2831	invasive	terrestrial
2832	invasive	terrestrial
2833	null	terrestrial
2834	null	terrestrial
2835	null	terrestrial
2836	null	terrestrial
2837	null	terrestrial
2838	null	terrestrial
2839	null	terrestrial
2840	null	terrestrial
2841	null	terrestrial
2842	null	terrestrial
2843	null	terrestrial
2844	null	terrestrial
2845	null	terrestrial
2846	null	terrestrial
2847	null	terrestrial
2848	invasive	terrestrial
2849	null	terrestrial
2850	null	terrestrial
2851	null	terrestrial
2852	null	terrestrial
2853	null	terrestrial
2854	null	terrestrial
2855	null	terrestrial
2856	null	terrestrial
2857	null	terrestrial
2858	null	terrestrial
2859	null	terrestrial
2860	null	terrestrial
2861	null	terrestrial
2862	null	terrestrial
2863	null	terrestrial
2864	null	terrestrial
2865	invasive	terrestrial
2866	null	terrestrial
2867	null	terrestrial
2868	null	terrestrial
2869	null	terrestrial
2870	null	terrestrial
2871	null	terrestrial
2872	null	terrestrial
2873	null	terrestrial
