id	isInvasive	habitat
30543	Null	Terrestrial
30544	Invasive	Terrestrial
30545	Invasive	Terrestrial
30546	Null	Terrestrial
30547	Null	Terrestrial
30548	Invasive	Terrestrial
30549	Null	Freshwater
30550	Null	Terrestrial
30551	Invasive	Terrestrial
30552	Null	Terrestrial
30553	Invasive	Terrestrial
30554	Null	Terrestrial
30555	Null	Terrestrial
30556	Null	Terrestrial
30557	Invasive	Terrestrial
30558	Invasive	Terrestrial
30559	Null	Terrestrial
30560	Null	Terrestrial
30561	Null	Terrestrial
30562	Null	Terrestrial
30563	Invasive	Terrestrial
30564	Invasive	Terrestrial
30565	Invasive	Terrestrial
30566	Null	Terrestrial
30567	Null	Terrestrial
30568	Null	Terrestrial
30569	Null	Terrestrial
30570	Null	Terrestrial
30571	Null	Terrestrial
30572	Null	Terrestrial
30573	Null	Terrestrial
30574	Null	Terrestrial
30575	Null	Terrestrial
30576	Invasive	Terrestrial
30577	Null	Terrestrial
30578	Invasive	Terrestrial
30579	Null	Terrestrial
30580	Null	Terrestrial
30581	Null	Terrestrial
30582	Null	Terrestrial
30583	Null	Host
30584	Invasive	Terrestrial
30585	Invasive	Terrestrial
30586	Invasive	Freshwater|Brackish
30587	Null	Terrestrial
30588	Invasive	Terrestrial
30589	Invasive	Terrestrial
30590	Invasive	Terrestrial
30591	Invasive	Terrestrial
30592	Null	Terrestrial
30593	Null	Terrestrial
30594	Null	Terrestrial
30595	Null	Terrestrial
30596	Null	Terrestrial|Freshwater
30597	Null	Terrestrial
30598	Null	Terrestrial
30599	Null	Terrestrial
30600	Null	Terrestrial
30601	Null	Terrestrial
30602	Null	Terrestrial
30603	Null	Terrestrial
30604	Null	Terrestrial
30605	Invasive	Terrestrial
30606	Null	Terrestrial
30607	Invasive	Terrestrial
30608	Null	Terrestrial
30609	Invasive	Terrestrial
30610	Null	Terrestrial
30611	Invasive	Terrestrial
30612	Null	Terrestrial
30613	Invasive	Terrestrial
30614	Null	Terrestrial
30615	Invasive	Terrestrial
30616	Null	Freshwater
30617	Null	Terrestrial
30618	Invasive	Terrestrial
30619	Null	Terrestrial
30620	Null	Terrestrial
30621	Null	Terrestrial|Freshwater
30622	Null	Freshwater
30623	Null	Freshwater
30624	Null	Host
30625	Invasive	Host
30626	Null	Terrestrial
30627	Invasive	Terrestrial
30628	Null	Terrestrial
30629	Null	Freshwater|Brackish
30630	Invasive	Terrestrial|Freshwater
30631	Invasive	Terrestrial
30632	Null	Terrestrial
30633	Invasive	Terrestrial
30634	Null	Terrestrial
30635	Null	Terrestrial|Freshwater
30636	Null	Terrestrial
30637	Null	Terrestrial
30638	Invasive	Freshwater
30639	Null	Terrestrial
30640	Null	Terrestrial
30641	Null	Terrestrial
30642	Invasive	Terrestrial
30643	Null	Terrestrial
30644	Invasive	Terrestrial
30645	Invasive	Terrestrial
30646	Invasive	Terrestrial
30647	Invasive	Terrestrial
30648	Null	Terrestrial
30649	Invasive	Terrestrial
30650	Invasive	Terrestrial
30651	Null	Terrestrial
30652	Invasive	Terrestrial
30653	Null	Terrestrial
30654	Null	Terrestrial
30655	Null	Host
30656	Invasive	Terrestrial
30657	Null	Terrestrial
30658	Null	Terrestrial
30659	Null	Terrestrial
30660	Null	Terrestrial
30661	Invasive	Terrestrial
30662	Null	Terrestrial
30663	Invasive	Terrestrial
30664	Invasive	Terrestrial
30665	Invasive	Terrestrial
30666	Null	Terrestrial
30667	Invasive	Terrestrial
30668	Null	Terrestrial
30669	Invasive	Terrestrial
30670	Null	Terrestrial
30671	Invasive	Host
30672	Invasive	Terrestrial
30673	Null	Host
30674	Null	Terrestrial
