id	isInvasive	habitat
74100	Null	Terrestrial
74101	Null	Terrestrial
74102	Invasive	Terrestrial
74103	Null	Terrestrial
74104	Null	Terrestrial
74105	Null	Terrestrial
74106	Null	Terrestrial
74107	Invasive	Terrestrial
74108	Null	Terrestrial
74109	Null	Terrestrial
74110	Null	Host
74111	Null	Host
74112	Null	Host
74113	Null	Terrestrial
74114	Null	Terrestrial
74115	Null	Freshwater|Marine
74116	Null	Freshwater|Marine
74117	Null	Freshwater|Marine
74118	Null	Freshwater|Marine
74119	Null	Terrestrial
74120	Null	Terrestrial
74121	Null	Terrestrial
74122	Null	Terrestrial
74123	Null	Freshwater|Marine
74124	Null	Host
74125	Null	Host
74126	Null	Host
74127	Null	Host
74128	Null	Host
74129	Null	Host
74130	Null	Terrestrial
74131	Null	Terrestrial
74132	Null	Terrestrial
74133	Null	Terrestrial
74134	Null	Terrestrial
74135	Null	Terrestrial
74136	Null	Terrestrial
74137	Null	Terrestrial
74138	Null	Terrestrial
74139	Null	Terrestrial
74140	Null	Terrestrial
74141	Null	Terrestrial
74142	Null	Terrestrial
74143	Null	Terrestrial
74144	Null	Terrestrial
74145	Null	Terrestrial
74146	Invasive	Terrestrial
74147	Null	Terrestrial|Freshwater
74148	Null	Terrestrial
74149	Null	Terrestrial
74150	Null	Terrestrial
74151	Null	Terrestrial
74152	Null	Terrestrial
74153	Null	Terrestrial
74154	Null	Terrestrial
74155	Null	Terrestrial
74156	Null	Terrestrial
74157	Null	Terrestrial
74158	Null	Terrestrial
74159	Null	Terrestrial
74160	Null	Terrestrial
74161	Null	Terrestrial
74162	Null	Terrestrial
74163	Null	Terrestrial
74164	Null	Terrestrial
74165	Invasive	Terrestrial
74166	Null	Terrestrial
74167	Null	Terrestrial
74168	Null	Terrestrial
74169	Null	Terrestrial
74170	Null	Terrestrial
74171	Null	Terrestrial
74172	Invasive	Terrestrial
74173	Null	Terrestrial
74174	Null	Terrestrial
74175	Null	Terrestrial
74176	Null	Terrestrial
74177	Null	Terrestrial
74178	Null	Terrestrial
74179	Null	Terrestrial
74180	Invasive	Terrestrial
74181	Null	Terrestrial
74182	Null	Terrestrial
74183	Null	Terrestrial
74184	Null	Terrestrial
74185	Null	Terrestrial
74186	Null	Terrestrial
74187	Null	Terrestrial
74188	Null	Terrestrial
74189	Invasive	Terrestrial
74190	Null	Terrestrial
74191	Null	Terrestrial
74192	Null	Terrestrial
74193	Invasive	Terrestrial
74194	Null	Terrestrial
74195	Invasive	Terrestrial
74196	Null	Terrestrial
74197	Null	Terrestrial
74198	Null	Terrestrial
74199	Invasive	Terrestrial
74200	Null	Terrestrial
74201	Null	Terrestrial
74202	Null	Freshwater|Brackish
74203	Null	Terrestrial
74204	Null	Terrestrial
74205	Null	Terrestrial
74206	Invasive	Terrestrial
74207	Null	Terrestrial
74208	Null	Terrestrial
74209	Null	Terrestrial
74210	Null	Terrestrial
74211	Invasive	Terrestrial
74212	Null	Host
74213	Null	Freshwater|Brackish
74214	Null	Terrestrial
74215	Null	Terrestrial
74216	Null	Terrestrial
74217	Null	Terrestrial
74218	Null	Terrestrial
74219	Null	Terrestrial
74220	Null	Terrestrial
74221	Null	Terrestrial
74222	Null	Terrestrial
74223	Null	Terrestrial
74224	Null	Terrestrial
74225	Null	Host
74226	Null	Terrestrial
74227	Null	Terrestrial
74228	Null	Terrestrial
74229	Invasive	Terrestrial
74230	Null	Host
74231	Null	Terrestrial
74232	Null	Terrestrial
74233	Null	Terrestrial
74234	Null	Terrestrial
74235	Null	Terrestrial
74236	Null	Terrestrial
74237	Null	Terrestrial
74238	Null	Terrestrial
74239	Null	Host
74240	Invasive	Terrestrial
74241	Null	Terrestrial
74242	Null	Terrestrial
74243	Null	Terrestrial
74244	Invasive	Host
74245	Null	Host
74246	Invasive	Host
74247	Null	Host
74248	Null	Terrestrial
74249	Null	Terrestrial
74250	Null	Terrestrial
74251	Null	Host
74252	Null	Host
74253	Null	Terrestrial
74254	Null	Terrestrial
74255	Null	Terrestrial
74256	Null	Terrestrial
74257	Null	Terrestrial
74258	Null	Terrestrial
74259	Null	Terrestrial
74260	Null	Terrestrial
74261	Null	Terrestrial
74262	Null	Terrestrial
74263	Null	Terrestrial
74264	Null	Terrestrial
74265	Null	Terrestrial
74266	Null	Terrestrial
74267	Invasive	Terrestrial
74268	Null	Terrestrial
74269	Null	Terrestrial
74270	Null	Terrestrial
74271	Null	Terrestrial
74272	Null	Terrestrial
74273	Null	Host
74274	Invasive	Terrestrial
74275	Null	Terrestrial
74276	Null	Terrestrial
74277	Null	Terrestrial
74278	Null	Terrestrial
74279	Null	Terrestrial
74280	Null	Terrestrial
74281	Null	Terrestrial
74282	Null	Terrestrial
74283	Null	Terrestrial
74284	Null	Terrestrial
74285	Null	Terrestrial
74286	Null	Terrestrial
74287	Null	Host
74288	Null	Host
74289	Null	Host
74290	Invasive	Terrestrial
74291	Null	Host
74292	Null	Terrestrial
74293	Null	Terrestrial
74294	Null	Terrestrial
74295	Null	Terrestrial
74296	Null	Freshwater|Brackish
74297	Null	Terrestrial
74298	Null	Terrestrial
74299	Null	Terrestrial
74300	Null	Terrestrial
74301	Null	Terrestrial
74302	Null	Terrestrial
74303	Null	Terrestrial
74304	Null	Terrestrial
74305	Null	Terrestrial
74306	Null	Terrestrial
74307	Invasive	Terrestrial
74308	Null	Terrestrial
74309	Null	Terrestrial
74310	Invasive	Terrestrial
74311	Null	Terrestrial
74312	Null	Terrestrial
74313	Null	Terrestrial
74314	Null	Terrestrial
74315	Null	Terrestrial
74316	Null	Terrestrial
74317	Null	Terrestrial
74318	Null	Terrestrial
74319	Null	Terrestrial
74320	Null	Terrestrial
74321	Null	Terrestrial
74322	Null	Terrestrial
74323	Invasive	Freshwater
74324	Null	Terrestrial
74325	Null	Terrestrial
74326	Null	Terrestrial
74327	Null	Terrestrial
74328	Invasive	Terrestrial
74329	Null	Terrestrial
74330	Null	Terrestrial
74331	Null	Host
74332	Null	Terrestrial
74333	Null	Terrestrial
74334	Null	Terrestrial
74335	Null	Terrestrial
74336	Invasive	Terrestrial
74337	Null	Terrestrial
74338	Null	Terrestrial
74339	Null	Terrestrial
74340	Null	Terrestrial
74341	Null	Terrestrial
74342	Null	Terrestrial
74343	Invasive	Terrestrial
74344	Null	Terrestrial
74345	Null	Terrestrial
74346	Invasive	Terrestrial
74347	Null	Terrestrial
74348	Null	Terrestrial
74349	Null	Terrestrial
74350	Null	Terrestrial
74351	Null	Terrestrial
74352	Null	Terrestrial
74353	Null	Terrestrial
74354	Null	Terrestrial
74355	Null	Terrestrial
74356	Null	Terrestrial
74357	Null	Host
74358	Null	Terrestrial
74359	Null	Host
74360	Null	Host
74361	Null	Terrestrial
74362	Null	Terrestrial
74363	Null	Terrestrial
74364	Null	Terrestrial
74365	Null	Terrestrial
74366	Null	Terrestrial
74367	Null	Terrestrial
74368	Null	Terrestrial
74369	Null	Terrestrial
74370	Null	Terrestrial
74371	Null	Terrestrial
74372	Null	Terrestrial
74373	Null	Terrestrial
74374	Null	Terrestrial
74375	Null	Terrestrial
74376	Null	Terrestrial
74377	Null	Terrestrial
74378	Null	Terrestrial
74379	Null	Terrestrial
74380	Null	Terrestrial
74381	Null	Terrestrial
74382	Null	Terrestrial
74383	Null	Terrestrial
74384	Null	Terrestrial
74385	Null	Terrestrial
74386	Null	Terrestrial
74387	Null	Terrestrial
74388	Null	Terrestrial
74389	Null	Terrestrial
74390	Null	Terrestrial
74391	Null	Terrestrial
74392	Null	Terrestrial
74393	Invasive	Terrestrial
74394	Null	Terrestrial
74395	Invasive	Terrestrial
74396	Null	Terrestrial
74397	Null	Terrestrial
74398	Invasive	Terrestrial
74399	Null	Terrestrial
74400	Null	Terrestrial
74401	Null	Terrestrial
74402	Null	Terrestrial
74403	Invasive	Terrestrial
74404	Null	Terrestrial
74405	Null	Terrestrial
74406	Null	Terrestrial
74407	Null	Host
74408	Null	Host
74409	Null	Terrestrial|Brackish
74410	Null	Terrestrial
74411	Null	Terrestrial
74412	Null	Terrestrial
74413	Null	Terrestrial
74414	Null	Terrestrial
74415	Null	Terrestrial
74416	Null	Terrestrial|Freshwater
74417	Null	Host
74418	Null	Terrestrial
74419	Null	Terrestrial
74420	Null	Terrestrial
74421	Null	Terrestrial
74422	Null	Terrestrial
74423	Null	Terrestrial
74424	Null	Terrestrial
74425	Null	Terrestrial
74426	Null	Terrestrial
74427	Null	Terrestrial
74428	Invasive	Terrestrial
74429	Null	Terrestrial
74430	Null	Terrestrial
74431	Null	Terrestrial
74432	Null	Terrestrial
74433	Null	Terrestrial
74434	Null	Terrestrial
74435	Invasive	Terrestrial
74436	Invasive	Terrestrial
74437	Null	Terrestrial
74438	Invasive	Terrestrial
74439	Null	Host
74440	Null	Host
74441	Null	Host
74442	Null	Host
74443	Null	Terrestrial
74444	Null	Terrestrial
74445	Null	Terrestrial
74446	Null	Freshwater
74447	Null	Freshwater|Brackish
74448	Null	Freshwater|Brackish
74449	Null	Terrestrial
74450	Null	Terrestrial
74451	Null	Terrestrial
74452	Null	Terrestrial
74453	Null	Terrestrial
74454	Null	Terrestrial
74455	Null	Terrestrial
74456	Null	Terrestrial
74457	Null	Terrestrial
74458	Null	Terrestrial
74459	Null	Terrestrial
74460	Null	Terrestrial
74461	Null	Terrestrial
74462	Null	Terrestrial
74463	Null	Terrestrial
74464	Null	Terrestrial
74465	Null	Terrestrial
74466	Null	Terrestrial
74467	Null	Terrestrial
74468	Null	Terrestrial
74469	Null	Terrestrial
74470	Null	Terrestrial
74471	Null	Terrestrial
74472	Null	Terrestrial
74473	Null	Terrestrial
74474	Null	Terrestrial
74475	Null	Terrestrial
74476	Null	Terrestrial
74477	Null	Terrestrial
74478	Null	Terrestrial
74479	Null	Terrestrial
74480	Null	Terrestrial
74481	Null	Terrestrial
74482	Null	Terrestrial
74483	Null	Terrestrial
74484	Null	Terrestrial
74485	Null	Terrestrial
74486	Null	Terrestrial
74487	Null	Terrestrial
74488	Null	Terrestrial
74489	Null	Terrestrial
74490	Null	Terrestrial
74491	Null	Terrestrial
74492	Null	Terrestrial
74493	Null	Host
74494	Null	Terrestrial
74495	Null	Terrestrial
74496	Null	Terrestrial
74497	Null	Terrestrial
74498	Null	Terrestrial
74499	Null	Terrestrial
74500	Null	Terrestrial
74501	Null	Terrestrial
74502	Null	Terrestrial
74503	Null	Freshwater|Brackish
74504	Null	Terrestrial
74505	Null	Terrestrial
74506	Null	Terrestrial
74507	Null	Terrestrial
74508	Null	Terrestrial
74509	Null	Terrestrial
74510	Null	Terrestrial
74511	Null	Terrestrial
74512	Null	Terrestrial
74513	Null	Terrestrial
74514	Null	Terrestrial
74515	Null	Terrestrial
74516	Null	Terrestrial
74517	Null	Terrestrial
74518	Null	Terrestrial
74519	Null	Terrestrial
74520	Null	Terrestrial
74521	Null	Terrestrial
74522	Null	Terrestrial
74523	Null	Terrestrial
74524	Null	Terrestrial
74525	Null	Terrestrial
74526	Null	Terrestrial
74527	Null	Terrestrial
74528	Null	Terrestrial
74529	Null	Host
