id	countryCode	occurrenceStatus	establishmentMeans
7837	SC	present	alien
7838	SC	present	alien
7839	SC	present	alien
7840	SC	present	alien
7841	SC	present	alien
7842	SC	present	alien
7843	SC	present	alien
7844	SC	present	alien
7845	SC	present	alien
7846	SC	present	alien
7847	SC	present	alien
7848	SC	present	alien
7849	SC	present	alien
7850	SC	present	alien
7851	SC	present	alien
7852	SC	present	alien
7853	SC	present	alien
7854	SC	present	alien
7855	SC	present	alien
7856	SC	present	alien
7857	SC	present	alien
7858	SC	present	alien
7859	SC	present	alien
7860	SC	present	alien
7861	SC	present	alien
7862	SC	present	alien
7863	SC	present	alien
7864	SC	present	alien
7865	SC	present	alien
7866	SC	present	alien
7867	SC	present	alien
7868	SC	present	alien
7869	SC	present	alien
7870	SC	present	alien
7871	SC	present	alien
7872	SC	present	alien
7873	SC	present	alien
7874	SC	present	alien
7875	SC	present	alien
7876	SC	present	alien
7877	SC	present	alien
7878	SC	present	alien
7879	SC	present	alien
7880	SC	present	alien
7881	SC	present	alien
7882	SC	present	alien
7883	SC	present	alien
7884	SC	present	alien
7885	SC	present	alien
7886	SC	present	alien
7887	SC	present	alien
7888	SC	present	alien
7889	SC	present	alien
7890	SC	present	alien
7891	SC	present	alien
7892	SC	present	alien
7893	SC	present	alien
7894	SC	present	alien
7895	SC	present	alien
7896	SC	present	alien
7897	SC	present	alien
7898	SC	present	alien
7899	SC	present	alien
7900	SC	present	alien
7901	SC	present	alien
7902	SC	present	alien
7903	SC	present	alien
7904	SC	present	alien
7905	SC	present	alien
7906	SC	present	alien
7907	SC	present	alien
7908	SC	present	alien
7909	SC	present	alien
7910	SC	present	alien
7911	SC	present	alien
7912	SC	present	alien
7913	SC	present	alien
7914	SC	present	alien
7915	SC	present	alien
7916	SC	present	alien
7917	SC	present	alien
7918	SC	present	alien
7919	SC	present	alien
7920	SC	present	alien
7921	SC	present	alien
7922	SC	present	alien
7923	SC	present	alien
7924	SC	present	alien
7925	SC	present	alien
7926	SC	present	alien
7927	SC	present	alien
7928	SC	present	alien
7929	SC	present	alien
7930	SC	present	alien
7931	SC	present	alien
7932	SC	present	alien
7933	SC	present	alien
7934	SC	present	alien
7935	SC	present	alien
7936	SC	present	alien
7937	SC	present	alien
7938	SC	present	alien
7939	SC	present	alien
7940	SC	present	alien
7941	SC	present	alien
7942	SC	present	alien
7943	SC	present	alien
7944	SC	present	alien
7945	SC	present	alien
7946	SC	present	alien
7947	SC	present	alien
7948	SC	present	alien
7949	SC	present	alien
7950	SC	present	alien
7951	SC	present	alien
7952	SC	present	alien
7953	SC	present	alien
7954	SC	present	alien
7955	SC	present	alien
7956	SC	present	alien
7957	SC	present	alien
7958	SC	present	alien
7959	SC	present	alien
7960	SC	present	alien
7961	SC	present	alien
7962	SC	present	alien
7963	SC	present	alien
7964	SC	present	alien
7965	SC	present	alien
7966	SC	present	alien
7967	SC	present	alien
7968	SC	present	alien
7969	SC	present	alien
7970	SC	present	alien
7971	SC	present	alien
7972	SC	present	alien
7973	SC	present	alien
7974	SC	present	alien
7975	SC	present	alien
7976	SC	present	alien
7977	SC	present	alien
7978	SC	present	alien
7979	SC	present	alien
7980	SC	present	alien
7981	SC	present	alien
7982	SC	present	alien
7983	SC	present	alien
7984	SC	present	alien
7985	SC	present	alien
7986	SC	present	alien
7987	SC	present	alien
7988	SC	present	alien
7989	SC	present	alien
7990	SC	present	alien
7991	SC	present	alien
7992	SC	present	alien
7993	SC	present	alien
7994	SC	present	alien
7995	SC	present	alien
7996	SC	present	alien
