id	isInvasive	habitat
9000	Null	Terrestrial
9001	Invasive	Terrestrial
9002	Invasive	Terrestrial
9003	Null	Terrestrial
9004	Null	Terrestrial
9005	Null	Terrestrial
9006	Null	Terrestrial
9007	Null	Terrestrial
9008	Null	Terrestrial|Freshwater|Marine
9009	Invasive	Terrestrial
9010	Null	Terrestrial
9011	Null	Terrestrial
9012	Null	Terrestrial
9013	Null	Terrestrial
9014	Invasive	Terrestrial
9015	Invasive	Terrestrial
9016	Invasive	Terrestrial
9017	Invasive	Terrestrial
9018	Invasive	Terrestrial
9019	Invasive	Terrestrial
9020	Null	Terrestrial
9021	Null	Terrestrial
9022	Invasive	Terrestrial
9023	Invasive	Terrestrial
9024	Invasive	Terrestrial
9025	Invasive	Terrestrial
9026	Null	Terrestrial
9027	Null	Terrestrial
9028	Invasive	Terrestrial
9029	Null	Terrestrial
9030	Null	Terrestrial
9031	Invasive	Terrestrial
9032	Null	Terrestrial|Freshwater
9033	Null	Terrestrial
9034	Invasive	Terrestrial
9035	Invasive	Terrestrial
9036	Null	Terrestrial
9037	Null	Terrestrial
9038	Null	Terrestrial
9039	Null	Terrestrial
9040	Null	Terrestrial
9041	Invasive	Terrestrial
9042	Invasive	Terrestrial
9043	Invasive	Terrestrial
9044	Invasive	Terrestrial
9045	Invasive	Terrestrial
9046	Invasive	Terrestrial
9047	Invasive	Terrestrial
9048	Null	Terrestrial
9049	Null	Terrestrial
9050	Invasive	Terrestrial
9051	Null	Terrestrial
9052	Null	Terrestrial
9053	Invasive	Terrestrial
9054	Null	Terrestrial
9055	Null	Terrestrial
9056	Null	Terrestrial
9057	Null	Terrestrial
9058	Null	Terrestrial
9059	Null	Terrestrial
9060	Invasive	Terrestrial
9061	Null	Terrestrial
9062	Invasive	Terrestrial
9063	Invasive	Terrestrial
9064	Null	Terrestrial
9065	Invasive	Terrestrial
9066	Null	Terrestrial
9067	Invasive	Terrestrial
9068	Invasive	Terrestrial
9069	Invasive	Terrestrial
9070	Null	Terrestrial
9071	Null	Terrestrial
9072	Invasive	Terrestrial
9073	Null	Terrestrial
9074	Null	Terrestrial
9075	Invasive	Terrestrial
9076	Null	Terrestrial
9077	Invasive	Terrestrial
9078	Invasive	Terrestrial
9079	Invasive	Terrestrial
9080	Null	Terrestrial
9081	Null	Terrestrial|Freshwater
9082	Invasive	Terrestrial
9083	Invasive	Terrestrial
9084	Invasive	Terrestrial
9085	Invasive	Terrestrial
9086	Null	Terrestrial
9087	Null	Terrestrial
9088	Null	Terrestrial
9089	Null	Terrestrial
9090	Invasive	Terrestrial
9091	Null	Terrestrial
9092	Null	Terrestrial
9093	Invasive	Terrestrial
9094	Invasive	Terrestrial
9095	Invasive	Terrestrial
9096	Null	Terrestrial
9097	Invasive	Terrestrial
9098	Null	Terrestrial
9099	Null	Terrestrial
9100	Invasive	Terrestrial
9101	Null	Terrestrial
9102	Invasive	Terrestrial
9103	Null	Terrestrial
9104	Invasive	Terrestrial
9105	Null	Host
9106	Invasive	Freshwater
9107	Invasive	Terrestrial
9108	Invasive	Terrestrial
9109	Null	Terrestrial
9110	Invasive	Terrestrial
9111	Null	Terrestrial
9112	Null	Host
9113	Null	Terrestrial
9114	Invasive	Terrestrial
9115	Null	Terrestrial
9116	Invasive	Terrestrial
9117	Invasive	Terrestrial
9118	Null	Terrestrial
9119	Invasive	Freshwater
9120	Invasive	Terrestrial
9121	Invasive	Terrestrial
9122	Invasive	Terrestrial
9123	Invasive	Terrestrial
9124	Null	Terrestrial
9125	Null	Terrestrial
9126	Invasive	Terrestrial
9127	Invasive	Terrestrial
9128	Null	Terrestrial
9129	Null	Terrestrial
9130	Invasive	Terrestrial
9131	Null	Terrestrial
9132	Null	Terrestrial
9133	Invasive	Terrestrial
9134	Invasive	Terrestrial
9135	Null	Terrestrial
9136	Invasive	Terrestrial
9137	Invasive	Terrestrial
9138	Invasive	Terrestrial
9139	Invasive	Terrestrial
9140	Null	Terrestrial
9141	Invasive	Terrestrial
9142	Invasive	Terrestrial
9143	Null	Terrestrial
9144	Invasive	Terrestrial
9145	Invasive	Terrestrial
9146	Null	Terrestrial
9147	Null	Terrestrial
9148	Null	Terrestrial
9149	Null	Terrestrial
9150	Null	Terrestrial
9151	Null	Terrestrial
9152	Null	Terrestrial
9153	Invasive	Terrestrial
9154	Null	Terrestrial
9155	Invasive	Terrestrial
