id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
156000	Canada		CA	Present	Alien
156001	Canada		CA	Present	Alien
156002	Canada		CA	Present	Alien
156003	Canada		CA	Present	Alien
156004	Canada		CA	Present	Alien
156005	Canada		CA	Present	Alien
156006	Canada		CA	Present	Alien
156007	Canada		CA	Present	Alien
156008	Canada		CA	Present	Alien
156009	Canada		CA	Present	Alien
156010	Canada		CA	Present	Alien
156011	Canada		CA	Present	Alien
156012	Canada		CA	Present	Alien
156013	Canada		CA	Present	Alien
156014	Canada		CA	Present	Alien
156015	Canada		CA	Present	Alien
156016	Canada		CA	Present	Alien
156017	Canada		CA	Present	Alien
156018	Canada		CA	Present	Alien
156019	Canada		CA	Present	Alien
156020	Canada		CA	Present	Alien
156021	Canada		CA	Present	Alien
156022	Canada		CA	Present	Alien
156023	Canada		CA	Present	Alien
156024	Canada		CA	Present	Alien
156025	Canada		CA	Present	Alien
156026	Canada		CA	Present	Alien
156027	Canada		CA	Present	Alien
156028	Canada		CA	Present	Alien
156029	Canada		CA	Present	Alien
156030	Canada		CA	Present	Alien
156031	Canada		CA	Present	Alien
156032	Canada		CA	Present	Alien
156033	Canada		CA	Present	Alien
156034	Canada		CA	Present	Alien
156035	Canada		CA	Present	Alien
156036	Canada		CA	Present	Alien
156037	Canada		CA	Present	Alien
156038	Canada		CA	Present	Alien
156039	Canada		CA	Present	Alien
156040	Canada		CA	Present	Alien
156041	Canada		CA	Present	Alien
156042	Canada		CA	Present	Alien
156043	Canada		CA	Present	Alien
156044	Canada		CA	Present	Alien
156045	Canada		CA	Present	Alien
156046	Canada		CA	Present	Alien
156047	Canada		CA	Present	Alien
156048	Canada		CA	Present	Alien
156049	Canada		CA	Present	Alien
156050	Canada		CA	Present	Alien
156051	Canada		CA	Present	Alien
156052	Canada		CA	Present	Alien
156053	Canada		CA	Present	Alien
156054	Canada		CA	Present	Alien
156055	Canada		CA	Present	Alien
156056	Canada		CA	Present	Alien
156057	Canada		CA	Present	Alien
156058	Canada		CA	Present	Alien
156059	Canada		CA	Present	Alien
156060	Canada		CA	Present	Alien
156061	Canada		CA	Present	Alien
156062	Canada		CA	Present	Alien
156063	Canada		CA	Present	Alien
156064	Canada		CA	Present	Alien
156065	Canada		CA	Present	Alien
156066	Canada		CA	Present	Alien
156067	Canada		CA	Present	Alien
156068	Canada		CA	Present	Alien
156069	Canada		CA	Present	Alien
156070	Canada		CA	Present	Alien
156071	Canada		CA	Present	Alien
156072	Canada		CA	Present	Alien
156073	Canada		CA	Present	Alien
156074	Canada		CA	Present	Alien
156075	Canada		CA	Present	Alien
156076	Canada		CA	Present	Alien
156077	Canada		CA	Present	Alien
156078	Canada		CA	Present	Alien
156079	Canada		CA	Present	Alien
156080	Canada		CA	Present	Alien
156081	Canada		CA	Present	Alien
156082	Canada		CA	Present	Alien
156083	Canada		CA	Present	Alien
156084	Canada		CA	Present	Alien
156085	Canada		CA	Present	Alien
156086	Canada		CA	Present	Alien
