id	countryCode	occurrenceStatus	establishmentMeans
151000	AU	Present	Alien
151001	AU	Present	Alien
151002	AU	Present	Alien
151003	AU	Present	Alien
151004	AU	Present	Alien
151005	AU	Present	Alien
151006	AU	Present	Alien
151007	AU	Present	Alien
151008	AU	Present	Alien
151009	AU	Present	Alien
151010	AU	Present	Alien
151011	AU	Present	Alien
151012	AU	Present	Alien
151013	AU	Present	Alien
151014	AU	Present	Alien
151015	AU	Present	Alien
151016	AU	Present	Alien
151017	AU	Present	Alien
151018	AU	Present	Alien
151019	AU	Present	Alien
151020	AU	Present	Alien
151021	AU	Present	Alien
151022	AU	Present	Alien
151023	AU	Present	Alien
151024	AU	Present	Alien
151025	AU	Present	Alien
151026	AU	Present	Alien
151027	AU	Present	Alien
151028	AU	Present	Alien
151029	AU	Present	Alien
151030	AU	Present	Alien
151031	AU	Present	Alien
151032	AU	Present	Alien
151033	AU	Present	Alien
151034	AU	Present	Alien
151035	AU	Present	Alien
151036	AU	Present	Alien
151037	AU	Present	Alien
151038	AU	Present	Alien
151039	AU	Present	Alien
151040	AU	Present	Alien
151041	AU	Present	Alien
151042	AU	Present	Alien
151043	AU	Present	Alien
151044	AU	Present	Alien
151045	AU	Present	Alien
151046	AU	Present	Alien
151047	AU	Present	Alien
151048	AU	Present	Alien
151049	AU	Present	Alien
151050	AU	Present	Alien
151051	AU	Present	Alien
151052	AU	Present	Alien
151053	AU	Present	Alien
151054	AU	Present	Alien
151055	AU	Present	Alien
151056	AU	Present	Alien
151057	AU	Present	Alien
151058	AU	Present	Alien
151059	AU	Present	Alien
151060	AU	Present	Alien
151061	AU	Present	Alien
151062	AU	Present	Alien
151063	AU	Present	Alien
151064	AU	Present	Alien
151065	AU	Present	Alien
151066	AU	Present	Alien
151067	AU	Present	Alien
151068	AU	Present	Alien
151069	AU	Present	Alien
151070	AU	Present	Alien
151071	AU	Present	Cryptogenic|Uncertain
151072	AU	Present	Alien
151073	AU	Present	Alien
151074	AU	Present	Cryptogenic|Uncertain
151075	AU	Present	Alien
151076	AU	Present	Alien
151077	AU	Present	Alien
151078	AU	Present	Alien
151079	AU	Present	Alien
151080	AU	Present	Alien
151081	AU	Present	Alien
151082	AU	Present	Alien
151083	AU	Present	Alien
151084	AU	Present	Alien
151085	AU	Present	Alien
151086	AU	Present	Alien
151087	AU	Present	Alien
151088	AU	Present	Alien
151089	AU	Present	Alien
151090	AU	Present	Alien
151091	AU	Present	Alien
151092	AU	Present	Alien
151093	AU	Present	Alien
151094	AU	Present	Alien
151095	AU	Present	Alien
151096	AU	Present	Alien
151097	AU	Present	Alien
151098	AU	Present	Alien
151099	AU	Present	Alien
151100	AU	Present	Alien
151101	AU	Present	Alien
151102	AU	Present	Alien
151103	AU	Present	Alien
151104	AU	Present	Alien
151105	AU	Present	Alien
151106	AU	Present	Alien
151107	AU	Present	Alien
151108	AU	Present	Alien
151109	AU	Present	Alien
151110	AU	Present	Alien
151111	AU	Present	Alien
151112	AU	Present	Alien
151113	AU	Present	Alien
151114	AU	Present	Alien
151115	AU	Present	Alien
151116	AU	Present	Alien
151117	AU	Present	Alien
151118	AU	Present	Alien
151119	AU	Present	Alien
151120	AU	Present	Alien
151121	AU	Present	Alien
151122	AU	Present	Alien
151123	AU	Present	Alien
151124	AU	Present	Alien
151125	AU	Present	Alien
151126	AU	Present	Alien
151127	AU	Present	Alien
151128	AU	Present	Alien
151129	AU	Present	Alien
151130	AU	Present	Alien
151131	AU	Present	Alien
151132	AU	Present	Alien
151133	AU	Present	Alien
151134	AU	Present	Alien
151135	AU	Present	Alien
151136	AU	Present	Cryptogenic|Uncertain
151137	AU	Present	Cryptogenic|Uncertain
151138	AU	Present	Alien
151139	AU	Present	Alien
151140	AU	Present	Alien
151141	AU	Present	Alien
151142	AU	Present	Alien
151143	AU	Present	Alien
151144	AU	Present	Alien
151145	AU	Present	Alien
151146	AU	Present	Alien
151147	AU	Present	Alien
151148	AU	Present	Alien
151149	AU	Present	Alien
151150	AU	Present	Alien
151151	AU	Present	Alien
151152	AU	Present	Alien
151153	AU	Present	Alien
151154	AU	Present	Alien
151155	AU	Present	Alien
151156	AU	Present	Alien
151157	AU	Present	Alien
151158	AU	Present	Alien
151159	AU	Present	Alien
151160	AU	Present	Alien
151161	AU	Present	Alien
151162	AU	Present	Alien
151163	AU	Present	Alien
151164	AU	Present	Alien
151165	AU	Present	Alien
151166	AU	Present	Alien
151167	AU	Present	Alien
151168	AU	Present	Alien
151169	AU	Present	Alien
151170	AU	Present	Alien
151171	AU	Present	Alien
151172	AU	Present	Alien
151173	AU	Present	Cryptogenic|Uncertain
151174	AU	Present	Alien
151175	AU	Present	Alien
151176	AU	Present	Alien
151177	AU	Present	Alien
151178	AU	Present	Alien
151179	AU	Present	Alien
151180	AU	Present	Alien
151181	AU	Present	Alien
151182	AU	Present	Alien
151183	AU	Present	Alien
151184	AU	Present	Alien
151185	AU	Present	Alien
151186	AU	Present	Alien
151187	AU	Present	Alien
151188	AU	Present	Alien
151189	AU	Present	Alien
151190	AU	Present	Alien
151191	AU	Present	Alien
151192	AU	Present	Alien
151193	AU	Present	Alien
151194	AU	Present	Alien
151195	AU	Present	Alien
151196	AU	Present	Alien
151197	AU	Present	Alien
151198	AU	Present	Alien
