id	isInvasive	habitat
91000	Null	Terrestrial
91001	Null	Terrestrial
91002	Null	Terrestrial
91003	Invasive	Terrestrial
91004	Null	Terrestrial
91005	Null	Terrestrial
91006	Null	Terrestrial
91007	Null	Terrestrial
91008	Null	Terrestrial
91009	Null	Terrestrial
91010	Null	Terrestrial
91011	Null	Terrestrial
91012	Null	Terrestrial
91013	Null	Terrestrial
91014	Null	Terrestrial
91015	Null	Terrestrial
91016	Null	Terrestrial
91017	Null	Terrestrial
91018	Null	Terrestrial
91019	Null	Marine
91020	Null	Marine
91021	Null	Terrestrial
91022	Null	Terrestrial
91023	Null	Terrestrial
91024	Null	Terrestrial
91025	Null	Terrestrial
91026	Null	Marine
91027	Null	Terrestrial
91028	Invasive	Terrestrial
91029	Invasive	Terrestrial
91030	Null	Terrestrial
91031	Null	Terrestrial
91032	Null	Marine
91033	Null	Marine
91034	Invasive	Terrestrial
91035	Null	Marine
91036	Null	Terrestrial
91037	Null	Terrestrial
91038	Null	Terrestrial
91039	Null	Marine
91040	Null	Terrestrial
91041	Null	Terrestrial
91042	Null	Terrestrial
91043	Null	Terrestrial
91044	Null	Terrestrial
91045	Null	Terrestrial
91046	Null	Terrestrial
91047	Null	Terrestrial
91048	Null	Terrestrial
91049	Invasive	Terrestrial
91050	Null	Terrestrial
91051	Null	Terrestrial
91052	Null	Marine
91053	Null	Marine
91054	Null	Terrestrial
91055	Null	Terrestrial
91056	Null	Terrestrial
91057	Null	Terrestrial
91058	Null	Marine
91059	Null	Terrestrial
91060	Null	Terrestrial
91061	Invasive	Terrestrial
91062	Invasive	Terrestrial
91063	Null	Terrestrial
91064	Null	Terrestrial
91065	Null	Terrestrial
91066	Null	Terrestrial
91067	Null	Terrestrial
91068	Null	Terrestrial
91069	Null	Terrestrial
91070	Null	Terrestrial
91071	Null	Terrestrial
91072	Null	Terrestrial
91073	Null	Terrestrial
91074	Null	Terrestrial
91075	Null	Terrestrial
91076	Null	Terrestrial
91077	Null	Terrestrial
91078	Null	Terrestrial
91079	Invasive	Marine
91080	Null	Terrestrial
91081	Null	Terrestrial
91082	Null	Terrestrial
91083	Null	Terrestrial
91084	Null	Terrestrial
91085	Null	Terrestrial
91086	Null	Terrestrial
91087	Null	Terrestrial
91088	Null	Terrestrial
91089	Null	Terrestrial
91090	Null	Terrestrial
91091	Null	Terrestrial
91092	Null	Terrestrial
91093	Null	Terrestrial
91094	Null	Terrestrial
91095	Null	Terrestrial
91096	Null	Terrestrial
91097	Null	Terrestrial
91098	Null	Terrestrial
91099	Null	Terrestrial
91100	Null	Terrestrial
91101	Null	Terrestrial
91102	Null	Terrestrial
91103	Null	Terrestrial
91104	Null	Terrestrial
91105	Null	Terrestrial
91106	Invasive	Marine
91107	Null	Marine
91108	Null	Terrestrial
91109	Null	Marine
91110	Null	Terrestrial
91111	Invasive	Terrestrial
91112	Null	Marine
91113	Null	Terrestrial
91114	Null	Terrestrial
91115	Null	Terrestrial
91116	Null	Terrestrial
91117	Null	Terrestrial
91118	Null	Terrestrial
91119	Null	Terrestrial
91120	Invasive	Terrestrial
91121	Null	Terrestrial
91122	Null	Terrestrial
91123	Invasive	Terrestrial
91124	Invasive	Terrestrial
91125	Null	Marine
91126	Null	Terrestrial
91127	Null	Terrestrial
91128	Null	Terrestrial
91129	Null	Terrestrial
91130	Null	Terrestrial
91131	Null	Terrestrial
91132	Null	Terrestrial
91133	Null	Marine
91134	Null	Marine
91135	Null	Terrestrial
91136	Null	Marine
91137	Null	Marine
91138	Null	Terrestrial
91139	Null	Terrestrial
91140	Null	Marine
91141	Null	Terrestrial
91142	Null	Marine
91143	Null	Terrestrial
91144	Null	Terrestrial
91145	Null	Marine
91146	Null	Terrestrial
91147	Null	Terrestrial
91148	Null	Terrestrial
91149	Null	Terrestrial
91150	Null	Terrestrial
91151	Null	Marine
91152	Null	Terrestrial
91153	Null	Terrestrial
91154	Null	Terrestrial
91155	Null	Terrestrial
91156	Null	Terrestrial
91157	Null	Terrestrial
91158	Null	Terrestrial
91159	Null	Terrestrial
91160	Null	Terrestrial
91161	Null	Terrestrial
91162	Null	Terrestrial
91163	Null	Terrestrial
91164	Null	Terrestrial|Freshwater
91165	Null	Terrestrial|Freshwater
91166	Null	Terrestrial|Freshwater
91167	Null	Terrestrial|Freshwater
91168	Null	Terrestrial
91169	Null	Terrestrial
91170	Null	Terrestrial
91171	Null	Terrestrial
91172	Null	Terrestrial
91173	Null	Terrestrial
91174	Null	Terrestrial
91175	Null	Terrestrial
91176	Null	Terrestrial
91177	Null	Terrestrial
91178	Null	Terrestrial
91179	Null	Terrestrial
91180	Invasive	Terrestrial
91181	Invasive	Terrestrial
91182	Invasive	Terrestrial
91183	Null	Terrestrial
91184	Null	Marine
91185	Null	Marine
91186	Null	Terrestrial
91187	Null	Terrestrial
91188	Null	Terrestrial
91189	Null	Terrestrial
91190	Null	Terrestrial
91191	Null	Terrestrial
91192	Null	Marine
91193	Null	Terrestrial
91194	Null	Terrestrial
91195	Null	Terrestrial
91196	Null	Terrestrial
91197	Null	Terrestrial
91198	Null	Terrestrial
91199	Null	Terrestrial
91200	Null	Terrestrial
91201	Null	Terrestrial
91202	Null	Terrestrial
91203	Null	Terrestrial
91204	Null	Marine
91205	Null	Marine
91206	Null	Terrestrial
91207	Null	Terrestrial
91208	Null	Terrestrial
91209	Null	Terrestrial
91210	Null	Terrestrial
91211	Null	Terrestrial
91212	Null	Terrestrial
91213	Null	Terrestrial
91214	Null	Terrestrial
91215	Null	Terrestrial
91216	Invasive	Marine
91217	Null	Terrestrial
91218	Null	Terrestrial
91219	Invasive	Marine
91220	Null	Terrestrial
91221	Null	Terrestrial
91222	Null	Terrestrial
91223	Null	Terrestrial
91224	Null	Terrestrial
91225	Null	Terrestrial
91226	Null	Terrestrial
91227	Null	Terrestrial
91228	Null	Terrestrial
91229	Null	Terrestrial
91230	Null	Terrestrial
91231	Null	Marine
91232	Null	Terrestrial
91233	Null	Marine
91234	Null	Marine
91235	Null	Marine
91236	Null	Marine
91237	Null	Terrestrial
91238	Null	Terrestrial
91239	Null	Terrestrial
91240	Null	Terrestrial
91241	Invasive	Terrestrial
91242	Null	Brackish|Marine
91243	Null	Marine
91244	Null	Terrestrial
91245	Null	Terrestrial
91246	Null	Terrestrial
91247	Null	Terrestrial
91248	Null	Terrestrial
91249	Null	Terrestrial
91250	Null	Terrestrial
91251	Null	Terrestrial
91252	Null	Terrestrial
91253	Null	Terrestrial
91254	Null	Terrestrial
91255	Null	Terrestrial
91256	Null	Terrestrial
91257	Null	Terrestrial
91258	Null	Terrestrial
91259	Null	Terrestrial
91260	Null	Terrestrial
91261	Null	Terrestrial
91262	Null	Terrestrial
91263	Null	Terrestrial
91264	Null	Terrestrial
91265	Null	Terrestrial
91266	Null	Terrestrial
91267	Null	Terrestrial
91268	Null	Terrestrial
91269	Null	Terrestrial
91270	Null	Terrestrial
91271	Null	Terrestrial
91272	Null	Terrestrial
91273	Null	Marine
91274	Null	Marine
91275	Null	Terrestrial
91276	Invasive	Terrestrial
91277	Null	Terrestrial
91278	Null	Terrestrial
91279	Null	Terrestrial
91280	Null	Terrestrial
91281	Null	Terrestrial
91282	Invasive	Terrestrial
91283	Null	Terrestrial
91284	Null	Terrestrial
91285	Null	Terrestrial
91286	Null	Terrestrial
91287	Null	Brackish|Marine
91288	Null	Marine
91289	Null	Terrestrial
91290	Null	Terrestrial
91291	Null	Marine
91292	Null	Terrestrial
91293	Null	Terrestrial
91294	Null	Terrestrial
91295	Null	Terrestrial
91296	Null	Terrestrial
91297	Null	Terrestrial
91298	Null	Terrestrial
91299	Invasive	Terrestrial
91300	Null	Terrestrial
91301	Null	Terrestrial
91302	Null	Terrestrial
91303	Null	Terrestrial
91304	Null	Terrestrial
91305	Null	Terrestrial
91306	Null	Terrestrial
91307	Null	Marine
91308	Null	Terrestrial
91309	Null	Terrestrial
91310	Null	Terrestrial
91311	Null	Terrestrial
91312	Null	Terrestrial
91313	Null	Terrestrial
91314	Null	Marine
91315	Null	Terrestrial
91316	Null	Terrestrial
91317	Invasive	Terrestrial
91318	Null	Terrestrial
91319	Null	Terrestrial
91320	Invasive	Terrestrial
91321	Null	Marine
91322	Null	Terrestrial
91323	Null	Terrestrial
91324	Null	Marine
91325	Null	Marine
91326	Null	Terrestrial|Freshwater
91327	Null	Terrestrial
91328	Null	Marine
91329	Null	Marine
91330	Null	Marine
91331	Invasive	Terrestrial
91332	Null	Terrestrial
91333	Null	Terrestrial
91334	Null	Marine
91335	Null	Marine
91336	Invasive	Marine
91337	Null	Terrestrial
91338	Null	Terrestrial
91339	Null	Terrestrial
91340	Null	Terrestrial
91341	Null	Terrestrial
91342	Null	Terrestrial
91343	Null	Terrestrial
91344	Invasive	Marine
91345	Null	Terrestrial
91346	Null	Terrestrial
91347	Null	Terrestrial
91348	Null	Terrestrial
91349	Null	Terrestrial
91350	Null	Terrestrial
91351	Null	Terrestrial
91352	Null	Terrestrial
91353	Null	Marine
91354	Null	Terrestrial
91355	Null	Terrestrial
91356	Null	Terrestrial
91357	Null	Terrestrial
91358	Null	Terrestrial
91359	Null	Terrestrial
91360	Null	Marine
91361	Null	Terrestrial
91362	Null	Terrestrial
91363	Null	Terrestrial
91364	Null	Terrestrial
91365	Null	Terrestrial
91366	Null	Marine
91367	Null	Terrestrial
91368	Null	Terrestrial
91369	Null	Terrestrial
91370	Null	Terrestrial
91371	Null	Terrestrial
91372	Null	Terrestrial
91373	Null	Terrestrial
91374	Null	Terrestrial
91375	Null	Terrestrial
91376	Null	Terrestrial
91377	Null	Terrestrial
91378	Null	Terrestrial
91379	Null	Terrestrial
91380	Null	Marine
91381	Null	Terrestrial
91382	Null	Terrestrial
91383	Null	Terrestrial
91384	Null	Terrestrial
91385	Null	Terrestrial
91386	Null	Terrestrial
91387	Null	Terrestrial
91388	Null	Terrestrial
91389	Null	Terrestrial
91390	Null	Terrestrial
91391	Invasive	Terrestrial
91392	Null	Terrestrial
91393	Null	Terrestrial
91394	Null	Terrestrial
91395	Null	Terrestrial
91396	Null	Terrestrial
91397	Null	Terrestrial
91398	Null	Terrestrial
91399	Null	Terrestrial
91400	Null	Terrestrial
91401	Null	Terrestrial
91402	Null	Terrestrial
91403	Null	Terrestrial
91404	Null	Marine
91405	Null	Marine
91406	Null	Marine
91407	Null	Terrestrial
91408	Null	Terrestrial
91409	Null	Terrestrial
91410	Null	Terrestrial
91411	Null	Marine
91412	Null	Marine
91413	Null	Terrestrial
91414	Invasive	Marine
91415	Invasive	Brackish|Marine
91416	Null	Terrestrial
91417	Null	Terrestrial
91418	Null	Terrestrial
91419	Invasive	Terrestrial
91420	Null	Terrestrial
91421	Null	Terrestrial
91422	Null	Terrestrial
91423	Null	Terrestrial
91424	Invasive	Terrestrial
91425	Null	Terrestrial
91426	Null	Marine
91427	Null	Marine
91428	Null	Brackish|Marine
91429	Null	Marine
91430	Null	Terrestrial
91431	Null	Marine
91432	Null	Terrestrial
91433	Null	Terrestrial
91434	Null	Terrestrial
91435	Null	Marine
91436	Invasive	Terrestrial
91437	Null	Terrestrial
91438	Null	Terrestrial
91439	Null	Terrestrial
91440	Null	Terrestrial
91441	Null	Terrestrial
91442	Null	Terrestrial
91443	Null	Terrestrial
91444	Null	Terrestrial
91445	Null	Terrestrial
91446	Null	Terrestrial
91447	Null	Terrestrial
91448	Null	Terrestrial
91449	Null	Marine
91450	Invasive	Terrestrial
91451	Null	Terrestrial
91452	Null	Terrestrial
91453	Null	Terrestrial
91454	Null	Freshwater|Brackish
91455	Null	Terrestrial
91456	Null	Terrestrial
91457	Null	Terrestrial
91458	Null	Marine
91459	Invasive	Terrestrial
91460	Null	Terrestrial
91461	Null	Terrestrial
91462	Null	Marine
91463	Null	Brackish|Marine
91464	Null	Marine
91465	Null	Terrestrial
91466	Null	Terrestrial
91467	Invasive	Terrestrial
91468	Null	Terrestrial
91469	Null	Terrestrial
91470	Null	Terrestrial
91471	Null	Terrestrial
91472	Null	Terrestrial
91473	Null	Terrestrial
91474	Null	Terrestrial
91475	Null	Terrestrial
91476	Null	Terrestrial
91477	Null	Terrestrial
91478	Null	Terrestrial
