id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
122600	Ratak	Mejit Island	MH	Present	Alien	2022
122601	Ratak	Mejit Island	MH	Present	Alien	2022
122602	Ratak	Mejit Island	MH	Present	Alien	2022
122603	Ratak	Mejit Island	MH	Present	Alien	2022
122604	Ratak	Mejit Island	MH	Present	Alien	2022
122605	Ratak	Mejit Island	MH	Present	Alien	2022
122606	Ratak	Mejit Island	MH	Present	Alien	2022
122607	Ratak	Mejit Island	MH	Present	Alien	2022
122608	Ratak	Mejit Island	MH	Present	Alien	2022
122609	Ratak	Mejit Island	MH	Present	Alien	2022
122610	Ratak	Mejit Island	MH	Present	Alien	2022
122611	Ratak	Mejit Island	MH	Present	Alien	2022
122612	Ratak	Mejit Island	MH	Present	Alien	2022
122613	Ratak	Mejit Island	MH	Present	Alien	2022
122614	Ratak	Mejit Island	MH	Present	Alien	2022
122615	Ratak	Mejit Island	MH	Present	Alien	2022
122616	Ratak	Mejit Island	MH	Present	Alien	2022
122617	Ratak	Mejit Island	MH	Present	Alien	2022
122618	Ratak	Mejit Island	MH	Present	Alien	2022
122619	Ratak	Mejit Island	MH	Present	Alien	2022
122620	Ratak	Mejit Island	MH	Present	Alien	2022
122621	Ratak	Mejit Island	MH	Present	Alien	2022
122622	Ratak	Mejit Island	MH	Present	Alien	2022
122623	Ratak	Mejit Island	MH	Present	Alien	2022
122624	Ratak	Mejit Island	MH	Present	Alien	2022
