id	isInvasive	habitat
173000	Invasive	Terrestrial
173001	Invasive	Terrestrial
173002	Invasive	Terrestrial
173003	Invasive	Terrestrial
173004	Null	Terrestrial
173005	Null	Terrestrial
173006	Invasive	Terrestrial
173007	Null	Terrestrial
173008	Invasive	Terrestrial
173009	Invasive	Terrestrial
173010	Null	Terrestrial
173011	Null	Terrestrial
173012	Null	Terrestrial
173013	Null	Terrestrial
173014	Null	Terrestrial
173015	Invasive	Terrestrial
173016	Null	Terrestrial
173017	Invasive	Terrestrial
173018	Invasive	Terrestrial
173019	Null	Terrestrial
173020	Null	Terrestrial
173021	Null	Terrestrial
173022	Null	Terrestrial
173023	Null	Terrestrial
173024	Null	Terrestrial
173025	Invasive	Terrestrial
173026	Null	Terrestrial
173027	Null	Terrestrial
173028	Null	Terrestrial
173029	Null	Terrestrial
173030	Null	Terrestrial|Freshwater
173031	Null	Terrestrial|Freshwater
173032	Null	Terrestrial
173033	Invasive	Terrestrial
173034	Null	Terrestrial
173035	Invasive	Terrestrial
173036	Null	Terrestrial
173037	Invasive	Terrestrial
173038	Null	Terrestrial
173039	Null	Terrestrial
173040	Null	Terrestrial
173041	Invasive	Terrestrial
173042	Invasive	Terrestrial
173043	Invasive	Terrestrial
173044	Null	Terrestrial
173045	Null	Terrestrial
173046	Null	Terrestrial
173047	Null	Terrestrial
173048	Null	Terrestrial
173049	Null	Terrestrial|Freshwater
173050	Null	Terrestrial|Freshwater
173051	Null	Terrestrial
173052	Null	Terrestrial
173053	Null	Terrestrial
173054	Null	Terrestrial
173055	Null	Terrestrial
173056	Invasive	Terrestrial
173057	Invasive	Terrestrial
173058	Null	Terrestrial
173059	Invasive	Terrestrial
173060	Invasive	Terrestrial
173061	Null	Terrestrial
173062	Null	Terrestrial
173063	Null	Terrestrial
173064	Invasive	Terrestrial
173065	Null	Terrestrial
173066	Invasive	Terrestrial
173067	Null	Terrestrial
173068	Invasive	Terrestrial
173069	Invasive	Terrestrial
173070	Null	Terrestrial
173071	Null	Terrestrial
173072	Null	Terrestrial
173073	Null	Terrestrial
173074	Null	Terrestrial
173075	Null	Terrestrial
173076	Null	Terrestrial
173077	Invasive	Terrestrial
173078	Null	Terrestrial
173079	Null	Terrestrial
173080	Null	Terrestrial
173081	Invasive	Host
173082	Invasive	Terrestrial|Freshwater
173083	Invasive	Terrestrial
173084	Null	Terrestrial
173085	Invasive	Terrestrial
173086	Null	Terrestrial|Freshwater
173087	Invasive	Terrestrial
173088	Null	Terrestrial
173089	Null	Terrestrial
173090	Invasive	Terrestrial
173091	Null	Terrestrial
173092	Null	Terrestrial
173093	Invasive	Terrestrial
173094	Invasive	Terrestrial
173095	Null	Terrestrial
173096	Invasive	Terrestrial
173097	Null	Terrestrial
173098	Null	Terrestrial
173099	Null	Terrestrial
173100	Null	Terrestrial
173101	Null	Terrestrial
173102	Null	Terrestrial
173103	Invasive	Terrestrial
173104	Null	Terrestrial
173105	Null	Terrestrial
173106	Invasive	Terrestrial
173107	Invasive	Terrestrial
173108	Invasive	Terrestrial
173109	Invasive	Terrestrial
173110	Null	Terrestrial
173111	Invasive	Terrestrial
173112	Null	Terrestrial
173113	Null	Terrestrial
173114	Null	Terrestrial
173115	Invasive	Terrestrial
173116	Invasive	Terrestrial
173117	Null	Terrestrial
173118	Null	Terrestrial
173119	Invasive	Terrestrial
173120	Null	Terrestrial
173121	Null	Terrestrial
173122	Null	Terrestrial
173123	Null	Terrestrial
173124	Null	Terrestrial
173125	Null	Terrestrial
173126	Null	Terrestrial
173127	Null	Terrestrial
173128	Null	Terrestrial
173129	Null	Terrestrial
173130	Null	Terrestrial
173131	Null	Terrestrial
173132	Null	Terrestrial
173133	Null	Terrestrial
173134	Null	Terrestrial
173135	Null	Freshwater
173136	Invasive	Terrestrial
173137	Invasive	Terrestrial
173138	Null	Terrestrial
173139	Null	Terrestrial
173140	Null	Terrestrial|Freshwater
173141	Invasive	Terrestrial
173142	Invasive	Terrestrial
173143	Invasive	Terrestrial
173144	Null	Terrestrial
173145	Invasive	Terrestrial
173146	Invasive	Terrestrial
173147	Null	Terrestrial
173148	Null	Terrestrial
173149	Null	Terrestrial
173150	Null	Terrestrial
173151	Null	Terrestrial
173152	Null	Terrestrial
173153	Null	Terrestrial
173154	Null	Terrestrial
173155	Null	Terrestrial
173156	Invasive	Terrestrial
173157	Null	Terrestrial
173158	Invasive	Terrestrial
173159	Invasive	Terrestrial
173160	Null	Terrestrial
173161	Null	Terrestrial
173162	Null	Terrestrial
173163	Null	Terrestrial
173164	Invasive	Terrestrial
173165	Null	Terrestrial
173166	Null	Terrestrial
173167	Null	Terrestrial
173168	Null	Terrestrial
173169	Null	Terrestrial
173170	Null	Terrestrial
173171	Null	Terrestrial
173172	Invasive	Terrestrial
173173	Null	Terrestrial
173174	Invasive	Terrestrial
173175	Null	Terrestrial
173176	Null	Terrestrial
