id	countryCode	occurrenceStatus	establishmentMeans
18000	SB	present	Alien
18001	SB	present	Alien
18002	SB	present	Alien
18003	SB	present	Alien
18004	SB	present	Alien
18005	SB	present	Alien
18006	SB	present	Alien
18007	SB	present	Alien
18008	SB	present	Alien
18009	SB	present	Alien
18010	SB	present	Alien
18011	SB	present	Alien
18012	SB	present	Alien
18013	SB	present	Alien
18014	SB	present	Alien
18015	SB	present	Alien
18016	SB	present	Alien
18017	SB	present	Alien
18018	SB	present	Alien
18019	SB	present	Alien
18020	SB	present	Alien
18021	SB	present	Alien
18022	SB	present	Alien
18023	SB	present	Alien
18024	SB	present	Alien
18025	SB	present	Alien
18026	SB	present	Alien
18027	SB	present	Alien
18028	SB	present	Alien
18029	SB	present	Alien
18030	SB	present	Alien
18031	SB	present	Alien
18032	SB	present	Alien
18033	SB	present	Alien
18034	SB	present	Alien
18035	SB	present	Alien
18036	SB	present	Alien
18037	SB	present	Alien
18038	SB	present	Alien
18039	SB	present	Alien
18040	SB	present	Alien
18041	SB	present	Alien
18042	SB	present	Alien
18043	SB	present	Alien
18044	SB	present	Alien
18045	SB	present	Alien
18046	SB	present	Alien
18047	SB	present	Alien
18048	SB	present	Alien
18049	SB	present	Alien
18050	SB	present	Alien
18051	SB	present	Alien
18052	SB	present	Alien
18053	SB	present	Alien
18054	SB	present	Alien
18055	SB	present	Alien
18056	SB	present	Alien
18057	SB	present	Alien
18058	SB	present	Alien
18059	SB	present	Alien
18060	SB	present	Alien
18061	SB	present	Alien
18062	SB	present	Alien
18063	SB	present	Alien
18064	SB	present	Alien
18065	SB	present	Alien
18066	SB	present	Alien
18067	SB	present	Alien
18068	SB	present	Alien
18069	SB	present	Alien
18070	SB	present	Alien
18071	SB	present	Alien
18072	SB	present	Alien
18073	SB	present	Alien
18074	SB	present	Alien
18075	SB	present	Alien
18076	SB	present	Alien
18077	SB	present	Alien
18078	SB	present	Alien
18079	SB	present	Alien
18080	SB	present	Alien
18081	SB	present	Alien
18082	SB	present	Alien
18083	SB	present	Alien
18084	SB	present	Alien
18085	SB	present	Alien
18086	SB	present	Alien
18087	SB	present	Alien
18088	SB	present	Alien
18089	SB	present	Alien
18090	SB	present	Alien
18091	SB	present	Alien
18092	SB	present	Alien
18093	SB	present	Alien
18094	SB	present	Alien
18095	SB	present	Alien
18096	SB	present	Alien
18097	SB	present	Alien
18098	SB	present	Alien
18099	SB	present	Alien
18100	SB	present	Alien
18101	SB	present	Alien
18102	SB	present	Alien
18103	SB	present	Alien
18104	SB	present	Alien
18105	SB	present	Alien
18106	SB	present	Alien
18107	SB	present	Alien
18108	SB	present	Alien
18109	SB	present	Alien
18110	SB	present	Alien
18111	SB	present	Alien
18112	SB	present	Alien
18113	SB	present	Alien
18114	SB	present	Alien
18115	SB	present	Alien
18116	SB	present	Alien
18117	SB	present	Alien
18118	SB	present	Alien
18119	SB	present	Alien
18120	SB	present	Alien
18121	SB	present	Alien
18122	SB	present	Alien
18123	SB	present	Alien
18124	SB	present	Alien
18125	SB	present	Alien
18126	SB	present	Alien
18127	SB	present	Alien
18128	SB	present	Alien
18129	SB	present	Alien
18130	SB	present	Alien
18131	SB	present	Alien
18132	SB	present	Alien
18133	SB	present	Alien
18134	SB	present	Alien
18135	SB	present	Alien
18136	SB	present	Alien
18137	SB	present	Alien
18138	SB	present	Alien
18139	SB	present	Alien
18140	SB	present	Alien
18141	SB	present	Alien
18142	SB	present	Alien
18143	SB	present	Alien
18144	SB	present	Alien
18145	SB	present	Alien
18146	SB	present	Alien
18147	SB	present	Alien
18148	SB	present	Alien
18149	SB	present	Alien
18150	SB	present	Alien
18151	SB	present	Alien
18152	SB	present	Alien
18153	SB	present	Alien
18154	SB	present	Alien
18155	SB	present	Alien
18156	SB	present	Alien
18157	SB	present	Alien
18158	SB	present	Alien
18159	SB	present	Alien
18160	SB	present	Alien
18161	SB	present	Alien
18162	SB	present	Alien
18163	SB	present	Alien
18164	SB	present	Alien
18165	SB	present	Alien
18166	SB	present	Alien
18167	SB	present	Alien
18168	SB	present	Alien
18169	SB	present	Alien
18170	SB	present	Alien
18171	SB	present	Alien
18172	SB	present	Alien
18173	SB	present	Alien
18174	SB	present	Alien
18175	SB	present	Alien
18176	SB	present	Alien
18177	SB	present	Alien
18178	SB	present	Alien
18179	SB	present	Alien
18180	SB	present	Alien
18181	SB	present	Alien
18182	SB	present	Alien
18183	SB	present	Alien
18184	SB	present	Alien
18185	SB	present	Alien
18186	SB	present	Alien
18187	SB	present	Alien
18188	SB	present	Alien
18189	SB	present	Alien
18190	SB	present	Alien
18191	SB	present	Alien
18192	SB	present	Alien
18193	SB	present	Alien
18194	SB	present	Alien
18195	SB	present	Alien
18196	SB	present	Alien
18197	SB	present	Alien
18198	SB	present	Alien
18199	SB	present	Alien
18200	SB	present	Alien
18201	SB	present	Alien
18202	SB	present	Alien
18203	SB	present	Alien
18204	SB	present	Alien
18205	SB	present	Alien
18206	SB	present	Alien
18207	SB	present	Alien
18208	SB	present	Alien
18209	SB	present	Alien
18210	SB	present	Alien
18211	SB	present	Alien
18212	SB	present	Alien
18213	SB	present	Alien
18214	SB	present	Alien
18215	SB	present	Alien
18216	SB	present	Alien
18217	SB	present	Alien
18218	SB	present	Alien
18219	SB	present	Alien
18220	SB	present	Alien
18221	SB	present	Alien
18222	SB	present	Alien
18223	SB	present	Alien
18224	SB	present	Alien
18225	SB	present	Alien
18226	SB	present	Alien
18227	SB	present	Alien
18228	SB	present	Alien
18229	SB	present	Alien
18230	SB	present	Alien
18231	SB	present	Alien
18232	SB	present	Alien
18233	SB	present	Alien
18234	SB	present	Alien
18235	SB	present	Alien
18236	SB	present	Alien
18237	SB	present	Alien
18238	SB	present	Alien
18239	SB	present	Alien
18240	SB	present	Alien
18241	SB	present	Alien
18242	SB	present	Alien
18243	SB	present	Alien
18244	SB	present	Alien
18245	SB	present	Alien
18246	SB	present	Alien
18247	SB	present	Alien
18248	SB	present	Alien
18249	SB	present	Alien
18250	SB	present	Alien
18251	SB	present	Alien
18252	SB	present	Alien
18253	SB	present	Alien
18254	SB	present	Alien
18255	SB	present	Alien
18256	SB	present	Alien
18257	SB	present	Alien
18258	SB	present	Alien
18259	SB	present	Alien
18260	SB	present	Alien
18261	SB	present	Alien
18262	SB	present	Alien
18263	SB	present	Alien
18264	SB	present	Alien
18265	SB	present	Alien
18266	SB	present	Alien
18267	SB	present	Alien
18268	SB	present	Alien
18269	SB	present	Alien
18270	SB	present	Alien
18271	SB	present	Alien
18272	SB	present	Alien
18273	SB	present	Alien
18274	SB	present	Alien
18275	SB	present	Alien
18276	SB	present	Alien
18277	SB	present	Alien
18278	SB	present	Alien
18279	SB	present	Alien
18280	SB	present	Alien
18281	SB	present	Alien
18282	SB	present	Alien
18283	SB	present	Alien
18284	SB	present	Alien
18285	SB	present	Alien
18286	SB	present	Alien
