id	isInvasive	habitat
4497	null	terrestrial
4498	null	terrestrial
4499	null	terrestrial
4500	null	terrestrial
4501	null	terrestrial
4502	null	freshwater
4503	null	terrestrial
4504	null	terrestrial
4505	null	terrestrial
4506	null	terrestrial
4507	null	terrestrial
4508	null	terrestrial
4509	null	terrestrial
4510	null	terrestrial
4511	null	terrestrial
4512	null	terrestrial
4513	null	terrestrial
4514	null	terrestrial
4515	null	terrestrial
4516	null	terrestrial
4517	null	terrestrial
4518	null	terrestrial
4519	null	terrestrial
4520	null	terrestrial
4521	null	terrestrial
4522	null	terrestrial
4523	null	terrestrial
4524	null	terrestrial
4525	null	terrestrial
4526	null	terrestrial
4527	null	terrestrial
4528	null	terrestrial
4529	null	terrestrial
4530	null	terrestrial
4531	null	terrestrial|freshwater
4532	null	terrestrial
4533	null	terrestrial
4534	null	terrestrial
4535	invasive	marine
4536	null	terrestrial
4537	null	terrestrial
4538	null	terrestrial
4539	null	terrestrial
4540	null	terrestrial
4541	null	terrestrial
4542	null	terrestrial
4543	null	terrestrial
4544	null	terrestrial
4545	null	terrestrial
4546	null	terrestrial
4547	null	terrestrial
4548	invasive	terrestrial
4549	null	terrestrial
4550	null	terrestrial
4551	null	terrestrial
4552	null	terrestrial
4553	null	host
4554	null	terrestrial
4555	null	terrestrial
4556	null	terrestrial
4557	null	terrestrial
4558	invasive	marine
4559	null	terrestrial
4560	null	terrestrial
4561	null	terrestrial
4562	null	terrestrial
4563	null	terrestrial
4564	null	terrestrial
4565	null	terrestrial
4566	null	terrestrial
4567	null	terrestrial
4568	null	terrestrial
4569	null	terrestrial
4570	null	terrestrial
4571	null	terrestrial
4572	invasive	host
4573	null	terrestrial
4574	null	terrestrial
4575	null	terrestrial
4576	null	terrestrial
4577	null	terrestrial
4578	null	terrestrial|freshwater
4579	null	terrestrial
4580	null	terrestrial
4581	null	terrestrial
4582	null	terrestrial
4583	null	terrestrial
4584	null	terrestrial
4585	null	terrestrial
4586	null	terrestrial
4587	null	marine
4588	null	marine
4589	null	marine
4590	null	terrestrial
4591	invasive	host
4592	null	marine
4593	null	terrestrial
4594	null	terrestrial
4595	null	terrestrial
4596	null	terrestrial
4597	null	terrestrial
4598	null	host
4599	null	marine
4600	null	terrestrial
4601	null	terrestrial
4602	null	terrestrial
4603	null	terrestrial
4604	null	terrestrial
4605	null	terrestrial
4606	null	terrestrial
4607	null	terrestrial
4608	null	terrestrial
4609	null	terrestrial
4610	null	terrestrial
4611	null	terrestrial
4612	null	terrestrial
4613	null	terrestrial
4614	null	terrestrial
4615	invasive	terrestrial
4616	null	terrestrial
4617	null	terrestrial
4618	null	terrestrial
4619	null	marine
4620	null	terrestrial
4621	null	terrestrial
4622	null	terrestrial
4623	null	terrestrial
4624	null	terrestrial
4625	null	terrestrial
4626	null	terrestrial
4627	null	terrestrial
4628	null	terrestrial
4629	null	terrestrial
4630	null	terrestrial
4631	null	terrestrial
4632	invasive	terrestrial
4633	null	terrestrial
4634	invasive	marine
4635	null	terrestrial
4636	null	terrestrial
4637	null	terrestrial
4638	null	freshwater
4639	null	marine
4640	null	terrestrial
4641	null	terrestrial
4642	null	terrestrial
4643	null	freshwater
4644	null	terrestrial
4645	null	terrestrial
4646	null	terrestrial
4647	null	terrestrial
4648	null	terrestrial
4649	null	terrestrial
4650	null	terrestrial
4651	null	terrestrial
4652	null	terrestrial
