id	isInvasive	habitat
164750	Null	Terrestrial
164751	Null	Terrestrial
164752	Null	Terrestrial
164753	Null	Terrestrial
164754	Null	Terrestrial
164755	Null	Terrestrial
164756	Null	Terrestrial
164757	Null	Terrestrial
164758	Null	Terrestrial
164759	Null	Terrestrial
164760	Null	Terrestrial
164761	Null	Terrestrial
164762	Null	Terrestrial
164763	Invasive	Terrestrial
164764	Null	Terrestrial
164765	Null	Terrestrial
164766	Null	Terrestrial
164767	Null	Host
164768	Null	Host
164769	Null	Terrestrial
164770	Null	Terrestrial
164771	Null	Terrestrial|Freshwater
164772	Null	Terrestrial
164773	Null	Terrestrial
164774	Null	Terrestrial
164775	Null	Terrestrial
164776	Null	Terrestrial
164777	Null	Terrestrial
164778	Null	Terrestrial
164779	Null	Terrestrial
164780	Null	Marine
164781	Null	Terrestrial
164782	Invasive	Terrestrial
164783	Null	Terrestrial
164784	Null	Terrestrial
164785	Null	Terrestrial
164786	Null	Terrestrial
164787	Null	Terrestrial
164788	Null	Terrestrial
164789	Null	Terrestrial
164790	Null	Terrestrial
164791	Null	Terrestrial
164792	Null	Terrestrial
164793	Null	Terrestrial
164794	Null	Terrestrial
164795	Invasive	Terrestrial
164796	Null	Terrestrial
164797	Null	Terrestrial
164798	Null	Terrestrial|Freshwater
164799	Invasive	Terrestrial
164800	Null	Terrestrial
164801	Null	Terrestrial
164802	Null	Terrestrial
164803	Null	Terrestrial
164804	Null	Freshwater
164805	Null	Terrestrial|Freshwater
164806	Null	Terrestrial|Freshwater
164807	Null	Terrestrial
164808	Null	Terrestrial
164809	Null	Terrestrial
164810	Null	Terrestrial
164811	Null	Terrestrial
164812	Null	Freshwater|Brackish
164813	Null	Terrestrial
164814	Invasive	Marine
164815	Null	Terrestrial
164816	Null	Terrestrial
164817	Null	Host
164818	Null	Terrestrial
164819	Invasive	Terrestrial
164820	Null	Terrestrial
164821	Null	Terrestrial
164822	Null	Terrestrial
164823	Null	Terrestrial
164824	Null	Terrestrial
164825	Invasive	Terrestrial
164826	Invasive	Terrestrial
164827	Invasive	Host
164828	Null	Terrestrial
164829	Null	Terrestrial
164830	Null	Terrestrial
164831	Null	Freshwater
164832	Null	Terrestrial
164833	Null	Terrestrial
164834	Null	Terrestrial
164835	Null	Terrestrial
164836	Null	Terrestrial
164837	Null	Terrestrial
164838	Null	Terrestrial
164839	Null	Terrestrial
164840	Invasive	Terrestrial
164841	Null	Terrestrial
164842	Null	Terrestrial
164843	Null	Terrestrial
164844	Null	Terrestrial
164845	Null	Freshwater|Brackish
164846	Null	Terrestrial|Freshwater
164847	Null	Terrestrial
164848	Null	Terrestrial
164849	Null	Host
164850	Null	Terrestrial
164851	Invasive	Terrestrial
164852	Null	Terrestrial
164853	Null	Terrestrial
164854	Null	Terrestrial
164855	Null	Terrestrial
164856	Null	Freshwater|Brackish
164857	Null	Terrestrial
164858	Null	Terrestrial
164859	Invasive	Marine
164860	Null	Terrestrial
164861	Null	Terrestrial
164862	Null	Terrestrial
164863	Null	Terrestrial
164864	Invasive	Terrestrial
164865	Null	Terrestrial
164866	Null	Terrestrial
164867	Null	Terrestrial
164868	Null	Terrestrial
164869	Null	Terrestrial
164870	Null	Terrestrial
164871	Null	Terrestrial
164872	Null	Terrestrial
164873	Invasive	Terrestrial
164874	Null	Terrestrial
164875	Null	Terrestrial
164876	Null	Terrestrial
164877	Null	Terrestrial
164878	Null	Terrestrial
164879	Invasive	Terrestrial|Freshwater
164880	Null	Terrestrial
164881	Null	Terrestrial
164882	Null	Terrestrial
164883	Null	Terrestrial
164884	Null	Terrestrial
164885	Null	Terrestrial
164886	Invasive	Terrestrial
164887	Null	Terrestrial
164888	Invasive	Terrestrial
164889	Null	Terrestrial
