id	isInvasive	habitat
12075	Null	Terrestrial
12076	Null	Terrestrial
12077	Null	Terrestrial
12078	Null	Terrestrial
12079	Null	Terrestrial
12080	Null	Terrestrial
12081	Null	Terrestrial
12082	Null	Terrestrial
12083	Null	Terrestrial
12084	Null	Terrestrial
12085	Null	Terrestrial
12086	Null	Terrestrial
12087	Null	Terrestrial
12088	Null	Terrestrial
12089	Null	Terrestrial
12090	Null	Terrestrial
12091	Null	Terrestrial
12092	Null	Terrestrial
12093	Null	Terrestrial
12094	Null	Terrestrial
12095	Null	Terrestrial
12096	Null	Terrestrial
12097	Null	Terrestrial
12098	Null	Terrestrial
12099	Null	Terrestrial
12100	Null	Terrestrial
12101	Null	Terrestrial
12102	Null	Terrestrial
12103	Null	Terrestrial
12104	Null	Terrestrial
12105	Null	Terrestrial
12106	Null	Terrestrial
12107	Null	Terrestrial
12108	Null	Terrestrial
12109	Null	Terrestrial
