id	isInvasive	habitat
4500	To be evaluated	Terrestrial
4501	Null	Terrestrial
4502	Null	Terrestrial
4503	Null	Terrestrial
4504	Null	Terrestrial
4505	To be evaluated	Terrestrial
4506	Null	Terrestrial
4507	Null	Terrestrial
4508	To be evaluated	Terrestrial
4509	Null	Terrestrial
4510	Null	Terrestrial
4511	To be evaluated	Terrestrial
4512	Null	Terrestrial
4513	Null	Terrestrial
4514	Null	Terrestrial
4515	Null	Terrestrial
4516	Null	Terrestrial
4517	Null	Terrestrial
4518	Null	Terrestrial
4519	To be evaluated	Terrestrial
4520	To be evaluated	Terrestrial
4521	Null	Terrestrial
4522	Null	Terrestrial
4523	Null	Terrestrial
4524	Null	Terrestrial
4525	Null	Terrestrial
4526	Null	Terrestrial
4527	Null	Terrestrial
4528	Null	Terrestrial
4529	To be evaluated	Terrestrial
4530	Null	Terrestrial
4531	Null	Terrestrial
4532	Null	Freshwater
4533	Null	Terrestrial
4534	Null	Terrestrial
4535	Null	Terrestrial
4536	To be evaluated	Terrestrial
4537	Null	Terrestrial
4538	Null	Terrestrial
4539	To be evaluated	Terrestrial
4540	Null	Terrestrial
4541	Null	Terrestrial
4542	Null	Terrestrial
4543	To be evaluated	Terrestrial
4544	Null	Terrestrial
4545	To be evaluated	Freshwater
4546	Null	Terrestrial
4547	Null	Terrestrial
4548	Null	Terrestrial
4549	Null	Terrestrial
4550	Null	Terrestrial
4551	Null	Terrestrial
4552	Null	Terrestrial
4553	Null	Terrestrial
4554	Null	Terrestrial
4555	Null	Terrestrial
4556	Null	Terrestrial
4557	Null	Terrestrial
4558	Null	Terrestrial
4559	Null	Terrestrial
4560	Null	Terrestrial
4561	Null	Terrestrial
4562	Null	Terrestrial
4563	Null	Terrestrial
4564	Null	Terrestrial
4565	Null	Terrestrial
4566	Null	Terrestrial
4567	Null	Terrestrial
4568	Null	Terrestrial
4569	Null	Terrestrial
4570	Null	Terrestrial
4571	Null	Terrestrial
4572	Null	Terrestrial
4573	Null	Terrestrial
4574	Null	Terrestrial
4575	To be evaluated	Terrestrial
4576	Null	Terrestrial
4577	Null	Terrestrial
4578	Null	Terrestrial
4579	Null	Terrestrial
4580	Null	Terrestrial
4581	Null	Terrestrial
4582	Null	Terrestrial
4583	To be evaluated	Terrestrial
4584	Null	Terrestrial
4585	To be evaluated	Terrestrial
4586	Null	Terrestrial
4587	Null	Terrestrial
4588	Null	Terrestrial
4589	Null	Terrestrial
4590	To be evaluated	Terrestrial
4591	To be evaluated	Terrestrial
4592	Null	Terrestrial
4593	Null	Terrestrial
4594	Null	Terrestrial
4595	Null	Terrestrial
4596	Null	Terrestrial
4597	Null	Terrestrial
4598	Null	Terrestrial
4599	Null	Terrestrial
4600	To be evaluated	Terrestrial
4601	To be evaluated	Terrestrial
4602	To be evaluated	Terrestrial
4603	Null	Terrestrial
4604	Null	Terrestrial
4605	Null	Terrestrial
4606	To be evaluated	Terrestrial
4607	Null	Terrestrial
4608	Null	Terrestrial
4609	Null	Terrestrial
4610	Null	Terrestrial
4611	Null	Terrestrial
4612	Null	Freshwater
4613	Null	Terrestrial
4614	To be evaluated	Terrestrial
4615	To be evaluated	Terrestrial
4616	Null	Terrestrial
4617	Null	Terrestrial
4618	Null	Terrestrial
4619	Null	Terrestrial
4620	Null	Terrestrial
4621	Null	Terrestrial
4622	Null	Terrestrial
4623	Null	Terrestrial
4624	Null	Terrestrial
4625	Null	Terrestrial
4626	Null	Terrestrial
4627	Null	Terrestrial
4628	Null	Terrestrial
4629	Null	Terrestrial
4630	Null	Terrestrial
4631	Null	Terrestrial
