id	isInvasive	habitat
154500	Null	Marine
154501	Invasive	Terrestrial
154502	Null	Terrestrial
154503	Null	Terrestrial
154504	Null	Terrestrial
154505	Null	Terrestrial
154506	Null	Terrestrial
154507	Null	Terrestrial
154508	Null	Terrestrial
154509	Null	Freshwater|Brackish
154510	Null	Terrestrial
154511	Invasive	Terrestrial
154512	Null	Terrestrial
154513	Invasive	Terrestrial
154514	Null	Terrestrial
154515	Null	Terrestrial
154516	Null	Terrestrial
154517	Null	Terrestrial
154518	Null	Terrestrial
154519	Null	Terrestrial
154520	Null	Terrestrial
154521	Null	Terrestrial
154522	Null	Terrestrial
154523	Null	Terrestrial
154524	Null	Terrestrial
154525	Null	Terrestrial
154526	Null	Terrestrial
154527	Null	Terrestrial
154528	Null	Terrestrial
154529	Null	Marine
154530	Null	Marine
154531	Null	Marine
154532	Null	Terrestrial
154533	Null	Terrestrial
154534	Null	Terrestrial
154535	Null	Terrestrial
154536	Null	Terrestrial
154537	Null	Terrestrial
154538	Null	Terrestrial
154539	Null	Terrestrial
154540	Null	Terrestrial
154541	Null	Terrestrial
154542	Null	Terrestrial
154543	Null	Terrestrial
154544	Null	Terrestrial
154545	Invasive	Terrestrial
154546	Null	Terrestrial
154547	Invasive	Terrestrial
154548	Invasive	Terrestrial
154549	Null	Terrestrial
154550	Null	Terrestrial
154551	Null	Terrestrial
154552	Null	Terrestrial
154553	Null	Terrestrial|Freshwater
