id	isInvasive	habitat
48000	Null	Terrestrial
48001	Invasive	Terrestrial
48002	Invasive	Terrestrial
48003	Invasive	Terrestrial
48004	Null	Terrestrial
48005	Null	Terrestrial
48006	Invasive	Terrestrial
48007	Null	Terrestrial
48008	Null	Terrestrial
48009	Null	Terrestrial
48010	Null	Terrestrial
48011	Null	Terrestrial
48012	Null	Terrestrial
48013	Invasive	Terrestrial
48014	Invasive	Terrestrial
48015	Invasive	Terrestrial
48016	Null	Terrestrial
48017	Null	Terrestrial
48018	Null	Terrestrial
48019	Null	Terrestrial
48020	Null	Terrestrial
48021	Invasive	Terrestrial
48022	Null	Terrestrial
48023	Null	Terrestrial
48024	Null	Terrestrial
48025	Null	Terrestrial
48026	Invasive	Terrestrial
48027	Null	Terrestrial
48028	Null	Terrestrial
48029	Null	Terrestrial
48030	Null	Terrestrial
48031	Null	Terrestrial
48032	Null	Terrestrial
48033	Null	Terrestrial
48034	Null	Terrestrial
48035	Null	Terrestrial
48036	Null	Terrestrial
48037	Null	Terrestrial
48038	Null	Terrestrial
48039	Null	Terrestrial
48040	Null	Terrestrial
48041	Null	Terrestrial
48042	Null	Terrestrial
48043	Null	Terrestrial
48044	Null	Terrestrial
48045	Invasive	Terrestrial
48046	Null	Terrestrial
48047	Null	Terrestrial
48048	Invasive	Terrestrial
48049	Null	Terrestrial
48050	Null	Terrestrial
48051	Null	Terrestrial
48052	Null	Terrestrial
48053	Invasive	Terrestrial
48054	Invasive	Terrestrial
48055	Null	Terrestrial
48056	Null	Terrestrial
48057	Invasive	Terrestrial
48058	Invasive	Terrestrial|Freshwater
48059	Null	Terrestrial
48060	Null	Terrestrial
48061	Null	Terrestrial
48062	Null	Terrestrial
48063	Null	Terrestrial
48064	Null	Terrestrial
48065	Null	Terrestrial
48066	Null	Terrestrial
48067	Null	Terrestrial
48068	Null	Terrestrial
48069	Null	Terrestrial
48070	Invasive	Terrestrial
48071	Null	Terrestrial
48072	Null	Terrestrial
48073	Null	Terrestrial
48074	Null	Terrestrial
48075	Null	Terrestrial
48076	Invasive	Terrestrial
48077	Null	Terrestrial
48078	Null	Terrestrial
48079	Null	Terrestrial
48080	Null	Terrestrial
48081	Null	Terrestrial
48082	Null	Terrestrial
48083	Invasive	Terrestrial
48084	Null	Terrestrial
48085	Null	Terrestrial
48086	Invasive	Terrestrial|Freshwater
48087	Null	Terrestrial
48088	Null	Terrestrial
48089	Null	Terrestrial
48090	Null	Terrestrial
48091	Null	Terrestrial
48092	Null	Terrestrial
48093	Null	Terrestrial|Freshwater
48094	Null	Terrestrial|Freshwater
48095	Null	Terrestrial
48096	Invasive	Terrestrial|Freshwater
48097	Null	Terrestrial
48098	Null	Terrestrial
48099	Null	Terrestrial
48100	Null	Terrestrial
48101	Null	Terrestrial
48102	Null	Terrestrial
48103	Null	Terrestrial
48104	Invasive	Terrestrial
48105	Null	Terrestrial
48106	Null	Terrestrial
48107	Null	Terrestrial
48108	Null	Terrestrial
48109	Null	Terrestrial
48110	Null	Terrestrial
48111	Null	Terrestrial
48112	Null	Terrestrial
48113	Null	Terrestrial
48114	Null	Terrestrial
48115	Null	Terrestrial
48116	Invasive	Terrestrial
48117	Null	Terrestrial
48118	Null	Freshwater
48119	Null	Freshwater
48120	Null	Terrestrial
48121	Null	Terrestrial
48122	Null	Terrestrial
48123	Null	Terrestrial
48124	Null	Terrestrial
48125	Null	Terrestrial|Freshwater
48126	Null	Terrestrial
48127	Null	Terrestrial
48128	Null	Terrestrial
48129	Null	Terrestrial
48130	Null	Terrestrial
48131	Null	Terrestrial
48132	Null	Terrestrial
48133	Null	Terrestrial
48134	Null	Terrestrial
48135	Null	Terrestrial
48136	Invasive	Terrestrial
48137	Null	Terrestrial
48138	Invasive	Terrestrial
48139	Null	Terrestrial
48140	Null	Terrestrial
48141	Null	Terrestrial
48142	Null	Terrestrial
48143	Null	Terrestrial
48144	Null	Terrestrial
48145	Null	Terrestrial
48146	Invasive	Terrestrial
48147	Null	Terrestrial
48148	Null	Terrestrial
48149	Null	Terrestrial|Freshwater
48150	Invasive	Terrestrial|Freshwater
48151	Null	Terrestrial
48152	Invasive	Terrestrial
48153	Invasive	Terrestrial
48154	Null	Terrestrial
48155	Invasive	Terrestrial
48156	Invasive	Terrestrial
48157	Null	Terrestrial
48158	Null	Terrestrial
48159	Null	Terrestrial
48160	Null	Terrestrial
48161	Invasive	Terrestrial
48162	Invasive	Terrestrial
48163	Null	Terrestrial
48164	Null	Terrestrial
48165	Null	Terrestrial
48166	Invasive	Terrestrial
48167	Null	Terrestrial
48168	Null	Terrestrial
48169	Null	Terrestrial
48170	Null	Terrestrial
48171	Null	Terrestrial
48172	Null	Terrestrial
48173	Null	Terrestrial
48174	Null	Terrestrial
48175	Null	Terrestrial
48176	Null	Terrestrial
48177	Null	Terrestrial
48178	Null	Terrestrial
