id	isInvasive	habitat
182500	Null	Terrestrial
182501	Null	Terrestrial
182502	Null	Terrestrial
182503	Null	Terrestrial
182504	Null	Terrestrial
182505	Null	Terrestrial
182506	Null	Terrestrial
182507	Null	Terrestrial
182508	Null	Terrestrial
182509	Null	Terrestrial
182510	Null	Terrestrial
182511	Null	Terrestrial
182512	Null	Terrestrial|Freshwater
182513	Null	Terrestrial|Freshwater
182514	Null	Terrestrial|Freshwater
182515	Null	Terrestrial
182516	Null	Terrestrial
182517	Null	Terrestrial
182518	Null	Terrestrial
182519	Null	Terrestrial
182520	Null	Terrestrial
182521	Null	Terrestrial
182522	Null	Terrestrial
182523	Null	Terrestrial
182524	Null	Terrestrial
182525	Null	Terrestrial
182526	Null	Terrestrial
182527	Null	Terrestrial
182528	Null	Terrestrial
182529	Null	Terrestrial
182530	Null	Terrestrial
182531	Null	Terrestrial
182532	Null	Terrestrial
182533	Null	Terrestrial
182534	Null	Terrestrial
182535	Null	Terrestrial
182536	Null	Terrestrial
182537	Null	Terrestrial
182538	Null	Terrestrial
182539	Null	Terrestrial
182540	Null	Terrestrial
182541	Null	Terrestrial
182542	Null	Terrestrial
182543	Null	Terrestrial
182544	Null	Terrestrial
182545	Null	Terrestrial
182546	Null	Terrestrial
182547	Null	Terrestrial
182548	Null	Terrestrial
182549	Null	Terrestrial
182550	Null	Terrestrial
182551	Null	Terrestrial
182552	Null	Terrestrial
182553	Null	Terrestrial
182554	Null	Terrestrial
182555	Null	Terrestrial
182556	Null	Terrestrial
182557	Null	Terrestrial
182558	Null	Terrestrial
182559	Null	Terrestrial
182560	Null	Terrestrial
182561	Null	Terrestrial
182562	Null	Terrestrial
182563	Null	Terrestrial
182564	Null	Terrestrial
182565	Null	Terrestrial
182566	Null	Terrestrial
182567	Null	Terrestrial
182568	Null	Terrestrial
182569	Null	Freshwater|Brackish
182570	Null	Terrestrial
182571	Null	Terrestrial
182572	Null	Terrestrial
182573	Null	Terrestrial
182574	Null	Terrestrial
182575	Null	Terrestrial
182576	Null	Terrestrial
182577	Null	Terrestrial
182578	Null	Terrestrial
182579	Null	Terrestrial|Freshwater
182580	Null	Terrestrial
182581	Null	Terrestrial
182582	Null	Terrestrial|Freshwater
182583	Null	Terrestrial|Freshwater
182584	Null	Terrestrial|Freshwater
182585	Null	Freshwater|Brackish
182586	Null	Terrestrial
182587	Null	Terrestrial
182588	Null	Terrestrial
