id	isInvasive	habitat
34628	Null	Terrestrial
34629	Null	Terrestrial
34630	Null	Terrestrial|Freshwater
34631	Null	Terrestrial|Freshwater
34632	Null	Terrestrial|Freshwater
34633	Null	Terrestrial
34634	Null	Terrestrial
34635	Null	Terrestrial|Freshwater
34636	Null	Terrestrial
34637	Null	Terrestrial
34638	Invasive	Terrestrial
34639	Invasive	Terrestrial
34640	Null	Terrestrial
34641	Invasive	Terrestrial
34642	Null	Terrestrial
34643	Null	Terrestrial
34644	Null	Terrestrial
34645	Null	Terrestrial
34646	Invasive	Terrestrial
34647	Invasive	Terrestrial
34648	Invasive	Terrestrial
34649	Invasive	Terrestrial
34650	Invasive	Terrestrial
34651	Null	Terrestrial
34652	Null	Terrestrial
34653	Invasive	Terrestrial
34654	Invasive	Terrestrial
34655	Null	Terrestrial
34656	Invasive	Terrestrial
34657	Null	Terrestrial
34658	Invasive	Terrestrial
34659	Null	Terrestrial
34660	Null	Terrestrial
34661	Null	Freshwater
34662	Null	Terrestrial
34663	Null	Terrestrial
34664	Invasive	Terrestrial
34665	Invasive	Terrestrial
34666	Invasive	Terrestrial|Freshwater
34667	Null	Terrestrial
34668	Null	Terrestrial
34669	Null	Terrestrial
34670	Invasive	Terrestrial
34671	Null	Terrestrial
34672	Invasive	Terrestrial
34673	Null	Terrestrial
34674	Invasive	Terrestrial
34675	Null	Freshwater
34676	Null	Terrestrial
34677	Invasive	Terrestrial
34678	Invasive	Terrestrial
34679	Null	Terrestrial
34680	Invasive	Terrestrial
34681	Null	Terrestrial
34682	Invasive	Terrestrial
34683	Null	Terrestrial
34684	Null	Terrestrial
34685	Null	Terrestrial
34686	Null	Terrestrial
34687	Null	Terrestrial
34688	Null	Terrestrial
34689	Null	Terrestrial
34690	Invasive	Marine
34691	Invasive	Marine
34692	Null	Terrestrial
34693	Invasive	Terrestrial
34694	Invasive	Terrestrial
34695	Invasive	Terrestrial
34696	Invasive	Terrestrial
34697	Null	Terrestrial
34698	Null	Terrestrial
34699	Invasive	Terrestrial
34700	Null	Terrestrial
34701	Invasive	Terrestrial
34702	Null	Terrestrial
34703	Null	Terrestrial
34704	Null	Terrestrial
34705	Null	Terrestrial
34706	Null	Terrestrial
34707	Null	Terrestrial
34708	Null	Terrestrial
34709	Null	Terrestrial|Freshwater
34710	Null	Terrestrial|Freshwater
34711	Null	Terrestrial
34712	Null	Marine
34713	Null	Terrestrial
