id	isInvasive	habitat
120900	Null	Terrestrial
120901	Invasive	Terrestrial
120902	Null	Terrestrial
120903	Null	Terrestrial
120904	Null	Terrestrial
120905	Null	Terrestrial
120906	Null	Terrestrial
120907	Null	Terrestrial
120908	Invasive	Terrestrial
120909	Null	Marine
120910	Null	Terrestrial
120911	Null	Marine
120912	Null	Marine
120913	Null	Marine
120914	Null	Marine
120915	Null	Marine
120916	Null	Marine
120917	Null	Terrestrial
120918	Null	Marine
120919	Invasive	Host
120920	Null	Terrestrial
120921	Null	Terrestrial
120922	Null	Terrestrial
120923	Null	Marine
120924	Null	Marine
120925	Null	Terrestrial
120926	Null	Terrestrial
120927	Null	Marine
120928	Null	Terrestrial
120929	Null	Terrestrial
120930	Null	Terrestrial
120931	Null	Marine
120932	Null	Marine
120933	Null	Terrestrial
120934	Invasive	Terrestrial
120935	Null	Freshwater
120936	Null	Terrestrial
120937	Invasive	Host
120938	Null	Marine
120939	Invasive	Terrestrial
120940	Invasive	Terrestrial|Freshwater
120941	Null	Marine
120942	Null	Freshwater
120943	Invasive	Terrestrial
120944	Null	Terrestrial
120945	Invasive	Terrestrial|Freshwater
120946	Invasive	Terrestrial
120947	Null	Terrestrial
120948	Null	Terrestrial
120949	Null	Marine
120950	Null	Terrestrial
120951	Null	Terrestrial
120952	Null	Terrestrial
120953	Null	Terrestrial
120954	Null	Terrestrial
120955	Null	Terrestrial
120956	Null	Marine
120957	Null	Terrestrial
120958	Invasive	Terrestrial
120959	Null	Terrestrial|Freshwater
120960	Null	Terrestrial
120961	Null	Marine
