id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
123325	Ratak	Wotje Atoll	MH	Present	Alien	2022
123326	Ratak	Wotje Atoll	MH	Present	Alien	2022
123327	Ratak	Wotje Atoll	MH	Present	Alien	2022
123328	Ratak	Wotje Atoll	MH	Present	Alien	2022
123329	Ratak	Wotje Atoll	MH	Present	Alien	2022
123330	Ratak	Wotje Atoll	MH	Present	Alien	2022
123331	Ratak	Wotje Atoll	MH	Present	Alien	2022
123332	Ratak	Wotje Atoll	MH	Present	Alien	2022
123333	Ratak	Wotje Atoll	MH	Present	Alien	2022
123334	Ratak	Wotje Atoll	MH	Present	Alien	2022
123335	Ratak	Wotje Atoll	MH	Present	Alien	2022
123336	Ratak	Wotje Atoll	MH	Present	Alien	2022
123337	Ratak	Wotje Atoll	MH	Present	Alien	2022
123338	Ratak	Wotje Atoll	MH	Present	Alien	2022
123339	Ratak	Wotje Atoll	MH	Present	Alien	2022
123340	Ratak	Wotje Atoll	MH	Present	Alien	2022
123341	Ratak	Wotje Atoll	MH	Present	Alien	2022
123342	Ratak	Wotje Atoll	MH	Present	Alien	2022
123343	Ratak	Wotje Atoll	MH	Present	Alien	2022
123344	Ratak	Wotje Atoll	MH	Present	Alien	2022
123345	Ratak	Wotje Atoll	MH	Present	Alien	2022
123346	Ratak	Wotje Atoll	MH	Present	Alien	2022
123347	Ratak	Wotje Atoll	MH	Present	Alien	2022
123348	Ratak	Wotje Atoll	MH	Present	Alien	2022
123349	Ratak	Wotje Atoll	MH	Present	Alien	2022
123350	Ratak	Wotje Atoll	MH	Present	Alien	2022
123351	Ratak	Wotje Atoll	MH	Present	Alien	2022
123352	Ratak	Wotje Atoll	MH	Present	Alien	2022
123353	Ratak	Wotje Atoll	MH	Present	Alien	2022
123354	Ratak	Wotje Atoll	MH	Present	Alien	2022
123355	Ratak	Wotje Atoll	MH	Present	Alien	2022
123356	Ratak	Wotje Atoll	MH	Present	Alien	2022
123357	Ratak	Wotje Atoll	MH	Present	Alien	2022
123358	Ratak	Wotje Atoll	MH	Present	Alien	2022
123359	Ratak	Wotje Atoll	MH	Present	Alien	2022
123360	Ratak	Wotje Atoll	MH	Present	Alien	2022
123361	Ratak	Wotje Atoll	MH	Present	Alien	2022
123362	Ratak	Wotje Atoll	MH	Present	Alien	2022
123363	Ratak	Wotje Atoll	MH	Present	Alien	2022
123364	Ratak	Wotje Atoll	MH	Present	Alien	2022
123365	Ratak	Wotje Atoll	MH	Present	Alien	2022
123366	Ratak	Wotje Atoll	MH	Present	Alien	2022
123367	Ratak	Wotje Atoll	MH	Present	Alien	2022
123368	Ratak	Wotje Atoll	MH	Present	Alien	2022
123369	Ratak	Wotje Atoll	MH	Present	Alien	2022
123370	Ratak	Wotje Atoll	MH	Present	Alien	2022
123371	Ratak	Wotje Atoll	MH	Present	Alien	2022
123372	Ratak	Wotje Atoll	MH	Present	Alien	2022
123373	Ratak	Wotje Atoll	MH	Present	Alien	2022
123374	Ratak	Wotje Atoll	MH	Present	Alien	2022
123375	Ratak	Wotje Atoll	MH	Present	Alien	2022
123376	Ratak	Wotje Atoll	MH	Present	Alien	2022
123377	Ratak	Wotje Atoll	MH	Present	Alien	2022
123378	Ratak	Wotje Atoll	MH	Present	Alien	2022
123379	Ratak	Wotje Atoll	MH	Present	Alien	2022
123380	Ratak	Wotje Atoll	MH	Present	Alien	2022
123381	Ratak	Wotje Atoll	MH	Present	Alien	2022
123382	Ratak	Wotje Atoll	MH	Present	Alien	2022
123383	Ratak	Wotje Atoll	MH	Present	Alien	2022
123384	Ratak	Wotje Atoll	MH	Present	Alien	2022
123385	Ratak	Wotje Atoll	MH	Present	Alien	2022
123386	Ratak	Wotje Atoll	MH	Present	Alien	2022
123387	Ratak	Wotje Atoll	MH	Present	Alien	2022
