id	countryCode	occurrenceStatus	establishmentMeans
28457	VC	Present	Alien
28459	VC	Present	Alien
28461	VC	Present	Alien
28463	VC	Present	Alien
28465	VC	Present	Alien
28467	VC	Present	Alien
28469	VC	Present	Alien
28471	VC	Present	Alien
28473	VC	Present	Alien
28475	VC	Present	Alien
28477	VC	Present	Alien
28479	VC	Present	Alien
28481	VC	Present	Alien
28483	VC	Present	Alien
28485	VC	Present	Alien
28487	VC	Present	Alien
28489	VC	Present	Alien
28491	VC	Present	Alien
28493	VC	Present	Alien
28495	VC	Present	Alien
28497	VC	Present	Alien
28499	VC	Present	Alien
28501	VC	Present	Alien
28503	VC	Present	Alien
28505	VC	Present	Alien
28507	VC	Present	Alien
28509	VC	Present	Alien
28511	VC	Present	Alien
28513	VC	Present	Alien
28515	VC	Present	Alien
28517	VC	Present	Alien
28519	VC	Present	Alien
28521	VC	Present	Alien
28523	VC	Present	Alien
28525	VC	Present	Alien
28527	VC	Present	Alien
28529	VC	Present	Alien
28531	VC	Present	Alien
28533	VC	Present	Alien
28535	VC	Present	Alien
28537	VC	Present	Alien
28539	VC	Present	Alien
28541	VC	Present	Alien
28543	VC	Present	Alien
28545	VC	Present	Alien
28547	VC	Present	Alien
28549	VC	Present	Alien
28551	VC	Present	Alien
28553	VC	Present	Alien
28555	VC	Present	Alien
28557	VC	Present	Alien
28559	VC	Present	Alien
28561	VC	Present	Alien
28563	VC	Present	Alien
28565	VC	Present	Alien
28567	VC	Present	Alien
28569	VC	Present	Alien
28571	VC	Present	Alien
28573	VC	Present	Alien
28575	VC	Present	Alien
28577	VC	Present	Alien
28579	VC	Present	Alien
28581	VC	Present	Alien
28583	VC	Present	Alien
28585	VC	Present	Alien
28587	VC	Present	Alien
28589	VC	Present	Alien
28591	VC	Present	Alien
28593	VC	Present	Alien
28595	VC	Present	Alien
28597	VC	Present	Alien
28599	VC	Present	Alien
28601	VC	Present	Alien
28603	VC	Present	Alien
28605	VC	Present	Alien
28607	VC	Present	Alien
28609	VC	Present	Alien
28611	VC	Present	Alien
28613	VC	Present	Alien
28615	VC	Present	Alien
28617	VC	Present	Alien
28619	VC	Present	Alien
28621	VC	Present	Alien
28623	VC	Present	Alien
28625	VC	Present	Alien
28627	VC	Present	Alien
28629	VC	Present	Alien
28631	VC	Present	Alien
28633	VC	Present	Alien
28635	VC	Present	Alien
28637	VC	Present	Alien
28639	VC	Present	Alien
28641	VC	Present	Alien
28643	VC	Present	Alien
28645	VC	Present	Alien
28647	VC	Present	Alien
28649	VC	Present	Alien
28651	VC	Present	Alien
28653	VC	Present	Alien
28655	VC	Present	Alien
28657	VC	Present	Alien
28659	VC	Present	Alien
28661	VC	Present	Alien
28663	VC	Present	Alien
28665	VC	Present	Alien
28667	VC	Present	Alien
28669	VC	Present	Alien
28671	VC	Present	Alien
28673	VC	Present	Alien
28675	VC	Present	Alien
28677	VC	Present	Alien
28679	VC	Present	Alien
28681	VC	Present	Alien
28683	VC	Present	Alien
28685	VC	Present	Alien
28687	VC	Present	Alien
28689	VC	Present	Alien
28691	VC	Present	Alien
28693	VC	Present	Alien
28695	VC	Present	Alien
28697	VC	Present	Alien
28699	VC	Present	Alien
28701	VC	Present	Alien
28703	VC	Present	Alien
28705	VC	Present	Alien
28707	VC	Present	Alien
