id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
172500	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172501	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172502	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172503	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172504	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172505	United Kingdom	Gough Island	SH-TA	Present	Alien
172506	United Kingdom	Gough Island	SH-TA	Present	Alien
172507	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172508	United Kingdom	Gough Island	SH-TA	Present	Alien
172509	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172510	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172511	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172512	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172513	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172514	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172515	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172516	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172517	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172518	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172519	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172520	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172521	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172522	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172523	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172524	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172525	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172526	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172527	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172528	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172529	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172530	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172531	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172532	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172533	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172534	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172535	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172536	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172537	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172538	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172539	United Kingdom	Nightingale Island	SH-TA	Present	Alien
172540	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172541	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172542	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172543	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172544	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172545	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172546	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172547	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172548	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172549	United Kingdom	Inaccessible Island	SH-TA	Present	Alien
172550	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172551	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172552	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172553	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172554	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172555	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172556	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172557	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172558	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172559	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172560	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172561	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
172562	United Kingdom	Tristan da Cunha	SH-TA	Present	Alien
