id	isInvasive	habitat
15500	invasive	Terrestrial
15501	null	Terrestrial
15502	null	Terrestrial
15503	invasive	Marine
15504	invasive	Terrestrial
15505	null	Terrestrial
15506	null	Terrestrial
15507	null	Terrestrial
15508	null	Terrestrial
15509	null	Terrestrial
15510	null	Terrestrial
15511	null	Terrestrial
15512	null	Terrestrial
15513	null	Terrestrial
15514	null	Terrestrial
15515	null	Terrestrial
15516	null	Terrestrial
15517	null	Terrestrial
15518	null	Terrestrial
15519	null	Terrestrial
15520	null	Terrestrial
15521	null	Terrestrial
15522	null	Terrestrial
15523	null	Terrestrial
15524	invasive	Terrestrial
15525	null	Terrestrial
15526	null	Terrestrial
15527	null	Terrestrial
15528	null	Terrestrial
15529	null	Terrestrial
15530	null	Terrestrial
15531	null	Terrestrial
15532	null	Terrestrial
15533	null	Terrestrial
15534	null	Terrestrial
15535	null	Terrestrial
15536	null	Terrestrial
15537	null	Terrestrial
15538	null	Terrestrial
15539	null	Terrestrial
15540	null	Terrestrial
15541	null	Terrestrial
15542	null	Terrestrial
15543	null	Terrestrial
15544	null	Terrestrial
15545	null	Terrestrial
15546	null	Terrestrial
15547	invasive	Terrestrial
15548	null	Terrestrial
15549	null	Terrestrial
15550	null	Terrestrial
15551	null	Terrestrial
15552	null	Terrestrial
15553	null	Terrestrial
15554	null	Terrestrial
15555	null	Terrestrial
15556	null	Terrestrial
15557	null	Terrestrial
15558	null	Terrestrial
15559	null	Terrestrial
15560	null	Terrestrial
15561	null	Terrestrial
15562	invasive	Terrestrial
15563	null	Terrestrial
15564	null	Terrestrial
15565	null	Terrestrial
15566	null	Terrestrial
15567	invasive	Terrestrial
15568	invasive	Terrestrial
15569	null	Terrestrial
15570	null	Terrestrial
15571	null	Terrestrial
15572	null	Terrestrial
15573	null	Terrestrial
15574	null	Terrestrial
15575	null	Terrestrial
15576	null	Terrestrial
15577	null	Terrestrial
15578	null	Terrestrial
15579	null	Terrestrial/Freshwater
15580	null	Terrestrial/Freshwater
15581	null	Terrestrial/Freshwater
15582	null	Terrestrial/Freshwater
15583	null	Terrestrial/Freshwater
15584	null	Terrestrial/Freshwater
15585	null	Terrestrial
15586	null	Terrestrial
15587	null	Terrestrial
15588	null	Terrestrial
15589	null	Terrestrial
15590	null	Terrestrial
15591	null	Terrestrial
15592	null	Terrestrial
15593	null	Terrestrial
15594	null	Terrestrial
15595	null	Terrestrial
15596	null	Freshwater
15597	null	Terrestrial
15598	null	Terrestrial
