id	isInvasive	habitat
155000	Null	Terrestrial
155001	Null	Terrestrial
155002	Null	Terrestrial
155003	Null	Terrestrial
155004	Invasive	Terrestrial
155005	Null	Terrestrial
155006	Null	Terrestrial
155007	Null	Freshwater|Brackish|Marine
155008	Null	Terrestrial
155009	Null	Terrestrial
155010	Null	Terrestrial
155011	Null	Terrestrial
155012	Null	Terrestrial
155013	Null	Terrestrial|Freshwater
155014	Null	Terrestrial
155015	Null	Terrestrial
155016	Null	Terrestrial
155017	Null	Terrestrial
155018	Null	Terrestrial
155019	Invasive	Terrestrial
155020	Null	Terrestrial
155021	Null	Terrestrial
155022	Null	Terrestrial
155023	Null	Host
155024	Null	Terrestrial
155025	Null	Terrestrial
155026	Null	Terrestrial
155027	Null	Terrestrial
155028	Null	Terrestrial
155029	Null	Terrestrial
155030	Null	Terrestrial
155031	Null	Terrestrial
155032	Null	Terrestrial
155033	Null	Terrestrial
155034	Null	Terrestrial
155035	Null	Terrestrial
155036	Null	Terrestrial
155037	Null	Terrestrial
155038	Null	Terrestrial
155039	Null	Terrestrial
155040	Null	Terrestrial
155041	Null	Terrestrial
155042	Null	Terrestrial
155043	Null	Terrestrial
155044	Null	Terrestrial
155045	Null	Terrestrial
155046	Null	Terrestrial
155047	Null	Terrestrial
155048	Null	Terrestrial
155049	Null	Terrestrial
155050	Null	Terrestrial
155051	Null	Terrestrial
155052	Invasive	Terrestrial
155053	Null	Terrestrial
155054	Null	Terrestrial
155055	Invasive	Terrestrial
155056	Null	Terrestrial
155057	Invasive	Freshwater|Brackish|Marine
155058	Invasive	Freshwater|Brackish
155059	Null	Terrestrial
155060	Invasive	Terrestrial
155061	Null	Terrestrial
155062	Null	Terrestrial
155063	Null	Terrestrial
155064	Null	Terrestrial
155065	Null	Terrestrial
155066	Null	Terrestrial
155067	Null	Terrestrial
155068	Null	Terrestrial
155069	Null	Terrestrial
155070	Null	Terrestrial
155071	Null	Terrestrial
155072	Null	Terrestrial
155073	Null	Terrestrial
155074	Null	Terrestrial
155075	Null	Terrestrial
155076	Null	Terrestrial
155077	Null	Terrestrial
155078	Null	Terrestrial
155079	Null	Terrestrial
155080	Invasive	Terrestrial
155081	Null	Terrestrial
155082	Null	Terrestrial
155083	Invasive	Freshwater|Brackish|Marine
155084	Invasive	Freshwater|Brackish|Marine
155085	Null	Terrestrial
155086	Null	Terrestrial
155087	Null	Terrestrial
155088	Null	Terrestrial
155089	Null	Terrestrial
155090	Null	Terrestrial
155091	Null	Terrestrial
155092	Null	Terrestrial
155093	Null	Terrestrial
155094	Null	Terrestrial
155095	Null	Terrestrial
155096	Null	Terrestrial
155097	Null	Terrestrial
155098	Null	Terrestrial
155099	Null	Terrestrial
155100	Null	Terrestrial
155101	Null	Terrestrial
155102	Null	Terrestrial
155103	Null	Terrestrial
155104	Null	Terrestrial
155105	Invasive	Terrestrial
155106	Invasive	Terrestrial
155107	Null	Terrestrial
155108	Null	Terrestrial
155109	Null	Terrestrial
155110	Invasive	Terrestrial
155111	Null	Terrestrial
155112	Null	Terrestrial
155113	Null	Terrestrial
155114	Null	Terrestrial
155115	Null	Terrestrial
155116	Null	Terrestrial
155117	Invasive	Terrestrial
155118	Null	Terrestrial
155119	Null	Terrestrial
155120	Null	Terrestrial
155121	Null	Terrestrial
155122	Null	Terrestrial
155123	Null	Freshwater
155124	Invasive	Freshwater|Brackish
155125	Null	Terrestrial
155126	Null	Terrestrial
155127	Null	Terrestrial
155128	Null	Terrestrial|Freshwater
155129	Null	Terrestrial
155130	Null	Terrestrial
155131	Null	Terrestrial
155132	Null	Terrestrial
155133	Null	Terrestrial
155134	Null	Terrestrial
155135	Null	Terrestrial
155136	Null	Terrestrial
155137	Null	Terrestrial
155138	Null	Terrestrial
155139	Null	Terrestrial
155140	Null	Terrestrial
155141	Null	Terrestrial
155142	Null	Terrestrial
155143	Null	Terrestrial
155144	Null	Terrestrial
155145	Null	Terrestrial
155146	Null	Terrestrial
155147	Null	Terrestrial
155148	Null	Terrestrial
155149	Null	Terrestrial
155150	Null	Terrestrial
155151	Null	Terrestrial
155152	Null	Terrestrial
155153	Null	Terrestrial
155154	Null	Terrestrial
155155	Null	Terrestrial
155156	Null	Terrestrial
155157	Null	Terrestrial
155158	Null	Terrestrial
155159	Null	Terrestrial
155160	Null	Terrestrial
155161	Null	Terrestrial
155162	Null	Terrestrial
155163	Null	Terrestrial
155164	Null	Terrestrial
155165	Null	Terrestrial
155166	Null	Terrestrial
155167	Null	Terrestrial
155168	Invasive	Terrestrial
155169	Null	Terrestrial
155170	Null	Terrestrial
155171	Null	Terrestrial
155172	Null	Terrestrial
155173	Null	Terrestrial
155174	Null	Terrestrial
155175	Null	Terrestrial
155176	Null	Terrestrial
155177	Null	Terrestrial
155178	Null	Terrestrial
155179	Invasive	Freshwater
155180	Invasive	Terrestrial
155181	Null	Terrestrial
155182	Null	Terrestrial
155183	Null	Terrestrial
155184	Null	Terrestrial
155185	Null	Terrestrial
155186	Null	Terrestrial
155187	Null	Terrestrial|Freshwater
155188	Null	Terrestrial|Freshwater
155189	Null	Terrestrial
155190	Null	Terrestrial
155191	Null	Terrestrial
155192	Null	Terrestrial
155193	Null	Terrestrial
155194	Null	Terrestrial
155195	Invasive	Terrestrial
155196	Null	Terrestrial
155197	Null	Terrestrial
155198	Null	Terrestrial
155199	Null	Terrestrial
155200	Null	Terrestrial
155201	Null	Terrestrial
155202	Null	Terrestrial
155203	Null	Terrestrial
155204	Null	Terrestrial
155205	Null	Host
155206	Null	Terrestrial
155207	Null	Terrestrial
155208	Null	Terrestrial
155209	Null	Terrestrial
155210	Null	Terrestrial
155211	Null	Terrestrial
155212	Null	Terrestrial
155213	Null	Terrestrial
155214	Null	Terrestrial
155215	Null	Terrestrial
155216	Null	Terrestrial
155217	Null	Terrestrial
155218	Null	Terrestrial
155219	Null	Terrestrial
155220	Null	Terrestrial
155221	Null	Terrestrial
155222	Null	Terrestrial
155223	Null	Terrestrial
155224	Null	Terrestrial
155225	Null	Terrestrial
155226	Null	Terrestrial
155227	Null	Terrestrial
155228	Null	Terrestrial
155229	Null	Terrestrial
155230	Null	Terrestrial
155231	Null	Terrestrial
155232	Null	Terrestrial
155233	Null	Terrestrial
155234	Null	Terrestrial
155235	Null	Terrestrial
155236	Null	Terrestrial
155237	Null	Terrestrial
155238	Null	Terrestrial
155239	Null	Terrestrial
155240	Null	Freshwater
155241	Null	Terrestrial
155242	Null	Terrestrial
155243	Null	Terrestrial
155244	Null	Terrestrial
155245	Null	Terrestrial
155246	Null	Terrestrial
155247	Null	Terrestrial
155248	Null	Terrestrial
155249	Null	Terrestrial
155250	Null	Terrestrial
155251	Null	Terrestrial
155252	Null	Terrestrial
155253	Null	Terrestrial
155254	Null	Terrestrial
155255	Null	Terrestrial
155256	Invasive	Terrestrial
155257	Null	Terrestrial
155258	Null	Freshwater|Brackish|Marine
155259	Null	Freshwater|Brackish|Marine
155260	Null	Freshwater|Brackish|Marine
155261	Null	Freshwater|Brackish|Marine
155262	Null	Freshwater|Brackish|Marine
155263	Null	Freshwater|Brackish|Marine
155264	Null	Terrestrial
155265	Null	Terrestrial
155266	Null	Terrestrial
155267	Null	Terrestrial
155268	Null	Terrestrial
155269	Null	Terrestrial
155270	Null	Marine
155271	Null	Marine
155272	Null	Terrestrial
155273	Null	Terrestrial
155274	Null	Terrestrial
155275	Null	Terrestrial
155276	Null	Terrestrial
155277	Null	Terrestrial
155278	Null	Terrestrial
155279	Null	Terrestrial
155280	Null	Terrestrial
155281	Null	Terrestrial
155282	Null	Terrestrial
155283	Null	Host
155284	Null	Freshwater
155285	Null	Terrestrial
155286	Null	Terrestrial
155287	Null	Terrestrial
155288	Null	Host
155289	Null	Host
155290	Null	Terrestrial
155291	Null	Terrestrial
155292	Null	Marine
155293	Null	Terrestrial
155294	Null	Terrestrial
155295	Null	Terrestrial
155296	Null	Terrestrial
155297	Null	Terrestrial
155298	Null	Freshwater|Brackish
155299	Null	Terrestrial
155300	Null	Terrestrial
155301	Null	Terrestrial
155302	Null	Terrestrial
155303	Null	Terrestrial
155304	Null	Terrestrial
155305	Null	Terrestrial
155306	Null	Terrestrial
155307	Null	Terrestrial
155308	Null	Terrestrial
155309	Null	Terrestrial
155310	Null	Terrestrial
155311	Null	Terrestrial
155312	Null	Terrestrial
155313	Null	Freshwater|Brackish
155314	Null	Freshwater|Brackish
155315	Null	Freshwater|Brackish
155316	Null	Terrestrial
155317	Null	Terrestrial
155318	Null	Terrestrial
155319	Null	Terrestrial
155320	Null	Terrestrial
155321	Null	Terrestrial
155322	Null	Terrestrial
155323	Null	Terrestrial
155324	Null	Terrestrial
155325	Null	Terrestrial
155326	Null	Terrestrial
155327	Invasive	Terrestrial
155328	Null	Terrestrial
155329	Invasive	Terrestrial
