id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans
180005	France	Guadeloupe	FR-GP	Present	Alien
180006	France	Guadeloupe	FR-GP	Present	Alien
180007	France	Guadeloupe	FR-GP	Present	Alien
180008	France	Guadeloupe	FR-GP	Present	Alien
180009	France	Guadeloupe	FR-GP	Present	Alien
180010	France	Guadeloupe	FR-GP	Present	Alien
180011	France	Guadeloupe	FR-GP	Present	Alien
180012	France	Guadeloupe	FR-GP	Present	Alien
180013	France	Guadeloupe	FR-GP	Present	Alien
180014	France	Guadeloupe	FR-GP	Present	Alien
180015	France	Guadeloupe	FR-GP	Present	Alien
180016	France	Guadeloupe	FR-GP	Present	Alien
180017	France	Guadeloupe	FR-GP	Present	Alien
180018	France	Guadeloupe	FR-GP	Present	Alien
180019	France	Guadeloupe	FR-GP	Present	Alien
180020	France	Guadeloupe	FR-GP	Present	Alien
180021	France	Guadeloupe	FR-GP	Present	Alien
180022	France	Guadeloupe	FR-GP	Present	Alien
180023	France	Guadeloupe	FR-GP	Present	Alien
180024	France	Guadeloupe	FR-GP	Present	Alien
180025	France	Guadeloupe	FR-GP	Present	Cryptogenic|Uncertain
180026	France	Guadeloupe	FR-GP	Present	Alien
180027	France	Guadeloupe	FR-GP	Present	Cryptogenic|Uncertain
180028	France	Guadeloupe	FR-GP	Present	Alien
180029	France	Guadeloupe	FR-GP	Present	Alien
180030	France	Guadeloupe	FR-GP	Present	Alien
180031	France	Guadeloupe	FR-GP	Present	Alien
180032	France	Guadeloupe	FR-GP	Present	Alien
180033	France	Guadeloupe	FR-GP	Present	Alien
180034	France	Guadeloupe	FR-GP	Present	Alien
180035	France	Guadeloupe	FR-GP	Present	Alien
180036	France	Guadeloupe	FR-GP	Present	Alien
180037	France	Guadeloupe	FR-GP	Present	Alien
180038	France	Guadeloupe	FR-GP	Present	Alien
180039	France	Guadeloupe	FR-GP	Present	Alien
180040	France	Guadeloupe	FR-GP	Present	Alien
180041	France	Guadeloupe	FR-GP	Present	Alien
180042	France	Guadeloupe	FR-GP	Present	Alien
180043	France	Guadeloupe	FR-GP	Present	Alien
180044	France	Guadeloupe	FR-GP	Present	Alien
180045	France	Guadeloupe	FR-GP	Present	Alien
180046	France	Guadeloupe	FR-GP	Present	Alien
180047	France	Guadeloupe	FR-GP	Present	Cryptogenic|Uncertain
180048	France	Guadeloupe	FR-GP	Present	Alien
180049	France	Guadeloupe	FR-GP	Present	Alien
180050	France	Guadeloupe	FR-GP	Present	Alien
180051	France	Guadeloupe	FR-GP	Present	Alien
180052	France	Guadeloupe	FR-GP	Present	Alien
180053	France	Guadeloupe	FR-GP	Present	Alien
180054	France	Guadeloupe	FR-GP	Present	Alien
180055	France	Guadeloupe	FR-GP	Present	Alien
180056	France	Guadeloupe	FR-GP	Present	Alien
180057	France	Guadeloupe	FR-GP	Present	Alien
180058	France	Guadeloupe	FR-GP	Present	Alien
180059	France	Guadeloupe	FR-GP	Present	Alien
180060	France	Guadeloupe	FR-GP	Present	Alien
180061	France	Guadeloupe	FR-GP	Present	Alien
180062	France	Guadeloupe	FR-GP	Present	Alien
180063	France	Guadeloupe	FR-GP	Present	Alien
180064	France	Guadeloupe	FR-GP	Present	Alien
180065	France	Guadeloupe	FR-GP	Present	Alien
180066	France	Guadeloupe	FR-GP	Present	Alien
180067	France	Guadeloupe	FR-GP	Present	Alien
180068	France	Guadeloupe	FR-GP	Present	Alien
180069	France	Guadeloupe	FR-GP	Present	Alien
180070	France	Guadeloupe	FR-GP	Present	Alien
180071	France	Guadeloupe	FR-GP	Present	Alien
180072	France	Guadeloupe	FR-GP	Present	Alien
180073	France	Guadeloupe	FR-GP	Present	Alien
180074	France	Guadeloupe	FR-GP	Present	Alien
180075	France	Guadeloupe	FR-GP	Present	Alien
180076	France	Guadeloupe	FR-GP	Present	Alien
180077	France	Guadeloupe	FR-GP	Present	Alien
180078	France	Guadeloupe	FR-GP	Present	Alien
180079	France	Guadeloupe	FR-GP	Present	Alien
180080	France	Guadeloupe	FR-GP	Present	Alien
180081	France	Guadeloupe	FR-GP	Present	Alien
180082	France	Guadeloupe	FR-GP	Present	Alien
180083	France	Guadeloupe	FR-GP	Present	Alien
180084	France	Guadeloupe	FR-GP	Present	Alien
180085	France	Guadeloupe	FR-GP	Present	Alien
180086	France	Guadeloupe	FR-GP	Present	Alien
180087	France	Guadeloupe	FR-GP	Present	Alien
180088	France	Guadeloupe	FR-GP	Present	Alien
