id	isInvasive	habitat
122950	Null	Terrestrial
122951	Null	Terrestrial
122952	Null	Terrestrial
122953	Null	Terrestrial
122954	Null	Terrestrial
122955	Null	Terrestrial
122956	Null	Terrestrial
122957	Null	Terrestrial
122958	Null	Terrestrial
122959	Null	Terrestrial
122960	Null	Terrestrial|Freshwater
122961	Null	Terrestrial
122962	Null	Terrestrial
122963	Null	Terrestrial
122964	Null	Terrestrial
122965	Null	Terrestrial
122966	Null	Terrestrial
122967	Null	Terrestrial
122968	Null	Terrestrial
122969	Null	Terrestrial
122970	Null	Terrestrial
122971	Null	Terrestrial
122972	Null	Terrestrial
122973	Null	Terrestrial
122974	Null	Terrestrial
122975	Null	Terrestrial
122976	Null	Terrestrial
122977	Null	Terrestrial
122978	Null	Terrestrial
122979	Null	Terrestrial
122980	Null	Terrestrial
122981	Null	Terrestrial
122982	Invasive	Terrestrial
122983	Null	Terrestrial
122984	Null	Terrestrial
122985	Null	Terrestrial
122986	Null	Terrestrial
122987	Null	Terrestrial
