id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
122950	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122951	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122952	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122953	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122954	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122955	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122956	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122957	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122958	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122959	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122960	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122961	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122962	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122963	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122964	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122965	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122966	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122967	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122968	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122969	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122970	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122971	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122972	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122973	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122974	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122975	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122976	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122977	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122978	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122979	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122980	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122981	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122982	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122983	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122984	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122985	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122986	Ralik	Rongelap Atoll	MH	Present	Alien	2022
122987	Ralik	Rongelap Atoll	MH	Present	Alien	2022
