id	isInvasive	habitat
166000	Null	Terrestrial
166001	Null	Terrestrial
166002	Null	Terrestrial
166003	Null	Terrestrial
166004	Invasive	Terrestrial
166005	Null	Marine
166006	Null	Terrestrial
166007	Invasive	Terrestrial
166008	Invasive	Terrestrial
166009	Null	Terrestrial
166010	Null	Terrestrial
166011	Invasive	Terrestrial
166012	Null	Terrestrial
166013	Null	Terrestrial
166014	Null	Freshwater|Brackish|Marine
166015	Null	Freshwater|Brackish|Marine
166016	Null	Freshwater|Brackish|Marine
166017	Null	Terrestrial
166018	Null	Terrestrial
166019	Null	Terrestrial
166020	Null	Terrestrial
166021	Null	Terrestrial
166022	Null	Terrestrial
166023	Null	Terrestrial
166024	Null	Terrestrial
166025	Null	Terrestrial
166026	Null	Terrestrial
166027	Null	Terrestrial
166028	Null	Terrestrial
166029	Null	Terrestrial
166030	Null	Terrestrial|Freshwater
166031	Null	Terrestrial|Freshwater
166032	Null	Terrestrial
166033	Null	Terrestrial
166034	Null	Terrestrial
166035	Null	Terrestrial
166036	Invasive	Terrestrial
166037	Null	Terrestrial
166038	Null	Terrestrial
166039	Null	Terrestrial
166040	Null	Terrestrial
166041	Null	Terrestrial
166042	Null	Terrestrial
166043	Null	Terrestrial
166044	Null	Terrestrial
166045	Null	Terrestrial
166046	Null	Terrestrial
166047	Null	Terrestrial
166048	Null	Terrestrial
166049	Null	Terrestrial
166050	Null	Terrestrial
166051	Null	Terrestrial
166052	Null	Terrestrial
166053	Null	Terrestrial
166054	Null	Terrestrial
166055	Invasive	Terrestrial
166056	Null	Terrestrial
166057	Null	Terrestrial
166058	Null	Terrestrial
166059	Null	Terrestrial
166060	Null	Terrestrial
166061	Null	Terrestrial
166062	Null	Terrestrial
166063	Invasive	Host
166064	Null	Terrestrial
166065	Null	Terrestrial
166066	Null	Terrestrial
166067	Null	Terrestrial|Freshwater|Marine
166068	Null	Freshwater
166069	Null	Terrestrial
166070	Null	Terrestrial
166071	Null	Terrestrial
166072	Null	Terrestrial
166073	Invasive	Terrestrial
166074	Null	Terrestrial
166075	Null	Terrestrial
166076	Null	Terrestrial
166077	Null	Terrestrial
166078	Null	Terrestrial
166079	Null	Terrestrial
166080	Null	Terrestrial
166081	Invasive	Terrestrial
166082	Null	Terrestrial
166083	Null	Terrestrial
166084	Null	Terrestrial
166085	Invasive	Terrestrial
166086	Null	Terrestrial
166087	Invasive	Terrestrial
166088	Invasive	Terrestrial
166089	Null	Terrestrial
166090	Null	Terrestrial
166091	Null	Terrestrial
166092	Null	Terrestrial
166093	Null	Terrestrial
166094	Null	Terrestrial
166095	Null	Terrestrial
166096	Null	Terrestrial
166097	Null	Terrestrial
166098	Null	Terrestrial
166099	Invasive	Terrestrial
166100	Invasive	Freshwater|Brackish
166101	Invasive	Terrestrial
166102	Null	Terrestrial
166103	Null	Terrestrial
166104	Null	Terrestrial
166105	Null	Terrestrial
166106	Null	Terrestrial
166107	Null	Terrestrial
166108	Null	Terrestrial
166109	Null	Terrestrial
166110	Null	Terrestrial
166111	Null	Terrestrial
166112	Invasive	Terrestrial
166113	Invasive	Terrestrial
166114	Invasive	Terrestrial
166115	Null	Terrestrial
166116	Null	Terrestrial
166117	Invasive	Marine
166118	Null	Terrestrial
166119	Null	Terrestrial
166120	Null	Terrestrial
166121	Null	Terrestrial
166122	Invasive	Terrestrial
