id	isInvasive	habitat
1800	Null	Terrestrial
1801	Null	Terrestrial
1802	Invasive	Terrestrial
1803	Null	Terrestrial
1804	Null	Terrestrial
1805	Null	Terrestrial
1806	Null	Terrestrial
1807	Null	Terrestrial
1808	Null	Terrestrial
1809	Invasive	Terrestrial
1810	Null	Terrestrial
1811	Null	Terrestrial
1812	Null	Terrestrial
1813	Null	Terrestrial
1814	Null	Terrestrial
1815	Null	Terrestrial
1816	Null	Terrestrial
1817	Null	Terrestrial
1818	Null	Terrestrial
1819	Null	Terrestrial
1820	Null	Terrestrial
1821	Null	Terrestrial
1822	Null	Terrestrial
1823	Null	Terrestrial
1824	Null	Terrestrial
1825	Null	Terrestrial
1826	Invasive	Terrestrial
1827	Null	Terrestrial
1828	Null	Terrestrial
1829	Null	Terrestrial
1830	Null	Terrestrial
1831	Null	Terrestrial
1832	Invasive	Terrestrial|Freshwater
1833	Null	Terrestrial
1834	Null	Terrestrial
1835	Null	Terrestrial
1836	Null	Terrestrial
1837	Null	Terrestrial
1838	Null	Terrestrial
1839	Null	Terrestrial
1840	Null	Terrestrial
1841	Invasive	Terrestrial
1842	Null	Terrestrial
1843	Null	Terrestrial
1844	Null	Terrestrial
1845	Null	Terrestrial
1846	Null	Terrestrial
1847	Null	Terrestrial
1848	Null	Terrestrial
1849	Null	Terrestrial
1850	Null	Terrestrial
1851	Null	Terrestrial
1852	Null	Terrestrial
1853	Null	Terrestrial
1854	Null	Terrestrial
1855	Null	Terrestrial
1856	Null	Terrestrial
1857	Invasive	Terrestrial
1858	Null	Terrestrial
1859	Null	Terrestrial|Brackish
1860	Null	Terrestrial
1861	Null	Terrestrial
1862	Null	Terrestrial
1863	Null	Terrestrial
1864	Null	Terrestrial
1865	Null	Terrestrial
1866	Null	Terrestrial
1867	Null	Terrestrial
1868	Null	Terrestrial
1869	Invasive	Terrestrial
1870	Invasive	Terrestrial
1871	Null	Terrestrial
1872	Null	Terrestrial
1873	Null	Terrestrial
1874	Null	Terrestrial
1875	Null	Terrestrial
1876	Null	Terrestrial
1877	Null	Terrestrial
1878	Null	Terrestrial
1879	Null	Terrestrial
1880	Invasive	Terrestrial
1881	Null	Terrestrial
1882	Null	Terrestrial
1883	Null	Terrestrial
1884	Null	Terrestrial
1885	Null	Terrestrial
1886	Null	Terrestrial
1887	Null	Terrestrial
1888	Invasive	Terrestrial
1889	Null	Terrestrial
1890	Null	Terrestrial
1891	Null	Terrestrial
