id	isInvasive	habitat
122650	Null	Terrestrial
122651	Null	Terrestrial
122652	Null	Terrestrial
122653	Null	Terrestrial
122654	Null	Terrestrial
122655	Null	Terrestrial
122656	Null	Terrestrial
122657	Null	Terrestrial
122658	Null	Terrestrial
122659	Null	Terrestrial
122660	Null	Terrestrial
122661	Null	Terrestrial
122662	Null	Terrestrial
122663	Null	Terrestrial
122664	Null	Terrestrial
122665	Null	Terrestrial
122666	Null	Terrestrial
122667	Null	Terrestrial
122668	Null	Terrestrial|Freshwater
122669	Null	Terrestrial
122670	Null	Terrestrial
122671	Null	Terrestrial
122672	Null	Terrestrial|Freshwater
122673	Null	Terrestrial
122674	Null	Terrestrial
122675	Null	Terrestrial
122676	Null	Terrestrial
122677	Null	Terrestrial
122678	Null	Terrestrial
122679	Null	Terrestrial
122680	Null	Terrestrial
122681	Null	Terrestrial
122682	Null	Terrestrial
122683	Null	Terrestrial
122684	Null	Terrestrial
122685	Null	Terrestrial
122686	Null	Terrestrial
122687	Null	Terrestrial|Freshwater
122688	Null	Terrestrial
122689	Null	Terrestrial|Freshwater
122690	Null	Terrestrial
122691	Null	Terrestrial
122692	Null	Terrestrial
122693	Null	Terrestrial|Freshwater
122694	Null	Terrestrial
122695	Null	Terrestrial
122696	Null	Terrestrial
122697	Null	Terrestrial
122698	Null	Terrestrial
122699	Null	Terrestrial
122700	Invasive	Terrestrial
122701	Invasive	Terrestrial
122702	Null	Terrestrial
122703	Null	Terrestrial
122704	Null	Terrestrial
122705	Null	Terrestrial
122706	Null	Terrestrial
122707	Null	Terrestrial
122708	Null	Terrestrial
122709	Null	Terrestrial
122710	Null	Terrestrial
122711	Null	Terrestrial
