id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
122650	Ratak	Mili Atoll	MH	Present	Alien	2022
122651	Ratak	Mili Atoll	MH	Present	Alien	2022
122652	Ratak	Mili Atoll	MH	Present	Alien	2022
122653	Ratak	Mili Atoll	MH	Present	Alien	2022
122654	Ratak	Mili Atoll	MH	Present	Alien	2022
122655	Ratak	Mili Atoll	MH	Present	Alien	2022
122656	Ratak	Mili Atoll	MH	Present	Alien	2022
122657	Ratak	Mili Atoll	MH	Present	Alien	2022
122658	Ratak	Mili Atoll	MH	Present	Alien	2022
122659	Ratak	Mili Atoll	MH	Present	Alien	2022
122660	Ratak	Mili Atoll	MH	Present	Alien	2022
122661	Ratak	Mili Atoll	MH	Present	Alien	2022
122662	Ratak	Mili Atoll	MH	Present	Alien	2022
122663	Ratak	Mili Atoll	MH	Present	Alien	2022
122664	Ratak	Mili Atoll	MH	Present	Alien	2022
122665	Ratak	Mili Atoll	MH	Present	Alien	2022
122666	Ratak	Mili Atoll	MH	Present	Alien	2022
122667	Ratak	Mili Atoll	MH	Present	Alien	2022
122668	Ratak	Mili Atoll	MH	Present	Alien	2022
122669	Ratak	Mili Atoll	MH	Present	Alien	2022
122670	Ratak	Mili Atoll	MH	Present	Alien	2022
122671	Ratak	Mili Atoll	MH	Present	Alien	2022
122672	Ratak	Mili Atoll	MH	Present	Alien	2022
122673	Ratak	Mili Atoll	MH	Present	Alien	2022
122674	Ratak	Mili Atoll	MH	Present	Alien	2022
122675	Ratak	Mili Atoll	MH	Present	Alien	2022
122676	Ratak	Mili Atoll	MH	Present	Alien	2022
122677	Ratak	Mili Atoll	MH	Present	Alien	2022
122678	Ratak	Mili Atoll	MH	Present	Alien	2022
122679	Ratak	Mili Atoll	MH	Present	Alien	2022
122680	Ratak	Mili Atoll	MH	Present	Alien	2022
122681	Ratak	Mili Atoll	MH	Present	Alien	2022
122682	Ratak	Mili Atoll	MH	Present	Alien	2022
122683	Ratak	Mili Atoll	MH	Present	Alien	2022
122684	Ratak	Mili Atoll	MH	Present	Alien	2022
122685	Ratak	Mili Atoll	MH	Present	Alien	2022
122686	Ratak	Mili Atoll	MH	Present	Alien	2022
122687	Ratak	Mili Atoll	MH	Present	Alien	2022
122688	Ratak	Mili Atoll	MH	Present	Alien	2022
122689	Ratak	Mili Atoll	MH	Present	Alien	2022
122690	Ratak	Mili Atoll	MH	Present	Alien	2022
122691	Ratak	Mili Atoll	MH	Present	Alien	2022
122692	Ratak	Mili Atoll	MH	Present	Alien	2022
122693	Ratak	Mili Atoll	MH	Present	Alien	2022
122694	Ratak	Mili Atoll	MH	Present	Alien	2022
122695	Ratak	Mili Atoll	MH	Present	Alien	2022
122696	Ratak	Mili Atoll	MH	Present	Alien	2022
122697	Ratak	Mili Atoll	MH	Present	Alien	2022
122698	Ratak	Mili Atoll	MH	Present	Alien	2022
122699	Ratak	Mili Atoll	MH	Present	Alien	2022
122700	Ratak	Mili Atoll	MH	Present	Alien	2022
122701	Ratak	Mili Atoll	MH	Present	Alien	2022
122702	Ratak	Mili Atoll	MH	Present	Alien	2022
122703	Ratak	Mili Atoll	MH	Present	Alien	2022
122704	Ratak	Mili Atoll	MH	Present	Alien	2022
122705	Ratak	Mili Atoll	MH	Present	Alien	2022
122706	Ratak	Mili Atoll	MH	Present	Alien	2022
122707	Ratak	Mili Atoll	MH	Present	Alien	2022
122708	Ratak	Mili Atoll	MH	Present	Alien	2022
122709	Ratak	Mili Atoll	MH	Present	Alien	2022
122710	Ratak	Mili Atoll	MH	Present	Alien	2022
122711	Ratak	Mili Atoll	MH	Present	Alien	2022
