id	isInvasive	habitat
109500	Null	Terrestrial
109501	Null	Terrestrial
109502	Null	Freshwater|Marine
109503	Null	Terrestrial|Freshwater
109504	Null	Terrestrial
109505	Null	Terrestrial
109506	Null	Terrestrial
109507	Null	Terrestrial
109508	Null	Terrestrial
109509	Null	Terrestrial
109510	Null	Terrestrial
109511	Null	Terrestrial
109512	Null	Terrestrial
109513	Null	Terrestrial
109514	Invasive	Terrestrial
109515	Null	Terrestrial
109516	Null	Terrestrial
109517	Null	Marine
109518	Invasive	Terrestrial
109519	Null	Terrestrial
109520	Null	Terrestrial
109521	Null	Marine
109522	Invasive	Terrestrial
109523	Null	Terrestrial
109524	Null	Terrestrial
109525	Null	Terrestrial
109526	Null	Terrestrial
109527	Null	Terrestrial
109528	Null	Terrestrial
109529	Null	Terrestrial
109530	Invasive	Terrestrial
109531	Null	Terrestrial
109532	Null	Terrestrial
109533	Null	Terrestrial
109534	Null	Terrestrial
109535	Null	Terrestrial
109536	Null	Terrestrial
109537	Null	Terrestrial
109538	Null	Terrestrial
109539	Null	Terrestrial
109540	Invasive	Terrestrial
109541	Null	Terrestrial
109542	Null	Terrestrial
109543	Null	Terrestrial
109544	Null	Terrestrial
109545	Null	Terrestrial
109546	Null	Terrestrial
109547	Null	Terrestrial
109548	Null	Terrestrial
109549	Null	Marine
109550	Invasive	Host
109551	Null	Terrestrial
109552	Null	Terrestrial
