id	isInvasive	habitat
10000	null	terrestrial
10001	null	terrestrial
10002	invasive	terrestrial
10003	null	terrestrial
10004	null	terrestrial
10005	invasive	terrestrial|freshwater
10006	null	terrestrial
10007	null	terrestrial|freshwater
10008	invasive	terrestrial
10009	invasive	terrestrial
10010	null	terrestrial
10011	null	terrestrial
10012	invasive	terrestrial
10013	invasive	terrestrial
10014	null	host
10015	null	terrestrial
10016	null	terrestrial
10017	null	terrestrial
10018	null	host
10019	invasive	terrestrial
10020	invasive	terrestrial
10021	null	terrestrial
10022	null	terrestrial
10023	null	host
10024	null	terrestrial
10025	null	terrestrial
10026	invasive	terrestrial
10027	null	terrestrial
10028	invasive	terrestrial
10029	null	terrestrial
10030	invasive	terrestrial
10031	null	terrestrial
10032	null	terrestrial
10033	null	terrestrial
10034	null	terrestrial
10035	null	terrestrial
10036	invasive	terrestrial
10037	null	terrestrial
10038	null	terrestrial
10039	invasive	terrestrial
10040	invasive	freshwater|terrestrial
10041	null	terrestrial
10042	null	terrestrial
10043	invasive	terrestrial
10044	invasive	terrestrial
10045	null	terrestrial
10046	invasive	terrestrial
10047	invasive	terrestrial
10048	invasive	terrestrial
10049	invasive	terrestrial
10050	null	host
10051	null	freshwater|brackish|marine
10052	null	terrestrial
10053	invasive	terrestrial
10054	null	terrestrial
10055	null	freshwater
10056	null	terrestrial
10057	null	terrestrial
10058	null	terrestrial
10059	invasive	terrestrial
10060	invasive	terrestrial
10061	invasive	terrestrial
10062	invasive	terrestrial
10063	invasive	terrestrial
10064	null	terrestrial
10065	invasive	terrestrial
10066	null	terrestrial
10067	invasive	terrestrial
10068	invasive	terrestrial
10069	null	terrestrial
10070	invasive	terrestrial
10071	null	freshwater|brackish|marine
10072	null	terrestrial
10073	null	terrestrial
10074	invasive	terrestrial
10075	null	terrestrial
10076	null	terrestrial
10077	null	terrestrial
10078	null	terrestrial
10079	invasive	terrestrial
10080	invasive	terrestrial
10081	invasive	terrestrial
10082	invasive	terrestrial
10083	invasive	terrestrial
10084	invasive	terrestrial
10085	invasive	terrestrial
10086	invasive	terrestrial
10087	invasive	terrestrial
10088	invasive	terrestrial
