id	countryCode	occurrenceStatus	establishmentMeans
12126	CW	present	alien
12007	CW	present	alien
12121	CW	present	alien
12110	CW	present	alien
12017	CW	present	alien
12028	CW	present	alien
12069	CW	present	alien
12073	CW	present	alien
12076	CW	present	alien
12077	CW	present	alien
12164	CW	present	alien
12166	CW	present	alien
12128	CW	present	alien
12129	CW	present	alien
12004	CW	present	alien
12005	CW	present	alien
12006	CW	present	alien
12009	CW	present	alien
12010	CW	present	alien
12011	CW	present	alien
12012	CW	present	alien
12013	CW	present	alien
12014	CW	present	alien
12015	CW	present	alien
12043	CW	present	alien
12019	CW	present	alien
12020	CW	present	alien
12023	CW	present	alien
12024	CW	present	alien
12025	CW	present	alien
12030	CW	present	alien
12031	CW	present	alien
12032	CW	present	alien
12033	CW	present	alien
12034	CW	present	alien
12038	CW	present	alien
12039	CW	present	alien
12040	CW	present	alien
12041	CW	present	alien
12042	CW	present	alien
12045	CW	present	alien
12051	CW	present	alien
12055	CW	present	alien
12057	CW	present	alien
12059	CW	present	alien
12060	CW	present	alien
12062	CW	present	alien
12067	CW	present	alien
12068	CW	present	alien
12070	CW	present	alien
12071	CW	present	alien
12072	CW	present	alien
12074	CW	present	alien
12078	CW	present	alien
12079	CW	present	alien
12081	CW	present	alien
12082	CW	present	alien
12085	CW	present	alien
12087	CW	present	alien
12088	CW	present	alien
12115	CW	present	alien
12092	CW	present	alien
12094	CW	present	alien
12097	CW	present	alien
12099	CW	present	alien
12101	CW	present	alien
12103	CW	present	alien
12108	CW	present	alien
12114	CW	present	alien
12116	CW	present	alien
12118	CW	present	alien
12119	CW	present	alien
12035	CW	present	alien
12123	CW	present	alien
12124	CW	present	alien
12130	CW	present	alien
12131	CW	present	alien
12132	CW	present	alien
12133	CW	present	alien
12134	CW	present	alien
12135	CW	present	alien
12136	CW	present	alien
12137	CW	present	alien
12138	CW	present	alien
12139	CW	present	alien
12140	CW	present	alien
12141	CW	present	alien
12143	CW	present	alien
12144	CW	present	alien
12147	CW	present	alien
12151	CW	present	alien
12156	CW	present	alien
12157	CW	present	alien
12165	CW	present	alien
12170	CW	present	alien
12171	CW	present	alien
12000	CW	present	alien
12001	CW	present	alien
12002	CW	present	alien
12003	CW	present	alien
12008	CW	present	alien
12016	CW	present	alien
12018	CW	present	alien
12021	CW	present	alien
12022	CW	present	alien
12026	CW	present	alien
12029	CW	present	alien
12037	CW	present	alien
12044	CW	present	alien
12046	CW	present	alien
12047	CW	present	alien
12048	CW	present	alien
12049	CW	present	alien
12052	CW	present	alien
12053	CW	present	alien
12054	CW	present	alien
12056	CW	present	alien
12061	CW	present	alien
12063	CW	present	alien
12064	CW	present	alien
12065	CW	present	alien
12066	CW	present	alien
12075	CW	present	alien
12080	CW	present	alien
12083	CW	present	alien
12084	CW	present	alien
12086	CW	present	alien
12089	CW	present	alien
12090	CW	present	alien
12091	CW	present	alien
12093	CW	present	alien
12095	CW	present	alien
12096	CW	present	alien
12098	CW	present	alien
12100	CW	present	alien
12102	CW	present	alien
12104	CW	present	alien
12105	CW	present	alien
12106	CW	present	alien
12107	CW	present	alien
12109	CW	present	alien
12112	CW	present	alien
12113	CW	present	alien
12117	CW	present	alien
12036	CW	present	alien
12120	CW	present	alien
12125	CW	present	alien
12127	CW	present	alien
12142	CW	present	alien
12145	CW	present	alien
12146	CW	present	alien
12148	CW	present	alien
12149	CW	present	alien
12150	CW	present	alien
12152	CW	present	alien
12153	CW	present	alien
12154	CW	present	alien
12155	CW	present	alien
12158	CW	present	alien
12159	CW	present	alien
12160	CW	present	alien
12161	CW	present	alien
12162	CW	present	alien
12163	CW	present	alien
12167	CW	present	alien
12168	CW	present	alien
12169	CW	present	alien
12027	CW	present	alien
12050	CW	present	alien
12058	CW	present	alien
12111	CW	present	alien
12122	CW	present	alien
