id	isInvasive	habitat
48500	Null	terrestrial
48501	Invasive	terrestrial
48502	Invasive	terrestrial
48503	Null	terrestrial
48504	Invasive	terrestrial
48505	Invasive	terrestrial
48506	Invasive	terrestrial
48507	Null	terrestrial
48508	Null	terrestrial
48509	Null	terrestrial
48510	Null	terrestrial
48511	Invasive	terrestrial
48512	Null	terrestrial
48513	Null	terrestrial
48514	Null	terrestrial
48515	Null	terrestrial
48516	Null	terrestrial
48517	Null	terrestrial
48518	Null	terrestrial
48519	Null	terrestrial
48520	Invasive	terrestrial
48521	Invasive	terrestrial
48522	Null	terrestrial
48523	Invasive	terrestrial
48524	Null	terrestrial
48525	Null	terrestrial
48526	Null	terrestrial
48527	Null	terrestrial
48528	Null	terrestrial
48529	Null	terrestrial
48530	Null	terrestrial
48531	Null	terrestrial
48532	Null	terrestrial
48533	Null	terrestrial
48534	Null	terrestrial
48535	Null	terrestrial
48536	Invasive	terrestrial
48537	Null	terrestrial
48538	Invasive	terrestrial
48539	Null	terrestrial
48540	Null	terrestrial
48541	Null	terrestrial
48542	Null	terrestrial
48543	Null	terrestrial
48544	Null	terrestrial
48545	Null	terrestrial
48546	Null	terrestrial
48547	Null	terrestrial
48548	Invasive	terrestrial
48549	Invasive	terrestrial
48550	Null	terrestrial
48551	Null	terrestrial
48552	Null	terrestrial
48553	Invasive	terrestrial
48554	Null	terrestrial
48555	Null	terrestrial
48556	Null	terrestrial
48557	Invasive	terrestrial
48558	Null	terrestrial
48559	Null	terrestrial
48560	Null	terrestrial
48561	Null	terrestrial
48562	Null	terrestrial
48563	Null	terrestrial
48564	Null	terrestrial
48565	Null	terrestrial
48566	Null	terrestrial
48567	Null	terrestrial
48568	Null	terrestrial
48569	Null	terrestrial
48570	Null	terrestrial
48571	Null	terrestrial
48572	Null	terrestrial
48573	Null	terrestrial
48574	Null	terrestrial
48575	Null	terrestrial
48576	Null	terrestrial
48577	Null	terrestrial
48578	Null	terrestrial
48579	Null	terrestrial
48580	Null	terrestrial
48581	Null	terrestrial
48582	Invasive	terrestrial
48583	Null	terrestrial
48584	Null	terrestrial
48585	Null	terrestrial
48586	Null	terrestrial
48587	Null	terrestrial
48588	Null	terrestrial
48589	Invasive	terrestrial
48590	Invasive	terrestrial
48591	Null	terrestrial
48592	Null	terrestrial
48593	Invasive	terrestrial
48594	Null	terrestrial
48595	Null	terrestrial
48596	Null	terrestrial
48597	Null	terrestrial
48598	Null	terrestrial
48599	Null	terrestrial
48600	Invasive	terrestrial
48601	Null	terrestrial
48602	Null	terrestrial
48603	Null	terrestrial
48604	Null	terrestrial
48605	Null	terrestrial
48606	Null	terrestrial
48607	Null	terrestrial
48608	Null	terrestrial
48609	Invasive	terrestrial
48610	Null	terrestrial
48611	Null	terrestrial
48612	Null	terrestrial
48613	Invasive	terrestrial
48614	Null	terrestrial
48615	Null	terrestrial
48616	Null	terrestrial
48617	Invasive	terrestrial
48618	Null	terrestrial
48619	Invasive	terrestrial
48620	Invasive	terrestrial
48621	Invasive	terrestrial
48622	Null	terrestrial
48623	Null	marine
48624	Null	terrestrial
48625	Null	terrestrial
48626	Null	terrestrial
48627	Null	terrestrial
48628	Null	terrestrial
48629	Null	terrestrial
48630	Null	terrestrial
48631	Null	terrestrial
48632	Null	terrestrial
48633	Null	terrestrial
48634	Null	terrestrial
48635	Invasive	terrestrial
48636	Null	terrestrial
48637	Null	terrestrial
48638	Null	terrestrial
48639	Null	terrestrial
48640	Invasive	terrestrial
48641	Null	terrestrial
48642	Null	terrestrial
48643	Null	terrestrial
48644	Null	terrestrial
48645	Null	terrestrial
48646	Null	terrestrial
48647	Null	terrestrial
48648	Null	terrestrial
48649	Null	terrestrial
48650	Null	terrestrial
48651	Null	terrestrial
48652	Null	terrestrial
48653	Null	terrestrial
48654	Invasive	terrestrial
48655	Null	freshwater
48656	Null	terrestrial
48657	Null	terrestrial
48658	Invasive	terrestrial
48659	Null	freshwater
48660	Null	terrestrial
48661	Null	terrestrial
48662	Null	terrestrial
48663	Null	terrestrial
48664	Invasive	terrestrial
48665	Null	terrestrial
48666	Null	terrestrial
48667	Null	terrestrial
48668	Null	terrestrial
48669	Null	terrestrial
48670	Null	terrestrial
48671	Null	marine
48672	Invasive	terrestrial
48673	Null	terrestrial
48674	Invasive	terrestrial
48675	Invasive	terrestrial
48676	Invasive	freshwater
48677	Null	terrestrial
48678	Null	terrestrial
48679	Null	terrestrial
48680	Null	terrestrial
48681	Null	marine
48682	Null	terrestrial
48683	Null	terrestrial
48684	Null	terrestrial
48685	Null	terrestrial
48686	Null	terrestrial
48687	Null	terrestrial
48688	Null	terrestrial
48689	Null	terrestrial
48690	Null	terrestrial
48691	Null	terrestrial
48692	Null	terrestrial
48693	Null	terrestrial
48694	Null	terrestrial
48695	Null	terrestrial
48696	Null	terrestrial
48697	Null	terrestrial
48698	Null	terrestrial
48699	Invasive	terrestrial
48700	Null	terrestrial
48701	Null	terrestrial
48702	Null	terrestrial
48703	Null	terrestrial
48704	Null	terrestrial
48705	Null	terrestrial
48706	Null	terrestrial
48707	Null	terrestrial
48708	Null	terrestrial
48709	Null	terrestrial
48710	Null	terrestrial
48711	Null	terrestrial
48712	Invasive	terrestrial
48713	Null	terrestrial
48714	Invasive	terrestrial
48715	Null	terrestrial
48716	Null	terrestrial
48717	Null	terrestrial
48718	Null	terrestrial
48719	Null	terrestrial
48720	Null	terrestrial
48721	Null	terrestrial
48722	Null	terrestrial
48723	Null	terrestrial
48724	Null	terrestrial
48725	Null	terrestrial
48726	Null	terrestrial
48727	Null	terrestrial
48728	Null	terrestrial
48729	Null	terrestrial
48730	Null	terrestrial
48731	Null	terrestrial
48732	Null	terrestrial
48733	Null	terrestrial
48734	Null	terrestrial
48735	Null	terrestrial
48736	Null	terrestrial
48737	Null	terrestrial
48738	Invasive	terrestrial
48739	Null	terrestrial
