id	isInvasive	habitat
180250	Null	Terrestrial
180251	Null	Terrestrial
180252	Null	Terrestrial
180253	Null	Terrestrial
180254	Null	Terrestrial
180255	Null	Terrestrial
180256	Null	Terrestrial
180257	Null	Terrestrial
180258	Null	Terrestrial
180259	Null	Terrestrial
180260	Invasive	Terrestrial
180261	Invasive	Host
180262	Null	Terrestrial
180263	Null	Terrestrial
180264	Null	Terrestrial
180265	Null	Terrestrial|Freshwater
180266	Null	Terrestrial
180267	Null	Freshwater
180268	Null	Terrestrial
180269	Null	Terrestrial
180270	Null	Terrestrial
180271	Null	Freshwater
180272	Null	Terrestrial
180273	Invasive	Terrestrial
180274	Null	Terrestrial
180275	Null	Freshwater
180276	Null	Terrestrial|Freshwater
180277	Null	Terrestrial
180278	Null	Terrestrial
180279	Null	Terrestrial
180280	Null	Terrestrial
180281	Null	Terrestrial
180282	Null	Terrestrial
180283	Null	Terrestrial
180284	Null	Marine
180285	Null	Terrestrial
180286	Null	Terrestrial
180287	Null	Terrestrial
180288	Null	Terrestrial
180289	Invasive	Terrestrial
180290	Invasive	Marine
180291	Null	Terrestrial
180292	Null	Terrestrial
180293	Null	Terrestrial
180294	Invasive	Terrestrial
180295	Null	Freshwater
180296	Invasive	Terrestrial
180297	Null	Terrestrial
180298	Null	Terrestrial
180299	Null	Terrestrial
180300	Null	Terrestrial
180301	Invasive	Terrestrial
180302	Null	Terrestrial
180303	Null	Terrestrial
180304	Null	Terrestrial
180305	Null	Terrestrial
180306	Null	Terrestrial
180307	Null	Freshwater
180308	Invasive	Terrestrial
180309	Null	Freshwater
180310	Null	Terrestrial
180311	Null	Terrestrial
180312	Null	Terrestrial
180313	Null	Terrestrial
180314	Null	Terrestrial
180315	Null	Terrestrial
180316	Invasive	Host
180317	Null	Terrestrial
180318	Null	Freshwater|Brackish
180319	Null	Terrestrial
180320	Null	Terrestrial
180321	Null	Terrestrial
180322	Null	Freshwater
180323	Null	Terrestrial
180324	Null	Terrestrial
180325	Null	Freshwater|Brackish
180326	Null	Freshwater|Brackish
180327	Null	Terrestrial
180328	Null	Terrestrial
180329	Invasive	Marine
180330	Invasive	Terrestrial
180331	Invasive	Terrestrial
180332	Null	Terrestrial|Freshwater
180333	Null	Terrestrial
180334	Null	Terrestrial
180335	Invasive	Terrestrial|Freshwater
180336	Null	Terrestrial|Freshwater
180337	Null	Terrestrial
180338	Null	Terrestrial
180339	Invasive	Terrestrial
180340	Null	Terrestrial
180341	Null	Terrestrial
180342	Null	Terrestrial
180343	Null	Terrestrial
180344	Null	Terrestrial
180345	Null	Terrestrial
180346	Null	Terrestrial
180347	Invasive	Host
180348	Null	Terrestrial
180349	Null	Terrestrial|Freshwater
180350	Invasive	Terrestrial
180351	Null	Terrestrial
180352	Null	Terrestrial
180353	Invasive	Terrestrial
180354	Null	Terrestrial
180355	Null	Freshwater|Brackish
