id	isInvasive	habitat
121900	Null	Terrestrial
121901	Null	Terrestrial
121902	Null	Terrestrial
121903	Null	Terrestrial
121904	Null	Terrestrial
121905	Null	Terrestrial
121906	Null	Terrestrial
121907	Null	Terrestrial
121908	Null	Terrestrial|Freshwater
121909	Null	Terrestrial
121910	Null	Terrestrial
121911	Null	Terrestrial
121912	Null	Terrestrial|Freshwater
121913	Null	Terrestrial
121914	Null	Terrestrial
121915	Null	Terrestrial
121916	Null	Terrestrial
121917	Null	Terrestrial
121918	Null	Terrestrial
121919	Null	Terrestrial
121920	Null	Terrestrial
121921	Null	Terrestrial
121922	Null	Terrestrial|Freshwater
121923	Null	Terrestrial
121924	Null	Terrestrial
121925	Null	Terrestrial
121926	Null	Terrestrial
121927	Null	Terrestrial
121928	Invasive	Terrestrial
121929	Invasive	Terrestrial
121930	Null	Terrestrial
121931	Null	Terrestrial
121932	Null	Terrestrial
121933	Null	Terrestrial
121934	Null	Terrestrial
121935	Null	Terrestrial
