id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
121900	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121901	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121902	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121903	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121904	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121905	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121906	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121907	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121908	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121909	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121910	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121911	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121912	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121913	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121914	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121915	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121916	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121917	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121918	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121919	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121920	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121921	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121922	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121923	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121924	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121925	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121926	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121927	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121928	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121929	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121930	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121931	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121932	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121933	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121934	Ratak	Maloelap Atoll	MH	Present	Alien	2022
121935	Ratak	Maloelap Atoll	MH	Present	Alien	2022
